0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.09114902,-0.04433615,-0.0011636157,-0.037847683,0.047344305,0.0019906359,-0.00042512163,-0.03637108,0.04146937,0.022505501,-0.04490643,0.088559896,-0.00090636883,-0.011786153,0.047754183,-0.07685131,-0.013316035,-0.00025470598,0.05887855,-0.026321359,0.032389972,-0.052487098,-0.033930253,-0.025315592,-0.026089072,-0.045079064,-0.01492851,-0.05573761,0.010569192,0.02194288,0.022488933,-0.030329686,-0.015645502,-0.026523165,-0.0030650306,0.007374311,0.050776515,0.055910565,0.024967046,-0.027501307,-0.0030506735,0.05495445,-0.047286205,0.014014331,-0.040856883,0.01646032,-0.03937002,0.074684896,-0.07664504,0.066460185,-0.015114561,0.03972343,0.054190855,0.011206712,0.0013183393,-0.06825756
-0.01702982,0.048580516,0.05677194,-0.0018975205,0.035647932,0.021299519,0.030531153,0.012215463,-0.019248608,0.032475907,0.010037098,0.004616615,0.030415962,0.035320893,0.0480756,-0.034826707,-0.013821315,-0.059598204,0.06968749,-0.06164837,0.019716,-0.035370354,-0.0030480805,0.054692075,0.026178697,0.07138135,-0.036143422,-0.050571524,-0.057625614,0.016479881,-0.054418962,-0.015060187,0.049882445,0.0529232,-0.064697035,0.009310447,0.029744804,0.021846171,-0.029174833,-0.029529229,0.055357136,-0.02374509,0.04338744,-0.005996939,-0.007860958,0.006871259,-0.023776915,0.04792538,0.0587898,-0.016031977,-0.08365625,0.06270653,0.06771593,0.00504326,-0.073420264,-0.039103013
-0.03945314,0.018106636,-0.022513872,0.05210118,0.019628134,-0.05133151,-0.08345476,-0.0020605535,-0.009793045,-0.062815286,0.008572752,-0.029173305,0.030319376,-0.079679705,-0.06620691,0.015450784,-0.05981557,0.04614412,-0.005465499,-0.06177012,-0.07711441,-0.048458934,0.0069910935,-0.05859538,-0.0012314601,-0.03440082,-0.08577228,-0.00026622316,-0.04721386,0.014916866,-0.006129087,-0.029936232,0.03460275,-0.012104623,-0.049029812,-0.014924645,0.030573597,-0.04492974,-0.055457715,0.04248807,-0.0372852,-0.0034265064,0.040969677,-0.0007735895,0.030632477,0.043619618,0.0026786379,0.026534226,0.050351605,0.000896309,-0.018614892,-0.05538761,-0.034206856,0.08919,-0.027525043,0.043508638
-0.046878565,-0.03031079,-0.053646293,0.018474923,0.06484312,-0.021673124,-0.013186341,-0.06600779,-0.034474373,-0.022252847,0.008448139,0.007031088,0.010184373,-0.033748813,-0.016101612,5.05828e-05,0.027530393,-0.0375511,0.039791193,-0.011374665,0.025277264,-0.104511715,-0.031187156,-0.045681488,0.031129831,0.048009522,-0.049925484,-0.05888768,0.037396464,-0.055238646,-0.008655154,0.03967902,0.09746655,0.062369887,-0.05155323,0.020931693,0.001696918,-0.024569014,-0.025444955,0.009740599,-0.0362889,-0.038424827,-0.0069007524,-0.030725354,-0.06862197,-0.0073914607,-0.01670522,0.07680218,0.030123232,-0.029903056,-0.012806565,-0.052551527,-0.037671346,0.065381706,-0.034418516,0.025499744
-0.010881049,0.08270205,-0.081489064,0.0020266506,-0.0037358548,-0.04645364,-0.0015264775,0.05624067,-0.030424774,0.002892855,0.0044360426,-0.08663443,0.03414462,-0.048339915,-0.009415312,0.040701058,-0.03295264,-0.0096854,-0.01949862,-0.0047602183,-0.037496503,0.0363053,-0.044134725,0.049970567,-0.040140513,-0.049582843,-0.0035609405,-0.07827115,-0.039838247,-0.030848706,-0.032717157,-0.06614508,0.007922299,0.036729477,-0.0028267337,-0.027893258,-0.058880825,-0.014095915,0.039810557,-0.009105639,-0.06414955,0.017472105,-0.07959295,-0.090709336,-0.04363357,-0.060756724,0.0031353212,-0.06353751,-0.0022470034,-0.03812472,0.0010842041,-0.06079212,-0.016286856,-0.027383467,0.031234222,-0.08424876
-0.03377252,-0.0071609668,-0.015661225,0.011613692,-0.013732327,0.0682675,-0.052748486,-0.02217498,-0.025949718,-0.04574861,0.014197606,-0.015069137,0.028799977,-0.045857556,0.043756098,-0.0067883697,-0.03353708,-0.0017314288,-0.049714584,0.021682274,0.02017052,-0.057491597,-0.08814326,-0.051572636,0.057894222,-0.066143975,-0.042051733,0.037125252,0.0062634666,0.019451613,-0.07239531,-0.022821646,-0.0063245515,-0.0015455968,-0.009403279,0.03171983,-0.019930234,-0.13332742,0.03758673,-0.039732005,-0.022548052,-0.10733148,-0.010683586,0.03788453,-0.006815009,-0.0149497995,-0.056385707,-0.05368909,-0.094871305,0.008468324,-0.05664521,-0.08731139,0.062675446,0.047685258,-0.022290742,0.034348913
-0.015337781,-0.0049849837,-0.038414452,-0.017566497,-0.043574758,-0.039680377,-0.040585373,-0.057016138,0.010458934,-0.011493523,-0.042208992,0.036452956,0.0015994203,-0.028506355,-0.0613828,0.033955075,0.0342519,0.005383407,0.009960021,0.033357035,0.0026618692,-0.113797694,-0.05442019,-0.022941802,-0.014984284,-0.0069668884,-0.056336377,-0.068200536,-0.02378313,0.0390889,-0.057440583,0.025643615,-0.008290371,0.024758255,0.055243663,0.09485045,-0.03400458,-0.005461988,0.05795078,0.030111305,-0.056056842,0.03335505,-0.0215973,-0.055007443,-0.048031565,0.025943948,0.007878604,0.011194165,-0.073179476,-0.020790707,0.044026043,0.07003701,0.043013908,0.017654553,0.008789971,-0.08513365
0.03339983,-0.04321752,-0.058760054,-0.043149516,-0.0803025,-0.0376454,-0.024571229,0.03621826,0.04063614,-0.009654654,-0.033619497,-0.03331643,-0.018816197,0.037888754,-0.057197474,0.011626124,-0.066059016,-0.082696795,-0.011858402,0.001987152,-0.0336094,-0.057129104,-0.10091586,-0.07051476,-0.034179136,-0.04136999,-0.07585386,-0.011488091,-0.12875777,0.003494358,0.030325728,0.016951386,0.054738913,0.037848998,0.06829629,0.048400335,0.057459507,0.0057032765,-0.00846673,-0.005964021,0.011398511,0.016831007,-0.079241395,0.03649605,-0.06955542,0.045902092,0.014427096,-0.009999724,-0.0026501913,0.007901612,-0.058395904,0.07015912,0.022564333,0.0441258,-0.061382413,-0.012955679
-0.0981643,-0.03842484,-0.022438345,-0.021694656,0.016801635,-0.039735083,-0.03424977,-0.0539105,0.070886455,-0.014806793,-0.030355558,-0.027764063,0.07579904,-0.049448486,-0.059986718,-0.029340968,0.025639005,-0.07308665,0.010229934,-0.01364005,0.011734259,0.045281067,-0.083922386,-0.011845001,0.00984388,-0.031321745,0.043941047,-0.005593097,0.0091162855,-0.07502147,-0.018060569,-0.07348232,-0.03860406,-0.0030700816,-0.013095921,0.0014241919,0.007565079,0.0029817347,-0.016664641,-0.05926771,0.11582143,-0.050787713,0.101405464,-0.03003819,0.026828475,-0.0402786,-0.0055085993,0.014601162,-0.014833494,-0.07351091,-0.036292717,-0.010326711,-0.031398956,0.013089274,-0.0115900375,-0.0493061
0.024485081,-0.027401477,0.073972866,-0.07910192,-0.021925349,0.053705543,0.019100398,0.03054423,0.08642282,-0.019508056,0.0392093,0.0389643,-0.047528297,-0.039731536,0.023554727,-0.024143973,0.00504252,0.053098578,-0.009698797,0.06519359,0.018143758,-0.088223584,0.014587721,-0.014356376,0.12036001,-0.013489564,-0.027067805,0.090185136,0.045372475,-0.052644353,0.055118356,0.08206265,-0.014268866,-0.005022308,0.0047169537,-0.068174504,0.03537261,0.10188244,0.010434896,-0.03126651,0.06385811,-0.03272379,0.013830515,-0.06932459,0.075360216,0.005204284,0.0502255,-0.031025842,-0.029895443,0.03216053,-0.036588684,0.07713918,0.061644,-0.016717475,-0.023948122,0.01792211
-0.0067314873,-0.028639147,0.0050339918,-0.014810844,-0.08203066,0.11192826,-0.057784397,-0.06163319,0.004976397,0.044684775,0.045840148,0.00049688853,-0.039088216,0.010730232,-0.08599036,-0.014385427,0.018209305,-0.018586786,0.0009891285,0.030135565,0.049576476,0.04707379,0.022419062,-0.0328201,-0.047173988,-0.033107527,0.016962957,0.020698927,0.0698234,0.014504558,-0.11810681,-0.074202396,0.055380207,-0.02341433,0.0072830166,0.07139048,0.042515997,-0.061859645,-0.029064799,0.08722969,-0.002581299,0.010007843,0.019740127,-0.050386097,-0.021770507,-0.014026304,0.07753733,0.041950557,-0.060027793,-0.061141305,-0.0943622,-0.004152915,0.091909215,0.03636208,-0.020916594,0.073241
-0.012537659,0.021244735,-0.062169667,-0.042875137,-0.000870838,-0.050574873,-0.03969844,-0.017884174,-0.0014876743,0.034049004,-0.035625264,0.061479423,0.051007334,-0.0896896,-0.010095814,-0.033609405,0.0077634915,-0.041762073,-0.011440271,-0.067855425,-0.13061492,0.0016972314,-0.10193234,0.01854827,-0.027868131,-0.013196507,-0.017841633,-0.029148648,0.00959971,-0.021439653,-0.0113082575,0.014022498,0.03622914,0.029315732,0.09708612,-0.0074090627,-0.0007978856,-0.032364976,0.026765384,0.004108327,-0.007507903,-0.004380648,-0.09192968,-0.0404193,-0.002750588,-0.009823673,-0.02692401,-0.0035685084,-0.003217918,-0.010868318,0.009899625,0.014093629,-0.014045037,-0.06826018,0.03144073,-0.046304602
-0.0050080246,-0.016673526,0.014941579,-0.108742274,0.04228769,-0.0044044913,0.037914794,-0.068830594,-0.04788342,0.07738299,-0.0052382797,0.02394888,0.014620672,-0.011459226,0.001082148,-0.08005103,0.006307582,-0.048496936,0.03012676,-0.08441195,-0.08501672,-0.0072753,-0.02915734,0.023839809,0.06281585,0.0559808,0.08542273,0.006906411,0.022753835,-0.08908511,0.00033386907,0.029093962,0.12784813,-0.035938308,0.011210773,-0.038599458,0.08165571,-0.028424002,-0.07058724,-0.04521579,0.018727941,-0.005680159,0.029551886,-0.029217172,-0.07372071,-0.03835412,-0.06453466,-0.010904203,0.090922564,-0.05460069,-0.0033235655,0.007901951,0.037327737,0.1397069,0.008894514,0.020765826
0.06277201,-0.084031075,-0.06698315,0.043268465,0.009224662,0.018608378,-0.022801068,0.048623264,0.042257216,-0.063590996,0.045067795,-0.0071208086,0.0045205564,0.023476366,0.08442745,-0.0065450976,-0.025987228,-0.019962482,-0.06636209,0.041318204,0.032039408,0.08972944,0.04928669,0.048293073,-0.017478967,0.0027619414,0.007587151,0.016343703,-0.0041039623,-0.052554663,0.01247112,0.0419454,-0.037769,-0.058011778,-0.042129986,0.055307366,0.013090083,0.03839343,-0.05674371,-0.034501977,0.0020549488,-0.08082181,-0.0053855106,0.0007943123,0.06887133,0.007100084,-0.085641384,-0.018032448,0.10798887,0.017104594,-0.025320146,-0.038218774,0.0056627328,-0.013031468,0.057521798,0.021619216
0.08149796,0.0036533964,0.041135143,-0.021128122,0.018753383,0.063076034,-0.0068207826,0.078174405,-0.033297323,0.1386388,0.021702088,-0.005617421,-0.039935134,0.00933759,0.08539868,0.057233654,0.013444049,0.0010716676,0.08501616,0.027908463,0.09908396,-0.055650007,0.0006772786,0.08593088,-0.01364407,0.07752373,0.07062783,0.12560596,-0.0135359885,-0.0057091108,0.034995105,0.016549896,-0.042540878,0.05014842,0.03280034,0.009454108,0.024498556,0.050399933,0.06322369,0.061721668,0.026548985,0.06369063,0.01998352,0.09679406,0.05807497,-0.046152554,0.07073648,0.11217537,0.0730323,-0.0325578,0.020151783,0.09933995,0.16186832,-0.001974041,0.023021875,0.017222423
0.02724517,0.004215907,0.01030153,0.017175216,0.017078834,-0.030973176,-0.012424265,0.0072138812,0.09594741,0.014671785,0.08063995,0.08000713,-0.034189828,0.03174212,0.073318176,0.074722394,0.044915523,-0.042742193,0.13166553,0.07406592,-0.041250177,0.02303937,-0.011446282,-0.0082100695,-0.09277218,-0.0059679006,-0.012940074,-0.030752927,0.027350528,0.020424943,-0.019023407,0.034616213,0.05086512,-0.022860697,-0.013435463,-0.019964466,-0.01306702,0.031747285,0.018204322,0.028782133,0.089893796,-0.06080403,-0.085824534,0.04940224,0.013425854,-0.003954158,-0.041185666,-0.1274323,0.030516038,0.048315633,0.053284567,0.014652903,-0.0032132817,-0.06136471,0.03260064,-0.007491142
0.03688289,-0.00084646296,-0.02881673,-0.015618673,0.01580124,0.022705257,0.07741468,0.004377524,-0.014285984,0.029711697,0.043709587,-0.00012941647,0.08370283,0.006186516,-0.041663524,-0.08916335,-0.018142587,-0.04968331,0.036087763,0.004431935,-0.058488347,0.045367274,-0.023783317,-0.08353027,0.09879958,0.010734927,-0.004561364,0.022136293,0.015579581,0.0054143104,-0.023826994,-0.038116958,0.047051404,0.05188055,0.039166637,-0.06196057,0.09735473,0.00035335438,-0.009935339,-0.0028634083,-0.09786639,-0.0062418417,0.0023164668,0.045427088,-0.06110603,0.05523564,-0.013608784,0.016349863,-0.046469267,0.118018225,-0.0006370954,-0.08718448,0.06826847,0.02058527,-0.044905815,0.06979519
