0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0.0001012704,-0.037931435,-0.036680963,-0.027197706,0.04380386,-0.037494898,0.03627598,0.0064213197,0.008637399,0.025437895,0.006005608,0.00890266,0.004078046,-0.03679271,0.04628336,-0.014796166,-0.03378376,0.0651722,-0.008813574,-0.018639648,0.031221924,-0.0033322775,-0.031640023,-0.032755964,0.00732124,-0.03727615,-0.009489437,-0.009882218,0.0035347496,0.02747496,0.04424157,0.0031597135,-0.023835095,-0.019653734,-0.025945771,0.027610568,-0.020706357,-0.025242299,0.019642888,-0.03285572,-0.018275032,-0.014855085,-0.019382782,-0.021860186,0.008820558,-0.019374454,0.009218746,-0.009696062,-0.011732242,0.006859695,-0.027716,0.004618464,-0.016343808,0.016443362,0.015809959,-0.034027413,0.03185763,0.028816616,0.026765311,-0.05088379,0.0046815337,0.010450294,0.00032367997,0.0048441594,0.024127921,0.008368312,-0.00883948,0.0067690597,0.035936575,0.01659289
-0.011205747,0.023623882,-0.01761106,0.022334648,0.03459614,-0.042634483,0.009410688,-0.013815129,-0.01369555,-0.021911072,0.067968205,0.018242175,0.008124899,-0.00949912,-0.0037522095,-0.013566238,0.0056515904,0.023891158,0.052246246,-0.014953204,-0.024564523,0.0019204748,-0.019043634,-0.023312414,-0.009834301,-0.0125737125,0.013526717,-0.0125704305,0.01032609,-0.038232874,0.023005148,-0.02860044,-0.046903692,-0.0021397725,0.03991573,-0.016901175,-0.049297225,0.04371693,0.022512412,-0.015611114,-0.022949653,-0.010986025,0.00805144,-0.014621529,-0.009159708,0.03523973,-0.0035803905,0.016528187,-0.015359914,0.017362222,0.005796631,-0.04067904,-0.035516944,-0.027773384,0.021103218,0.040691163,-0.01368528,0.022813207,-0.0023252056,0.020650938,0.005328804,-0.03766579,-0.012470398,-0.0034776235,0.0155949695,-0.011643838,-0.0148669835,0.0012457952,-0.020725437,-0.021173507
-0.014978039,-0.03962404,-0.02390191,0.011588191,0.0016891651,0.027186615,0.02617653,-0.05020987,-0.013766879,-0.042663936,-0.030065143,-0.036682703,0.013825006,0.04375975,-0.025167437,-0.050048377,0.016734745,0.039267693,-0.0008753565,-0.0036988468,0.044233467,-0.00901333,0.00044859762,-0.026383322,0.034107503,-0.01856321,0.010047879,0.024111312,-0.04780042,-0.056661617,-0.034660917,0.025047373,0.024883548,-0.047377434,-0.02605904,-0.043565072,0.0018687531,0.019940775,-0.049641076,0.0495344,-0.02560785,-0.035770275,-0.011747518,-0.0267944,0.022430109,0.024329659,0.036518108,0.029264085,0.0025493125,-0.026582625,-0.043885387,-0.02260683,0.03499318,0.054270938,-0.026047913,-0.008093102,-0.038147915,0.018817844,-0.040685985,0.031660546,0.023402281,-0.013334184,-0.049045954,0.02613806,0.00075432786,0.01303611,0.007455431,0.017786661,-0.017051486,0.0076488396
-0.03311842,-0.01184802,-0.057876714,0.009613724,0.01811745,0.062049847,0.055038583,-0.03630741,-0.00678074,-0.03220914,-0.029874485,-0.014764503,-0.0075834193,-0.007054519,0.016674394,0.036396667,0.008265106,0.024350146,0.030036246,-0.0326234,-0.021507146,0.037079066,-0.025715008,0.029592553,0.025614288,-0.030309357,0.006748305,-0.022532936,0.036258467,0.037643284,0.03302385,0.031039948,-0.009761474,0.046205204,0.023686547,0.0022577448,-0.02236344,0.046639185,-0.03335154,-0.024945995,0.012482496,-0.04275902,-0.013482587,0.010867465,-0.043215822,-0.036806338,0.020043764,0.039163847,0.04749513,0.005938422,-0.020220619,0.032756977,0.041171532,-0.053793147,-0.020865515,0.015984016,0.023634326,-0.053507965,-0.031155936,0.021178028,0.0046758386,-0.052898604,-0.028335106,-0.0005718201,-0.0024638488,0.0044905343,-0.004104868,-0.045096073,-0.013774096,-0.026739528
-0.015626734,0.019984363,-0.023834435,0.060896594,-0.0012346223,0.035666894,-0.020289304,0.0095120445,-0.015327593,0.0077186315,-0.03885595,0.02985145,0.027012264,-0.016746307,0.048113614,0.007745826,-0.017185697,0.048770405,-0.04214476,0.0053843325,0.045444734,-0.040475473,-0.027746828,-0.033479065,0.036349196,-0.0635558,0.009929146,0.007943875,0.011401288,0.0011198164,-0.033966832,0.036815315,-0.013724114,0.028141467,0.06256622,-0.046917442,-0.03185812,-0.04563669,-0.0284309,-0.023978079,-0.0045812996,-0.0007225166,-0.027070502,-0.009193642,0.014410748,-0.0069128834,-0.01222358,0.016023599,-0.02356621,0.009832644,-0.02659602,0.006343124,-0.005206086,0.020667,-0.053062763,-0.0035039545,-0.013252818,-0.011645431,-0.00035419408,0.01711422,0.014732917,-0.035435222,-0.04676656,0.029246261,0.01755662,0.02244447,0.011001923,-0.009544679,-0.030216172,-0.047760352
-0.010175305,0.03768207,-0.004799012,0.00025948306,-0.042057257,-0.006170829,0.033287793,-0.02990347,-0.00038030493,0.03593577,-0.03469049,-0.038849983,-0.01730796,-0.048097234,-0.024217624,0.013485231,-0.022137139,0.02244116,-0.01822335,-0.003137975,0.0046742787,0.02531769,-0.03231653,0.009899514,0.029767958,0.01945484,-0.01192524,0.027542248,0.02738271,0.001975769,-0.009071943,-0.040108584,-0.023267861,-0.0014846678,-0.023312498,-0.009107167,-0.007167164,0.012370559,0.02580142,-0.020530635,0.0077189053,-0.0023377012,0.047244616,-0.054006424,-0.05993609,-0.028929729,-0.077951536,-0.02286092,-0.0069884164,0.04282096,0.0029719777,-0.016285678,-0.03299014,-0.039418984,-0.014382995,0.007056553,-0.02201248,-0.03118688,-0.02923844,0.0010735851,0.004975307,0.0141487885,0.01334731,-0.012256582,-0.021284321,0.011809869,-0.0134162605,-0.07384546,-0.033110265,-0.013501777
-0.044084717,-0.025710367,0.027712885,0.04253639,0.018501302,0.004509442,0.038389888,-0.033560492,0.022040978,-0.005395689,0.011255537,-0.014277034,0.03469147,0.01658773,-0.013156512,0.022774488,-0.015355216,-0.018379817,0.02743096,0.010100988,0.033634864,-0.0020717042,-0.025832187,0.05064389,-0.036546785,0.010531781,0.016323263,-0.020940501,-0.02139481,0.03409377,0.008569781,-0.020528615,0.007845794,-0.037821677,-0.043676764,-0.051659282,0.031458862,0.004894752,0.0075622173,-0.039508812,-0.003427824,0.011642911,0.03438846,-0.00320591,0.016726922,0.016272033,-0.014243796,0.01975457,-0.0013100405,-0.037446715,-0.028756853,0.0081393905,0.0008960465,0.045327887,0.023829648,-0.031493742,-0.02924655,0.011804882,-0.01213968,-0.025177252,0.034654763,0.040627975,-0.038907636,-0.007943386,0.0051815347,-0.016147545,-0.030184431,0.008886779,0.025732333,0.0379392
0.057902213,0.036404975,0.041401733,-0.01586518,-0.010877261,0.0041180653,-0.017174253,-0.030839285,-0.050954558,-0.027337058,-0.016223732,0.029298326,-0.04173726,-0.022527827,0.03688099,-0.024675777,0.037382323,-0.0058370633,0.0016521164,0.01396516,-0.04428561,0.02966333,0.032184333,-0.03558436,0.032902196,0.04510142,-0.018390011,-0.0022480108,0.018139452,-0.050934535,0.0027493718,-0.0037453298,-0.044142105,0.022895869,-0.008264751,-0.0051394934,-0.016002532,-0.004873855,0.008823358,-0.037783056,-0.00023981414,0.031952456,0.010451951,-0.051059242,0.044274036,0.005670185,0.0020728025,0.0005623025,0.016258132,-0.009320859,0.047654923,-0.009085132,0.0013709902,-0.037451204,0.0040986175,-0.011414547,-0.017291516,-0.032326706,-0.0028256257,-0.06680516,0.030915167,-0.02664401,-0.021588832,0.029793067,-0.037319787,0.035702378,0.019462045,0.0060185124,-0.023181543,0.00047763615
-0.011710476,0.00953612,-0.022089936,0.029491577,-0.025025202,0.0221357,-0.032179296,-0.05217204,0.022241944,0.010665821,0.035575423,0.0020120277,-0.028539116,0.047109175,-0.03746919,-0.01669366,-0.024332322,0.040171858,0.011399336,-0.020507187,0.02367679,0.037685063,-0.0042473134,-0.03277038,-0.035887986,0.00234291,0.03754665,0.008272172,0.005710127,0.05251366,-0.0056298072,-0.009677726,-0.006446421,0.019018933,0.011002509,0.039095614,0.012116331,-0.026066527,0.021853792,-0.051946096,-0.0011152842,-0.0019357501,-0.0064488,-0.02361357,-0.021509571,0.027465692,0.019793851,-0.0019711948,-0.011314157,-7.195816e-05,0.013825592,0.06104459,0.031609602,0.030066174,-0.032482892,0.028038716,-0.0314934,-0.02843004,-0.015104759,0.01994202,-0.0021154908,-0.026805777,-0.015109257,0.010154687,-0.028679073,0.038262587,-0.0001753489,0.0057559963,-0.0055467375,-0.005542699
0.0354428,0.00900237,0.021224106,-0.033186615,-0.03619366,-0.056084674,-0.0044924454,-0.03817558,-0.053696644,0.011936844,0.03229092,-0.002231264,0.018279184,-0.027624054,-0.032751538,-0.04502038,-0.0057645952,0.05251788,0.012469013,0.004312371,0.019793026,0.0049013756,0.0023138556,-0.04484408,0.0492169,-0.052368496,-0.033563826,0.0016327265,-0.022815777,-0.050341666,0.009674401,-0.014713554,0.052132517,0.023659386,0.05227125,-0.0069070044,0.0076299044,-0.01374126,-0.025939105,-0.050280437,0.01929913,-0.0071094315,-0.008075622,-0.04757604,-0.050033115,-0.047538407,0.051220965,-0.032742146,0.009898884,-0.032927375,-0.020094473,0.039707255,0.032277297,0.038552742,-0.01730148,0.011994586,0.024580926,-0.04911272,-0.03511121,0.0107111335,-0.046956446,-0.06296609,0.022766294,0.042739704,-0.011230141,-0.0030272573,-0.003537413,-0.0033400073,0.03566841,-0.007488096
