loss,recon,kl,val_loss,val_recon,val_kl
141.48728942871094,123.40040588378906,18.086872100830078,92.18991088867188,80.70533752441406,11.484570503234863
87.83502960205078,75.33674621582031,12.49830150604248,87.2872314453125,74.45179748535156,12.835437774658203
83.22123718261719,70.30339813232422,12.917840003967285,85.57439422607422,74.98030090332031,10.594095230102539
82.38687133789062,68.90274810791016,13.48410415649414,81.82717895507812,68.20651245117188,13.620668411254883
80.48712921142578,67.20780944824219,13.279329299926758,81.74169921875,67.81493377685547,13.926763534545898
78.56269073486328,65.80386352539062,12.758821487426758,81.2897720336914,68.5159912109375,12.773778915405273
77.54828643798828,65.40864562988281,12.139630317687988,79.2413330078125,69.65943908691406,9.58189868927002
76.2750015258789,64.61224365234375,11.662755966186523,78.62264251708984,66.96163177490234,11.661005973815918
74.89736938476562,63.66937255859375,11.22799301147461,77.0170669555664,66.20843505859375,10.808629035949707
73.33210754394531,63.07278823852539,10.259320259094238,78.99736022949219,68.66268920898438,10.334671020507812
73.18582916259766,63.186073303222656,9.999767303466797,75.08344268798828,65.59552001953125,9.4879150390625
70.7672348022461,61.5294075012207,9.237836837768555,73.562744140625,64.26385498046875,9.298883438110352
70.28775787353516,61.135292053222656,9.152461051940918,73.09097290039062,63.789649963378906,9.301316261291504
70.39491271972656,61.547760009765625,8.847168922424316,71.9151611328125,63.70108413696289,8.214076042175293
69.05350494384766,60.5538444519043,8.49964427947998,71.8263168334961,63.12675476074219,8.699555397033691
68.42896270751953,60.24492263793945,8.184040069580078,71.13268280029297,63.21298599243164,7.91970157623291
68.49271392822266,60.28534698486328,8.207371711730957,72.03931427001953,63.05264663696289,8.986658096313477
68.30690002441406,60.3727912902832,7.934092998504639,71.7685546875,63.83881759643555,7.929738998413086
67.63025665283203,60.11581802368164,7.514429092407227,71.18962860107422,64.00627899169922,7.183343887329102
67.7341537475586,60.20246887207031,7.531693458557129,70.00019073486328,63.44780731201172,6.552387237548828
67.5784912109375,60.425132751464844,7.15336275100708,70.71955871582031,62.81257247924805,7.906988620758057
67.27091217041016,60.0297737121582,7.241126537322998,70.72014617919922,63.401206970214844,7.318939685821533
67.47313690185547,60.18280792236328,7.290327072143555,69.714111328125,62.71841812133789,6.995692253112793
67.26516723632812,60.05567169189453,7.209491729736328,70.29093933105469,63.58149337768555,6.709444046020508
67.19670867919922,60.254066467285156,6.942647933959961,69.93135070800781,63.283321380615234,6.648035049438477
67.11344909667969,60.23102569580078,6.8824310302734375,71.71028900146484,64.29277801513672,7.417515754699707
67.45376586914062,60.624427795410156,6.829311370849609,69.57597351074219,63.327537536621094,6.248441219329834
67.15966033935547,60.27103805541992,6.888625144958496,71.14697265625,64.8792495727539,6.267712116241455
67.16853332519531,60.36093521118164,6.807605266571045,69.99303436279297,62.92433547973633,7.068701267242432
66.59307861328125,60.11791229248047,6.475159645080566,70.73808288574219,62.515655517578125,8.222424507141113
67.33544921875,60.25318145751953,7.082259654998779,69.9552001953125,63.199974060058594,6.75522518157959
66.93379974365234,60.244407653808594,6.689378261566162,68.99229431152344,62.323822021484375,6.668472766876221
66.68407440185547,59.843265533447266,6.840804576873779,69.98296356201172,62.783267974853516,7.199686527252197
66.89950561523438,59.998043060302734,6.901458740234375,70.43547821044922,63.44888687133789,6.9865922927856445
67.54341125488281,60.20701599121094,7.336392402648926,69.5213394165039,62.77618408203125,6.745153427124023
66.61534881591797,59.79383087158203,6.821527004241943,69.11357879638672,61.83123016357422,7.282347202301025
66.9685287475586,60.14824676513672,6.820287227630615,70.73458099365234,62.64381790161133,8.090750694274902
67.51055145263672,60.181434631347656,7.329101085662842,70.80028533935547,62.2570915222168,8.54318904876709
67.15495300292969,59.98313522338867,7.171817779541016,70.00732421875,62.36933135986328,7.638001918792725
66.5542984008789,59.90591049194336,6.648367881774902,70.00341033935547,63.59148025512695,6.411926746368408
