loss,recon,kl,val_loss,val_recon,val_kl
136.1069793701172,117.18719482421875,18.919736862182617,93.32856750488281,82.57804870605469,10.750531196594238
86.65055084228516,73.6294174194336,13.021130561828613,86.95469665527344,73.18234252929688,13.772348403930664
82.98947143554688,70.16484832763672,12.824634552001953,84.05500793457031,71.46339416503906,12.591607093811035
81.8274154663086,68.99990844726562,12.827495574951172,81.87584686279297,70.62854766845703,11.247294425964355
80.80458068847656,68.35062408447266,12.453972816467285,81.81578826904297,71.64420318603516,10.171591758728027
77.44924926757812,65.50640106201172,11.942853927612305,78.82933044433594,67.96044921875,10.868876457214355
76.02637481689453,64.67021942138672,11.356155395507812,77.59776306152344,66.13162231445312,11.466156005859375
73.96907043457031,62.99337387084961,10.975707054138184,74.83718872070312,63.97810363769531,10.859086036682129
72.88275909423828,62.648075103759766,10.234667778015137,75.13636779785156,65.03345489501953,10.102920532226562
72.1904525756836,62.358192443847656,9.832274436950684,74.17224884033203,64.85897827148438,9.313279151916504
72.59994506835938,62.94042205810547,9.65951919555664,74.37240600585938,65.65641784667969,8.715982437133789
70.93619537353516,61.55438995361328,9.381791114807129,73.68714904785156,64.86997985839844,8.81716251373291
70.79978942871094,61.6097297668457,9.190083503723145,74.09599304199219,65.458740234375,8.637267112731934
69.82795715332031,60.92924499511719,8.898724555969238,71.99425506591797,63.04512023925781,8.94913387298584
69.76295471191406,60.88090896606445,8.882022857666016,73.0457534790039,63.469749450683594,9.576004981994629
69.8299789428711,61.20528793334961,8.62468147277832,71.76476287841797,63.38733673095703,8.377429008483887
68.85530090332031,60.68814468383789,8.167162895202637,73.92384338378906,65.86692810058594,8.056915283203125
68.64141082763672,60.487266540527344,8.154130935668945,71.955810546875,64.26942443847656,7.686397075653076
68.72551727294922,60.69043731689453,8.03508186340332,71.14053344726562,62.955928802490234,8.184602737426758
68.38890838623047,60.447505950927734,7.941392421722412,70.01554107666016,62.763710021972656,7.251839637756348
68.15655517578125,60.54618835449219,7.610359191894531,71.03401947021484,63.508487701416016,7.525537014007568
67.84661865234375,60.353553771972656,7.493061542510986,71.15605926513672,64.44530487060547,6.710755825042725
67.7630386352539,60.432247161865234,7.3307976722717285,71.66595458984375,63.86932373046875,7.796627998352051
67.51175689697266,60.16343688964844,7.348318099975586,71.02820587158203,63.05434799194336,7.973854064941406
67.48078918457031,59.9937744140625,7.487014293670654,70.08731842041016,63.245079040527344,6.84222936630249
67.38557434082031,60.53767776489258,6.847888946533203,70.72464752197266,62.00259780883789,8.722047805786133
67.10101318359375,60.083675384521484,7.017337322235107,70.72754669189453,63.53181457519531,7.195732116699219
67.31693267822266,60.22397232055664,7.09293794631958,70.67870330810547,62.62454605102539,8.054170608520508
67.04649353027344,60.138389587402344,6.908112049102783,70.38124084472656,63.65945053100586,6.7217841148376465
66.99176788330078,60.171085357666016,6.820681095123291,70.92240905761719,63.62133026123047,7.301087856292725
66.79769134521484,60.11957550048828,6.678111553192139,69.00234985351562,62.27418518066406,6.728155612945557
66.80732727050781,60.0257682800293,6.781558990478516,70.06452178955078,63.05821990966797,7.006304740905762
66.82417297363281,59.97868347167969,6.8454813957214355,69.814453125,63.633907318115234,6.180553913116455
66.68470001220703,60.05424499511719,6.630460739135742,70.32080078125,63.25436019897461,7.0664520263671875
67.23712921142578,60.37641906738281,6.8606953620910645,71.0136489868164,64.08028411865234,6.933365821838379
66.96753692626953,60.36468505859375,6.602848529815674,70.28892517089844,63.792110443115234,6.496814727783203
67.23969268798828,60.44386291503906,6.7958292961120605,69.5162353515625,63.11198806762695,6.4042487144470215
66.8052978515625,60.0477180480957,6.757592678070068,69.83169555664062,63.47808074951172,6.353607177734375
66.6538314819336,60.06139373779297,6.592440605163574,69.76063537597656,63.58160400390625,6.179035663604736
66.79151916503906,60.188331604003906,6.6031813621521,70.04549407958984,63.6142578125,6.43123197555542
