loss,recon,kl,val_loss,val_recon,val_kl
711.126220703125,605.0941772460938,106.03197479248047,566.5343627929688,517.0551147460938,49.479286193847656
646.696533203125,543.7760620117188,102.92037200927734,547.3291625976562,469.1174011230469,78.21173858642578
592.174072265625,491.4866943359375,100.6875,556.1849975585938,439.7218933105469,116.46310424804688
543.4134521484375,444.8968811035156,98.51653289794922,520.5606079101562,381.4066162109375,139.1539764404297
507.0422668457031,410.0732727050781,96.96891021728516,491.3318786621094,352.804931640625,138.52691650390625
468.92327880859375,373.3182373046875,95.60503387451172,467.9122009277344,339.9190673828125,127.99310302734375
437.99493408203125,343.6713562011719,94.32347106933594,432.6491394042969,313.8674621582031,118.78169250488281
409.54296875,316.4132995605469,93.12967681884766,402.2635803222656,285.9704284667969,116.29312896728516
385.687255859375,293.67181396484375,92.01539611816406,391.6811828613281,278.1063537597656,113.57481384277344
365.91278076171875,274.9914855957031,90.92137145996094,375.7388916015625,268.7115783691406,107.02734375
346.4457702636719,256.34246826171875,90.10330963134766,358.4893798828125,254.87400817871094,103.61541748046875
328.8756103515625,239.498291015625,89.37728881835938,345.00921630859375,240.8592071533203,104.14998626708984
314.211181640625,225.88954162597656,88.32168579101562,321.18121337890625,214.24534606933594,106.93585205078125
305.9664001464844,218.1972198486328,87.76918029785156,334.61865234375,234.03494262695312,100.58370971679688
290.5248107910156,203.66265869140625,86.86211395263672,300.4998474121094,196.41873168945312,104.08111572265625
282.3039245605469,196.55966186523438,85.74431610107422,299.4894714355469,200.9123077392578,98.5771484375
271.7475891113281,186.6935272216797,85.05409240722656,291.6155700683594,190.24691772460938,101.36865234375
266.2696228027344,182.13265991210938,84.136962890625,280.8165283203125,188.04644775390625,92.77009582519531
255.630859375,172.27188110351562,83.35899353027344,264.7013244628906,165.71597290039062,98.98534393310547
247.88247680664062,165.0459747314453,82.83647918701172,263.2064208984375,169.51634216308594,93.69011688232422
240.00770568847656,158.064453125,81.94324493408203,247.03466796875,153.49708557128906,93.53759765625
