loss,recon,kl,val_loss,val_recon,val_kl
2231.701171875,2204.012939453125,27.688392639160156,33158.99609375,29188.474609375,3970.52099609375
1266.1771240234375,1238.8758544921875,27.30126953125,63147.25390625,56912.46875,6234.7880859375
856.8807983398438,828.6569213867188,28.223817825317383,111444.1015625,102711.6015625,8732.5048828125
690.8265380859375,662.430419921875,28.396066665649414,27624.49609375,24372.1796875,3252.317626953125
641.1323852539062,612.7715454101562,28.360918045043945,11750.6181640625,10707.736328125,1042.881103515625
539.973876953125,511.74835205078125,28.22551727294922,6168.83935546875,5566.21240234375,602.626708984375
489.47418212890625,461.00323486328125,28.470983505249023,3127.95654296875,2802.09033203125,325.865966796875
461.9298400878906,433.27813720703125,28.65170669555664,1848.9903564453125,1657.7364501953125,191.25393676757812
411.78375244140625,382.7876281738281,28.996124267578125,1230.7381591796875,1102.792724609375,127.94539642333984
391.250732421875,361.7890319824219,29.46168327331543,984.7816772460938,884.181884765625,100.59979248046875
377.1562805175781,347.1557922363281,30.00046157836914,774.78955078125,694.8047485351562,79.98480987548828
363.3624572753906,332.86895751953125,30.493497848510742,672.576171875,606.6290893554688,65.94708251953125
354.4526062011719,323.4404296875,31.01219940185547,573.1922607421875,515.298828125,57.89345169067383
343.55670166015625,311.956787109375,31.59991455078125,537.9712524414062,486.3660583496094,51.605224609375
335.34771728515625,303.32647705078125,32.02120590209961,434.0955810546875,383.9212341308594,50.17432403564453
323.7395935058594,291.229736328125,32.5098876953125,470.6681823730469,425.216552734375,45.45162582397461
320.3246154785156,287.3700866699219,32.954532623291016,448.84808349609375,398.4607849121094,50.38725662231445
314.2254333496094,280.8841552734375,33.34128952026367,403.7106018066406,353.9794616699219,49.73116683959961
317.0908203125,283.3288269042969,33.761985778808594,391.0557861328125,339.7662658691406,51.289527893066406
311.901611328125,277.7212219238281,34.18037414550781,441.7198791503906,388.7115783691406,53.00828170776367
299.24444580078125,264.6272277832031,34.617218017578125,403.4834899902344,354.53997802734375,48.94353103637695
298.0225524902344,263.10601806640625,34.9165153503418,370.1934814453125,323.07843017578125,47.11504364013672
304.0934143066406,268.819091796875,35.27433776855469,319.63824462890625,276.7970886230469,42.84114074707031
294.88623046875,259.14434814453125,35.74190139770508,322.09930419921875,281.314453125,40.78487014770508
289.8842468261719,253.79786682128906,36.086360931396484,378.11981201171875,330.7259826660156,47.39380645751953
283.50164794921875,247.11647033691406,36.38514709472656,360.85009765625,313.48687744140625,47.363243103027344
293.5533447265625,256.8179931640625,36.735355377197266,411.65545654296875,361.12255859375,50.532894134521484
285.6743469238281,248.6629180908203,37.01143264770508,374.6959533691406,327.67413330078125,47.021793365478516
280.67889404296875,243.41429138183594,37.264591217041016,324.517578125,277.5511169433594,46.96645736694336
282.4406433105469,244.9356231689453,37.505001068115234,404.5269775390625,355.3883056640625,49.13863754272461
277.1045837402344,239.28424072265625,37.82033920288086,396.5429992675781,345.0323486328125,51.51063919067383
277.8509826660156,239.82864379882812,38.02230453491211,468.3383483886719,414.11383056640625,54.224517822265625
281.3720703125,243.1782989501953,38.19376754760742,348.467529296875,298.5588073730469,49.90877151489258
275.5756530761719,237.18617248535156,38.38948059082031,302.81451416015625,257.3484802246094,45.46604919433594
268.7792053222656,230.20147705078125,38.577735900878906,308.826171875,264.3326721191406,44.493492126464844
266.3808898925781,227.62086486816406,38.76002883911133,338.65692138671875,290.8582458496094,47.79868698120117
271.8003845214844,232.94508361816406,38.855281829833984,320.98651123046875,275.1516418457031,45.83486557006836
263.4327697753906,224.4768524169922,38.9559326171875,283.28485107421875,239.0906982421875,44.19413375854492
267.7831726074219,228.64280700683594,39.1403694152832,290.78985595703125,250.18125915527344,40.60859680175781
263.7447509765625,224.47845458984375,39.26628112792969,315.3166198730469,279.8438720703125,35.47271728515625
264.9677734375,225.5599822998047,39.40779495239258,290.4134826660156,253.41012573242188,37.00336456298828
258.75830078125,219.2193145751953,39.53899383544922,276.9942321777344,236.37425231933594,40.6199836730957
263.8556823730469,224.3048858642578,39.55080032348633,279.9760437011719,237.13232421875,42.84372329711914
254.31661987304688,214.69454956054688,39.622039794921875,276.6005554199219,233.6605224609375,42.940059661865234
259.1210021972656,219.51856994628906,39.60245132446289,276.39630126953125,232.98460388183594,43.411685943603516
255.78114318847656,216.1294403076172,39.65169906616211,276.48162841796875,236.64620971679688,39.83542251586914
254.8621368408203,215.1742706298828,39.68788146972656,262.7454833984375,223.12594604492188,39.61956787109375
256.6496276855469,216.91705322265625,39.73255920410156,277.4169616699219,234.4586639404297,42.95831298828125
254.57032775878906,214.82894897460938,39.741363525390625,298.41845703125,250.98497009277344,47.43348693847656
254.6199188232422,214.8568572998047,39.7630500793457,321.0575866699219,272.4537658691406,48.603878021240234
253.58541870117188,213.8402862548828,39.74513244628906,299.7901306152344,250.98434448242188,48.805763244628906
254.7680206298828,215.03469848632812,39.73332595825195,392.95867919921875,339.51055908203125,53.44812774658203
248.48480224609375,208.72314453125,39.761627197265625,316.7386474609375,267.588623046875,49.15003204345703
251.8559112548828,212.14120483398438,39.71472930908203,275.6407775878906,230.98106384277344,44.65974044799805
253.98707580566406,214.28964233398438,39.69743347167969,279.239990234375,235.79542541503906,43.44454574584961
252.9774169921875,213.26234436035156,39.71508026123047,264.0536193847656,220.40867614746094,43.64494323730469
252.74803161621094,213.09527587890625,39.652732849121094,264.6168518066406,223.94529724121094,40.671531677246094
250.9982452392578,211.31552124023438,39.682716369628906,269.5242614746094,225.76231384277344,43.76194763183594
247.71900939941406,208.0491485595703,39.669864654541016,264.8077392578125,221.8280792236328,42.97968292236328
246.24649047851562,206.7041778564453,39.54232406616211,265.3551025390625,221.62525939941406,43.72982406616211
244.82192993164062,205.3363037109375,39.48561477661133,298.349853515625,253.1629180908203,45.18693161010742
245.05892944335938,205.64979553222656,39.40911865234375,257.189697265625,215.26710510253906,41.922603607177734
