loss,recon,kl,val_loss,val_recon,val_kl
1358.2208251953125,1256.5247802734375,101.69625091552734,1112.0460205078125,1076.1014404296875,35.94459533691406
1176.2083740234375,1078.125,98.08348083496094,949.9850463867188,912.1734008789062,37.81165313720703
1020.0482788085938,923.6175537109375,96.43079376220703,795.118408203125,732.7520751953125,62.36625289916992
879.4369506835938,784.0501098632812,95.38692474365234,833.9913330078125,736.82763671875,97.16374206542969
772.197998046875,677.0318603515625,95.16622924804688,614.438720703125,473.2510681152344,141.18771362304688
680.9113159179688,585.8798828125,95.03141784667969,808.5988159179688,669.8690185546875,138.7297821044922
610.8302001953125,515.857421875,94.9727554321289,547.13818359375,360.62420654296875,186.51402282714844
558.5018920898438,463.461181640625,95.04076385498047,561.3994750976562,428.7540283203125,132.6455078125
501.5691833496094,406.7722473144531,94.79707336425781,489.1454162597656,351.7842712402344,137.3611297607422
474.05523681640625,379.2400817871094,94.81510162353516,579.5802612304688,402.7035827636719,176.87669372558594
429.8271484375,335.2028503417969,94.62428283691406,1033.2532958984375,945.1973266601562,88.0560073852539
404.9721374511719,310.22625732421875,94.7458267211914,461.2927551269531,350.6666564941406,110.62606811523438
388.16015625,294.02801513671875,94.1320571899414,446.52496337890625,329.5810241699219,116.94389343261719
378.6714172363281,284.59100341796875,94.0804214477539,429.2606506347656,301.8153991699219,127.44522857666016
355.5184326171875,261.8733215332031,93.64521026611328,395.4017028808594,266.1823425292969,129.21929931640625
344.1830139160156,250.51705932617188,93.66600799560547,440.5540771484375,297.5039978027344,143.05010986328125
323.19989013671875,230.1051025390625,93.09478759765625,472.24005126953125,382.22723388671875,90.0128402709961
314.1385498046875,221.27911376953125,92.85945892333984,610.5814208984375,519.3283081054688,91.2530746459961
316.7100524902344,224.0502166748047,92.65977478027344,354.2364807128906,218.8431854248047,135.39329528808594
299.585693359375,207.57017517089844,92.01559448242188,436.33599853515625,295.6229553222656,140.71299743652344
298.30438232421875,206.37098693847656,91.93336486816406,427.13519287109375,284.1360168457031,142.9991455078125
285.0498046875,193.34947204589844,91.7004165649414,340.9163513183594,211.015625,129.9007110595703
270.5809020996094,178.74427795410156,91.8365707397461,571.239990234375,484.92547607421875,86.31455993652344
276.3326416015625,184.99447631835938,91.3381118774414,286.87945556640625,174.63119506835938,112.24827575683594
279.4259948730469,188.32591247558594,91.10005950927734,376.1382141113281,273.2879638671875,102.85029602050781
274.3142395019531,183.45640563964844,90.85784912109375,379.3606872558594,239.66307067871094,139.6976318359375
264.5476379394531,173.91433715820312,90.63330841064453,307.162841796875,196.0726318359375,111.09021759033203
255.6785430908203,165.27891540527344,90.39960479736328,430.3393249511719,293.9311218261719,136.40818786621094
254.16583251953125,164.00079345703125,90.16510772705078,303.3513488769531,184.76551818847656,118.5857925415039
248.9277801513672,159.184814453125,89.74297332763672,283.38238525390625,184.29808044433594,99.08428192138672
248.32562255859375,158.82351684570312,89.50214385986328,342.54449462890625,254.04151916503906,88.50299835205078
242.46084594726562,153.2115020751953,89.24935150146484,324.1029357910156,221.86537170410156,102.23755645751953
231.3389892578125,141.97938537597656,89.3595962524414,299.1379089355469,173.87486267089844,125.26307678222656
227.9956512451172,138.92010498046875,89.07553100585938,266.26812744140625,157.709228515625,108.55887603759766
229.4893798828125,140.7729034423828,88.71649169921875,300.6106872558594,207.0312957763672,93.57937622070312
234.92108154296875,146.49989318847656,88.42118835449219,287.3944396972656,192.27757263183594,95.11687469482422
226.35829162597656,138.00839233398438,88.34989929199219,296.4656677246094,208.23606872558594,88.22960662841797
223.84518432617188,135.81057739257812,88.03459930419922,267.7150573730469,159.8808135986328,107.83427429199219
221.25985717773438,133.37451171875,87.88536071777344,329.04840087890625,238.32484436035156,90.72356414794922
219.23046875,131.5293731689453,87.70114135742188,453.8354187011719,307.1068115234375,146.72865295410156
214.658935546875,127.29508209228516,87.36386108398438,240.91001892089844,134.54257202148438,106.36741638183594
217.16461181640625,129.712890625,87.45173645019531,354.5161437988281,265.47760009765625,89.03851318359375
210.3250732421875,123.23252868652344,87.092529296875,268.9825744628906,175.70423889160156,93.27835845947266
216.10353088378906,129.28158569335938,86.82194519042969,248.25987243652344,151.64291381835938,96.61695861816406
208.982177734375,122.31892395019531,86.66324615478516,217.94586181640625,120.2647705078125,97.68106842041016
210.69772338867188,124.6080551147461,86.08964538574219,225.7917022705078,113.7291030883789,112.06256866455078
202.91749572753906,117.1075439453125,85.80996704101562,213.5568389892578,112.53616333007812,101.02066802978516
205.0311279296875,119.22073364257812,85.81036376953125,223.11984252929688,124.31398010253906,98.80587005615234
203.2056427001953,117.52356719970703,85.68201446533203,233.98336791992188,144.78807067871094,89.19529724121094
201.4020233154297,116.32717895507812,85.07479095458984,314.85699462890625,227.63856506347656,87.21837615966797
197.90737915039062,113.0588607788086,84.84854125976562,215.93988037109375,115.95793151855469,99.98197937011719
189.70445251464844,104.97774505615234,84.72669982910156,289.3167419433594,202.69149780273438,86.62528228759766
192.6964111328125,108.13018798828125,84.56623077392578,226.33074951171875,114.47437286376953,111.85635375976562
194.8973846435547,110.63721466064453,84.26019287109375,212.98391723632812,109.01805877685547,103.96586608886719
194.51467895507812,110.55823516845703,83.95645904541016,209.63710021972656,107.6238021850586,102.01331329345703
189.5509033203125,105.87458038330078,83.67633056640625,193.97596740722656,97.63841247558594,96.33756256103516
189.27825927734375,105.82392883300781,83.4543685913086,241.54647827148438,164.49623107910156,77.0502700805664
188.2902374267578,105.36299133300781,82.92724609375,232.90516662597656,153.69822692871094,79.20695495605469
187.32943725585938,104.57693481445312,82.75252532958984,197.93128967285156,102.05597686767578,95.87528228759766
186.3712158203125,104.01985931396484,82.35135650634766,196.15591430664062,102.17852020263672,93.9774169921875
179.1094512939453,96.64510345458984,82.46437072753906,217.48501586914062,125.30217742919922,92.1828384399414
184.95326232910156,103.14149475097656,81.811767578125,254.1244354248047,176.53863525390625,77.58580780029297
180.9517364501953,99.30844116210938,81.64327239990234,207.8115692138672,114.78934478759766,93.02220916748047
186.21072387695312,104.85408020019531,81.35665130615234,296.8361511230469,222.64866638183594,74.18753051757812
178.11407470703125,97.04659271240234,81.06747436523438,200.5557861328125,112.97183990478516,87.58393859863281
174.43504333496094,93.67280578613281,80.76225280761719,220.24526977539062,111.86736297607422,108.37789154052734
180.45223999023438,99.91719055175781,80.53501892089844,203.09042358398438,107.74088287353516,95.34955596923828
177.10693359375,97.01836395263672,80.08856201171875,198.70065307617188,96.51296997070312,102.18768310546875
173.72853088378906,93.9247817993164,79.8037109375,214.8037872314453,108.4715576171875,106.33221435546875
174.0725555419922,94.63385009765625,79.43872833251953,232.0248565673828,151.35873413085938,80.66613006591797
173.48690795898438,94.39562225341797,79.09129333496094,218.78024291992188,110.65162658691406,108.12860107421875
169.75564575195312,90.9268569946289,78.82882690429688,190.23861694335938,102.29129028320312,87.94733428955078
168.4116668701172,89.80220794677734,78.6094741821289,188.34716796875,101.5880126953125,86.75914764404297
176.00929260253906,97.84745788574219,78.16187286376953,186.63253784179688,93.8241195678711,92.80843353271484
162.56649780273438,84.8910903930664,77.67540740966797,184.68869018554688,100.98323822021484,83.70545959472656
