loss,recon,kl,val_loss,val_recon,val_kl
1846.08349609375,1821.6602783203125,24.42337417602539,71268.9375,59547.50390625,11721.427734375
950.6926879882812,926.0020141601562,24.690637588500977,68810.59375,62119.53125,6691.05859375
707.9971923828125,682.2091064453125,25.787994384765625,19972.595703125,17974.982421875,1997.611083984375
566.2550659179688,540.2379150390625,26.017139434814453,29922.265625,27616.34765625,2305.9208984375
504.22406005859375,478.1174621582031,26.10654067993164,6545.251953125,5844.521484375,700.7305908203125
437.87677001953125,411.78265380859375,26.094072341918945,2244.9814453125,1941.27685546875,303.7049255371094
403.459228515625,376.9500732421875,26.509178161621094,1009.1272583007812,835.1529541015625,173.9744415283203
375.8878479003906,348.7298889160156,27.1579532623291,738.3672485351562,637.6485595703125,100.71868133544922
341.26617431640625,313.3788757324219,27.887283325195312,642.2373046875,572.1747436523438,70.06253051757812
321.760009765625,293.2236328125,28.536334991455078,517.4224243164062,458.25799560546875,59.16442108154297
314.107177734375,285.0333557128906,29.073823928833008,548.9669189453125,494.7945251464844,54.172367095947266
317.4169616699219,287.8103332519531,29.606611251831055,370.05450439453125,325.5057678222656,44.54875183105469
303.773193359375,273.6853942871094,30.087804794311523,354.3131408691406,312.8238220214844,41.489322662353516
293.19586181640625,262.60174560546875,30.59410858154297,343.4120788574219,309.0752868652344,34.33676528930664
294.2815246582031,263.25054931640625,31.030982971191406,373.0289306640625,342.9118347167969,30.117130279541016
285.1491394042969,253.67501831054688,31.474138259887695,298.4980773925781,263.60760498046875,34.890499114990234
278.166015625,246.27420043945312,31.89178466796875,284.2265930175781,250.81594848632812,33.410621643066406
278.17791748046875,245.9833526611328,32.19457244873047,276.638916015625,242.89895629882812,33.73994827270508
276.9085388183594,244.3553466796875,32.55321502685547,288.6468811035156,250.7284698486328,37.91841125488281
275.4135437011719,242.49853515625,32.91499328613281,353.97064208984375,313.1014099121094,40.86924743652344
274.39227294921875,241.11500549316406,33.27728271484375,310.64129638671875,269.70111083984375,40.940223693847656
267.5855407714844,233.92727661132812,33.658260345458984,309.086181640625,267.3553466796875,41.73085403442383
264.94482421875,231.0163116455078,33.92852020263672,274.0351867675781,236.6930389404297,37.34210968017578
260.8433532714844,226.67727661132812,34.166099548339844,255.72425842285156,220.17489624023438,35.54934310913086
257.3811340332031,222.99627685546875,34.38488006591797,267.7024230957031,233.43450927734375,34.267887115478516
259.9653015136719,225.3678436279297,34.597450256347656,282.5617980957031,244.34535217285156,38.216461181640625
253.63555908203125,218.9491729736328,34.6863899230957,268.0323181152344,231.16500854492188,36.867286682128906
249.4284210205078,214.60260009765625,34.8258056640625,274.9172668457031,236.3657989501953,38.55147171020508
248.20556640625,213.3505096435547,34.85508346557617,263.0799865722656,225.3135528564453,37.766422271728516
252.79550170898438,217.80560302734375,34.9898796081543,262.651123046875,228.1462860107422,34.504825592041016
249.8468475341797,214.79127502441406,35.055564880371094,252.88478088378906,219.74685668945312,33.13790512084961
244.56915283203125,209.4127197265625,35.15644836425781,239.9091033935547,205.23672485351562,34.672386169433594
243.2847137451172,208.14572143554688,35.138980865478516,245.55133056640625,209.45791625976562,36.09339904785156
246.9978485107422,211.8589324951172,35.13892364501953,255.7055206298828,218.86424255371094,36.84128952026367
243.37506103515625,208.11044311523438,35.26460266113281,255.42173767089844,217.17849731445312,38.243255615234375
243.40956115722656,208.20205688476562,35.20749282836914,291.21185302734375,250.3391571044922,40.87269592285156
241.94447326660156,206.7489776611328,35.19549560546875,289.3337707519531,247.5169677734375,41.81679916381836
240.79092407226562,205.59463500976562,35.19625473022461,251.4373016357422,216.50196838378906,34.93532943725586
238.683837890625,203.51475524902344,35.1690559387207,244.92381286621094,211.90179443359375,33.02199935913086
240.81402587890625,205.66384887695312,35.150184631347656,231.11570739746094,198.09425354003906,33.02145767211914
240.3438262939453,205.26454162597656,35.079280853271484,237.8179168701172,202.5259552001953,35.29197692871094
236.17245483398438,201.17620849609375,34.996246337890625,259.7906188964844,221.61636352539062,38.17425537109375
238.53024291992188,203.5770721435547,34.95315933227539,234.69915771484375,199.46707153320312,35.23210144042969
238.81275939941406,203.93222045898438,34.88053512573242,239.20545959472656,208.1820526123047,31.023408889770508
237.6771697998047,202.79861450195312,34.878597259521484,243.96310424804688,212.8644561767578,31.098661422729492
232.150146484375,197.3128662109375,34.83726501464844,244.54983520507812,212.77828979492188,31.771526336669922
233.60989379882812,198.91677856445312,34.69309997558594,251.31124877929688,216.6273651123047,34.68387985229492
236.046875,201.40267944335938,34.64418411254883,240.08291625976562,209.90159606933594,30.181333541870117
230.4204864501953,195.89242553710938,34.528053283691406,238.96603393554688,209.2442626953125,29.721778869628906
234.72500610351562,200.3154296875,34.40959548950195,243.2542266845703,213.62208557128906,29.632099151611328
227.70233154296875,193.40269470214844,34.29966354370117,233.8603515625,199.04159545898438,34.81878662109375
230.25450134277344,196.12159729003906,34.13290786743164,235.37953186035156,200.47996520996094,34.89957809448242
227.83602905273438,193.79664611816406,34.03936004638672,253.6788330078125,216.09234619140625,37.58647918701172
228.05068969726562,194.17294311523438,33.877750396728516,237.892822265625,201.97711181640625,35.91573715209961
227.2716064453125,193.53501892089844,33.73659133911133,257.56097412109375,219.59988403320312,37.961124420166016
227.71356201171875,194.09771728515625,33.61585235595703,235.60885620117188,200.75662231445312,34.85224914550781
226.98927307128906,193.50778198242188,33.48152542114258,235.28224182128906,200.80126953125,34.48094940185547
228.59693908691406,195.3028564453125,33.2940788269043,220.9989776611328,188.4176788330078,32.58125305175781
225.4219207763672,192.27423095703125,33.14768981933594,224.1514892578125,193.8274688720703,30.324005126953125
225.89697265625,192.91549682617188,32.98146057128906,227.97015380859375,196.4423370361328,31.52782440185547
223.11805725097656,190.27157592773438,32.846492767333984,229.7879180908203,197.32432556152344,32.46358871459961
224.93421936035156,192.2550811767578,32.67912673950195,222.2211456298828,191.44448852539062,30.77665138244629
221.75970458984375,189.30824279785156,32.45145797729492,228.35826110839844,195.0736541748047,33.284603118896484
223.35145568847656,191.09840393066406,32.25304412841797,221.0032196044922,189.3491668701172,31.65403938293457
222.56129455566406,190.45953369140625,32.10174560546875,231.21205139160156,197.44146728515625,33.770591735839844
221.4140167236328,189.50439453125,31.90959930419922,220.6110076904297,189.61245727539062,30.998538970947266
