loss,recon,kl,val_loss,val_recon,val_kl
710.1405029296875,604.0342407226562,106.10618591308594,573.0064086914062,520.4473266601562,52.55909729003906
651.2490844726562,548.0914306640625,103.15760803222656,555.71484375,476.3388977050781,79.37592315673828
596.0010375976562,495.47247314453125,100.52852630615234,541.3123779296875,423.2420959472656,118.07023620605469
546.9595947265625,448.3681945800781,98.59154510498047,521.8607788085938,385.2493591308594,136.61143493652344
505.2502746582031,408.4544372558594,96.79581451416016,505.1148986816406,365.60760498046875,139.50735473632812
472.54290771484375,377.1449279785156,95.3979721069336,462.583740234375,334.9588623046875,127.62488555908203
437.76654052734375,343.63238525390625,94.13412475585938,425.20660400390625,300.22467041015625,124.9819107055664
408.8343811035156,315.4773254394531,93.3570785522461,420.8618469238281,303.836669921875,117.02517700195312
383.75628662109375,291.4916076660156,92.26458740234375,387.32281494140625,273.6336364746094,113.6891860961914
365.1493835449219,273.9867858886719,91.16268157958984,364.0606994628906,253.77833557128906,110.28237915039062
350.3548278808594,260.1255187988281,90.22925567626953,358.9659423828125,254.9359893798828,104.02993774414062
334.38946533203125,245.15504455566406,89.23442840576172,333.28839111328125,227.79713439941406,105.49124908447266
316.2106018066406,227.7803497314453,88.4302749633789,326.45697021484375,228.9449920654297,97.51197814941406
304.0447082519531,216.4022979736328,87.6423568725586,311.3305358886719,207.17111206054688,104.15943145751953
294.1619873046875,207.147216796875,87.0147705078125,301.48138427734375,197.52896118164062,103.95243072509766
279.61480712890625,193.60235595703125,86.01242065429688,294.6015625,191.54132080078125,103.06024932861328
273.1236267089844,187.77734375,85.34634399414062,282.5455627441406,182.39715576171875,100.14840698242188
262.8359069824219,178.33998107910156,84.49594116210938,259.5849914550781,163.45249938964844,96.13249969482422
253.3402557373047,170.02291870117188,83.3173599243164,271.4981994628906,179.6520233154297,91.84614562988281
251.20578002929688,168.4388427734375,82.76695251464844,261.0159912109375,167.62876892089844,93.38727569580078
238.2685546875,156.44480895996094,81.82373809814453,254.40943908691406,158.40960693359375,95.9998550415039
234.8872528076172,153.65707397460938,81.23019409179688,250.62640380859375,156.74945068359375,93.876953125
231.40478515625,150.94137573242188,80.46343994140625,241.10470581054688,150.0850830078125,91.01962280273438
225.4298553466797,145.75889587402344,79.6709976196289,246.0814666748047,152.5008544921875,93.58060455322266
217.3031463623047,138.36070251464844,78.94246673583984,230.95057678222656,135.5517578125,95.39879608154297
217.4501190185547,139.01730346679688,78.4328842163086,226.53562927246094,135.83331298828125,90.70230102539062
210.95712280273438,133.52169799804688,77.43543243408203,221.1283721923828,127.41551971435547,93.71285247802734
206.97683715820312,130.20677185058594,76.77002716064453,211.2234649658203,121.84197998046875,89.38147735595703
206.01043701171875,129.83824157714844,76.17223358154297,218.87692260742188,130.9932098388672,87.88373565673828
198.785888671875,123.25628662109375,75.52960968017578,214.5257110595703,130.58099365234375,83.94471740722656
193.36082458496094,118.6452407836914,74.71563720703125,203.8048095703125,118.05937194824219,85.74543762207031
190.1217498779297,116.10167694091797,74.02007293701172,199.9739532470703,112.5398178100586,87.43412017822266
187.2806396484375,114.09814453125,73.18250274658203,212.7548370361328,127.24830627441406,85.50653076171875
188.0288848876953,115.52975463867188,72.49909973144531,201.78688049316406,112.41728210449219,89.36959838867188
186.45248413085938,114.65200805664062,71.80047607421875,196.6130828857422,111.37960052490234,85.23350524902344
181.8586883544922,110.755859375,71.1028823852539,195.0894317626953,113.67916870117188,81.41026306152344
176.71237182617188,106.30162048339844,70.4107437133789,188.516357421875,106.90597534179688,81.61033630371094
177.29248046875,107.5676040649414,69.72489929199219,184.68983459472656,106.08181762695312,78.60802459716797
173.91464233398438,104.5267562866211,69.3878402709961,188.905029296875,108.20355224609375,80.70145416259766
173.70631408691406,105.01133728027344,68.69499206542969,185.78065490722656,109.09290313720703,76.687744140625
170.52108764648438,102.74895477294922,67.77215576171875,187.26187133789062,106.613525390625,80.64834594726562
167.6339874267578,100.302490234375,67.33148193359375,174.27320861816406,98.581787109375,75.69142150878906
168.5638885498047,101.88939666748047,66.67452239990234,182.7705535888672,109.6885986328125,73.08197021484375
166.7504119873047,100.62237548828125,66.12804412841797,182.23878479003906,105.66284942626953,76.57591247558594
164.5668182373047,99.3359603881836,65.23087310791016,175.63905334472656,91.45469665527344,84.18437194824219
163.47915649414062,98.50580596923828,64.97335052490234,174.30697631835938,98.9169692993164,75.3900146484375
161.67288208007812,97.41425323486328,64.25865173339844,176.59323120117188,99.37989807128906,77.2133560180664
161.29244995117188,97.458740234375,63.83372497558594,176.05978393554688,104.8418197631836,71.21794128417969
157.25888061523438,94.19976043701172,63.059139251708984,170.42507934570312,97.90441131591797,72.52066802978516
154.5638885498047,92.10736083984375,62.45649719238281,172.14620971679688,104.31228637695312,67.83392333984375
155.608154296875,93.59889221191406,62.009273529052734,163.8343048095703,93.63384246826172,70.20044708251953
156.13006591796875,94.87870025634766,61.25135040283203,167.9466094970703,93.58592987060547,74.36066436767578
151.909423828125,91.29129028320312,60.61815643310547,164.9402618408203,92.7315444946289,72.20870971679688
152.3479461669922,92.3488540649414,59.99908447265625,162.47360229492188,90.92041015625,71.55318450927734
151.14366149902344,91.47998046875,59.663700103759766,160.3981170654297,93.15425109863281,67.2438735961914
149.95591735839844,91.01361846923828,58.942283630371094,156.99794006347656,87.62104034423828,69.37689971923828
148.677978515625,90.15088653564453,58.52710723876953,168.1710205078125,104.88047790527344,63.29054641723633
148.07669067382812,90.17577362060547,57.90095901489258,161.6481170654297,89.57408905029297,72.07401275634766
147.13099670410156,89.94487762451172,57.18613815307617,159.57199096679688,91.72952270507812,67.84246063232422
147.57896423339844,90.79558563232422,56.783409118652344,158.69992065429688,91.5176010131836,67.18231201171875
146.47000122070312,90.43816375732422,56.03181076049805,158.89984130859375,94.9068832397461,63.992950439453125
142.00015258789062,86.28999328613281,55.710174560546875,155.61648559570312,89.08809661865234,66.52840423583984
141.5773468017578,86.69548034667969,54.88188171386719,153.89529418945312,86.3302230834961,67.56504821777344
143.19775390625,88.73919677734375,54.45859909057617,153.632568359375,89.93559265136719,63.69699478149414
141.71340942382812,87.87406158447266,53.83931350708008,154.24301147460938,89.96570587158203,64.27731323242188
141.08419799804688,87.88956451416016,53.194618225097656,150.27085876464844,85.45916748046875,64.81168365478516
140.154541015625,87.10221862792969,53.05233383178711,148.0619659423828,85.1416244506836,62.92034912109375
138.64199829101562,86.56354522705078,52.07843780517578,149.63900756835938,89.96268463134766,59.676326751708984
141.02330017089844,89.237548828125,51.7857551574707,148.5078887939453,84.96883392333984,63.53905487060547
139.00286865234375,87.67495727539062,51.32788848876953,148.1648406982422,89.08642578125,59.07842254638672
137.44651794433594,86.53965759277344,50.9068603515625,151.71652221679688,94.07791137695312,57.63861083984375
135.0049591064453,84.70291137695312,50.30204772949219,142.4224395751953,82.15677642822266,60.26565933227539
135.30870056152344,85.59163665771484,49.71706771850586,146.83355712890625,88.95592498779297,57.87763595581055
136.1538848876953,86.87706756591797,49.27681350708008,143.2967987060547,87.03032684326172,56.26649475097656
134.2785186767578,85.29731750488281,48.98118591308594,143.53099060058594,88.7316665649414,54.799339294433594
133.04356384277344,84.67213439941406,48.37143325805664,142.21673583984375,81.78071594238281,60.436038970947266
133.56626892089844,85.9117202758789,47.654544830322266,140.92567443847656,85.18338012695312,55.74229049682617
131.9115447998047,84.80819702148438,47.10334014892578,142.43316650390625,86.0995864868164,56.33357620239258
129.41598510742188,82.63307189941406,46.78291320800781,142.02960205078125,86.52523040771484,55.504390716552734
130.28314208984375,84.06997680664062,46.2131462097168,139.437255859375,86.147705078125,53.2895393371582
