loss,recon,kl,val_loss,val_recon,val_kl
1998.5025634765625,1971.0106201171875,27.492189407348633,17160.501953125,14152.9814453125,3007.519287109375
1073.005126953125,1045.9755859375,27.029447555541992,32602.51171875,29050.98046875,3551.530517578125
741.0595703125,713.3536987304688,27.705955505371094,24955.341796875,21849.552734375,3105.7900390625
624.4583129882812,596.6951293945312,27.763160705566406,20075.14453125,18168.640625,1906.5050048828125
556.1077270507812,528.4814453125,27.6262264251709,8724.51171875,7576.66796875,1147.8436279296875
465.4353942871094,437.8482971191406,27.587142944335938,6880.1279296875,6175.5361328125,704.5911254882812
433.86737060546875,406.27435302734375,27.593042373657227,2780.70654296875,2401.439208984375,379.2672119140625
392.56951904296875,364.87060546875,27.698930740356445,1825.9871826171875,1596.6357421875,229.35154724121094
395.4772033691406,367.4180603027344,28.059186935424805,2358.19384765625,2181.404541015625,176.78956604003906
352.20477294921875,323.5950622558594,28.609718322753906,1920.6995849609375,1778.9599609375,141.7395477294922
348.5288391113281,319.2884826660156,29.240375518798828,1063.9114990234375,961.2601318359375,102.65133666992188
337.7152099609375,307.9597473144531,29.755441665649414,539.466796875,466.9887390136719,72.4780502319336
319.2470397949219,288.9845275878906,30.262500762939453,548.7572631835938,487.71868896484375,61.0385856628418
321.5887145996094,290.8262023925781,30.762548446655273,832.8600463867188,768.3516845703125,64.50837707519531
303.1248474121094,271.94525146484375,31.179624557495117,542.80029296875,485.6820373535156,57.11820983886719
306.9726867675781,275.2657165527344,31.70697021484375,387.4048156738281,338.5009765625,48.903839111328125
296.55548095703125,264.34991455078125,32.20558547973633,332.8064270019531,287.900390625,44.9060173034668
295.6732482910156,263.02044677734375,32.65279769897461,384.2294006347656,337.7630920410156,46.466304779052734
288.21331787109375,255.09344482421875,33.119842529296875,401.5252990722656,353.96435546875,47.56089401245117
280.5180969238281,247.00621032714844,33.51189041137695,360.9136047363281,316.3992919921875,44.514339447021484
278.0042419433594,244.06753540039062,33.936702728271484,309.8243103027344,271.0527648925781,38.771522521972656
276.309326171875,242.00001525878906,34.30927276611328,314.14056396484375,272.745361328125,41.39518356323242
278.0139465332031,243.4420928955078,34.57184982299805,385.1600341796875,338.78802490234375,46.37204360961914
273.755126953125,238.91915893554688,34.83597183227539,300.6451721191406,259.3711242675781,41.274017333984375
272.6636962890625,237.54054260253906,35.123146057128906,300.1645812988281,260.3416748046875,39.82288360595703
270.58636474609375,235.17762756347656,35.40874099731445,278.9541015625,242.29437255859375,36.65974807739258
260.1765441894531,224.51454162597656,35.662010192871094,284.4103698730469,248.04080200195312,36.36953353881836
265.9841003417969,230.06019592285156,35.92386245727539,255.1268310546875,218.34500122070312,36.78181076049805
259.1235046386719,222.93084716796875,36.19266891479492,264.2320861816406,226.0010528564453,38.23101043701172
265.75677490234375,229.39161682128906,36.36517333984375,274.3580017089844,237.10340881347656,37.254600524902344
260.947265625,224.3871307373047,36.560142517089844,288.3126525878906,245.87254333496094,42.44012451171875
258.23681640625,221.53646850585938,36.70033645629883,335.3799133300781,288.9306640625,46.449241638183594
255.35565185546875,218.4349822998047,36.92069625854492,330.75115966796875,286.44482421875,44.30634307861328
256.50537109375,219.48370361328125,37.02164077758789,264.9957275390625,225.0850067138672,39.91072082519531
251.49053955078125,214.2855682373047,37.20496368408203,266.61810302734375,228.02687072753906,38.59122848510742
257.4925842285156,220.10096740722656,37.39160919189453,252.59332275390625,214.29518127441406,38.29814910888672
253.93052673339844,216.44871520996094,37.4818000793457,256.3480529785156,219.14662170410156,37.20143508911133
248.72088623046875,211.07057189941406,37.650325775146484,248.01083374023438,211.68544006347656,36.32538604736328
250.82748413085938,213.10879516601562,37.718685150146484,258.75921630859375,220.0172576904297,38.74193572998047
248.71177673339844,210.8919219970703,37.819881439208984,287.2623291015625,243.6698760986328,43.5924186706543
245.3659210205078,207.5625762939453,37.80339050292969,262.9900817871094,221.7420654296875,41.248008728027344
247.02931213378906,209.2163848876953,37.81293487548828,259.6513366699219,219.88699340820312,39.76434326171875
242.70794677734375,204.78500366210938,37.922908782958984,261.3108215332031,223.0587921142578,38.25202560424805
245.63612365722656,207.73524475097656,37.90089797973633,243.42758178710938,207.10687255859375,36.320716857910156
247.6248016357422,209.79443359375,37.83037185668945,247.22000122070312,211.3460693359375,35.87394332885742
241.7501220703125,203.85623168945312,37.893890380859375,249.45877075195312,211.35047912597656,38.108299255371094
243.67803955078125,205.79159545898438,37.88645935058594,242.12474060058594,208.74334716796875,33.381412506103516
240.4725799560547,202.5825958251953,37.889984130859375,244.6713104248047,207.23281860351562,37.43849563598633
242.3750457763672,204.5324249267578,37.84263229370117,250.30545043945312,212.08323669433594,38.22221374511719
243.94906616210938,206.07830810546875,37.870750427246094,256.2633361816406,213.91378784179688,42.349544525146484
237.69314575195312,199.86251831054688,37.83063888549805,295.4633483886719,251.15956115722656,44.303810119628906
238.45147705078125,200.6483612060547,37.80309295654297,239.36866760253906,201.28260803222656,38.08606719970703
238.29946899414062,200.5122833251953,37.787200927734375,252.4181671142578,212.580078125,39.83808898925781
237.8876953125,200.15794372558594,37.729774475097656,236.13229370117188,199.58181762695312,36.55048370361328
238.24517822265625,200.56333923339844,37.68185806274414,260.5970458984375,229.6238555908203,30.973190307617188
240.0919952392578,202.45068359375,37.64130401611328,244.6971893310547,212.00436401367188,32.69279479980469
233.70664978027344,196.11465454101562,37.59197235107422,245.15151977539062,211.0264434814453,34.12505340576172
235.6148223876953,198.11734008789062,37.49750518798828,251.5675811767578,211.58795166015625,39.97964096069336
232.9504852294922,195.51644897460938,37.434024810791016,247.0691680908203,208.53115844726562,38.53801345825195
232.8124542236328,195.4009246826172,37.411502838134766,239.7867889404297,205.1975860595703,34.58919143676758
235.41102600097656,198.08433532714844,37.326683044433594,235.36990356445312,200.271728515625,35.09817886352539
229.91973876953125,192.6685333251953,37.25121307373047,235.23593139648438,200.77354431152344,34.46239471435547
228.6337127685547,191.4911346435547,37.14255905151367,237.048583984375,200.76548767089844,36.283103942871094
229.82009887695312,192.77825927734375,37.04183578491211,230.6328887939453,194.79307556152344,35.83980178833008
230.43341064453125,193.5032196044922,36.93016052246094,242.45962524414062,206.341064453125,36.118560791015625
228.85679626464844,192.0549774169922,36.80179214477539,236.5945587158203,201.0249481201172,35.569618225097656
230.8013916015625,194.13291931152344,36.66844177246094,232.9362335205078,197.65748596191406,35.278743743896484
231.67910766601562,195.1025390625,36.576560974121094,230.19973754882812,194.05081176757812,36.14889907836914
226.20237731933594,189.75433349609375,36.44804763793945,233.26193237304688,197.67684936523438,35.58507537841797
227.3534698486328,190.99136352539062,36.36208724975586,237.0785369873047,199.36251831054688,37.71601486206055
229.23977661132812,192.99810791015625,36.241668701171875,237.70542907714844,198.2155303955078,39.48988342285156
