loss,recon,kl,val_loss,val_recon,val_kl
954.00830078125,486.8190612792969,467.1893005371094,10024.4375,3409.123291015625,6615.31396484375
577.028564453125,230.00975036621094,347.01885986328125,19148.0234375,3604.170654296875,15543.8525390625
443.1964416503906,163.5818634033203,279.61456298828125,15965.037109375,3772.53173828125,12192.5068359375
373.1768493652344,139.0312957763672,234.1455841064453,7022.62646484375,1276.250732421875,5746.37548828125
328.0828857421875,125.90632629394531,202.17652893066406,5153.3916015625,1790.58154296875,3362.809814453125
293.248779296875,114.26046752929688,178.98831176757812,2758.676513671875,795.0632934570312,1963.613525390625
266.8516540527344,105.36885070800781,161.48281860351562,1611.2828369140625,397.0088806152344,1214.27392578125
245.08981323242188,99.74210357666016,145.34768676757812,1363.6099853515625,454.4774475097656,909.1324462890625
228.51791381835938,98.13854217529297,130.37936401367188,1063.7197265625,384.2018737792969,679.5178833007812
215.49588012695312,97.5292739868164,117.96663665771484,523.5545043945312,122.67912292480469,400.8753967285156
201.62425231933594,93.40436553955078,108.21986389160156,564.1072387695312,183.80148315429688,380.3057861328125
187.05992126464844,87.88352966308594,99.17640686035156,369.4770812988281,101.54129028320312,267.935791015625
174.90081787109375,85.04090881347656,89.85991668701172,324.536376953125,102.82766723632812,221.708740234375
163.33229064941406,81.58210754394531,81.75020599365234,313.0267639160156,104.98848724365234,208.0382537841797
156.3231201171875,82.11815643310547,74.2049560546875,227.9997100830078,76.70413208007812,151.29556274414062
147.06103515625,79.53364562988281,67.52738952636719,222.80221557617188,77.80661010742188,144.99563598632812
137.9356231689453,76.33609008789062,61.59953308105469,207.7722930908203,78.53478240966797,129.2375030517578
131.77601623535156,75.87808227539062,55.897926330566406,189.98348999023438,75.9811019897461,114.00240325927734
126.6468276977539,75.28079986572266,51.36602783203125,187.0213165283203,75.78795623779297,111.23338317871094
120.95529174804688,73.80734252929688,47.147953033447266,171.11285400390625,71.89019012451172,99.22264862060547
116.12368774414062,72.82160186767578,43.30207824707031,155.43438720703125,71.06561279296875,84.3687744140625
111.7922592163086,71.95646667480469,39.8358039855957,146.91412353515625,70.53863525390625,76.37548828125
108.79683685302734,71.73040771484375,37.06642532348633,143.46554565429688,70.5467758178711,72.91877746582031
104.95336151123047,70.42556762695312,34.52780532836914,136.3355255126953,70.59705352783203,65.73847198486328
103.00949096679688,70.52898406982422,32.480499267578125,127.94426727294922,69.85897827148438,58.08528518676758
100.62639617919922,70.2348403930664,30.39154815673828,122.12320709228516,69.55429077148438,52.568904876708984
99.02362823486328,70.08573150634766,28.937908172607422,119.31806945800781,70.43294525146484,48.8851203918457
97.55023193359375,69.78308868408203,27.767139434814453,116.06617736816406,69.89720153808594,46.16896438598633
96.37471771240234,69.84888458251953,26.525835037231445,114.79283142089844,71.32799530029297,43.4648323059082
95.0162582397461,69.46468353271484,25.55158042907715,111.74563598632812,70.30126953125,41.44437026977539
94.91638946533203,70.0559310913086,24.8604679107666,110.22892761230469,70.7774658203125,39.45145797729492
94.28550720214844,70.21000671386719,24.07550048828125,110.67058563232422,71.60436248779297,39.06623077392578
93.18692016601562,69.95051574707031,23.23639488220215,108.16144561767578,70.29460906982422,37.8668327331543
92.43099975585938,69.82772064208984,22.603267669677734,108.25360107421875,71.43790435791016,36.815696716308594
92.57640075683594,70.56535339355469,22.011032104492188,107.82221984863281,71.7109375,36.111289978027344
91.5613021850586,70.15522003173828,21.40608787536621,105.29878234863281,70.52965545654297,34.769126892089844
90.52461242675781,69.7281723022461,20.79644012451172,105.35122680664062,71.3472900390625,34.00394058227539
90.29470825195312,69.99144744873047,20.303266525268555,103.7706527709961,71.60388946533203,32.16676712036133
90.6684799194336,70.91478729248047,19.753707885742188,102.6592788696289,71.27129364013672,31.38799285888672
89.73402404785156,70.48648834228516,19.247539520263672,103.81045532226562,71.99545288085938,31.815004348754883
89.5644760131836,70.82131958007812,18.743154525756836,103.8756103515625,71.47559356689453,32.400020599365234
89.25955200195312,70.8868408203125,18.372709274291992,102.73413848876953,69.95989990234375,32.77423858642578
89.32752990722656,71.41545104980469,17.912086486816406,103.55825805664062,71.6660385131836,31.8922176361084
88.27140808105469,70.77770233154297,17.493709564208984,102.662841796875,71.85913848876953,30.80370330810547
87.87355041503906,70.75896453857422,17.114591598510742,102.05906677246094,72.20877838134766,29.85028839111328
88.15982818603516,71.45633697509766,16.703489303588867,101.44639587402344,72.89447784423828,28.551929473876953
87.35627746582031,71.102294921875,16.25398063659668,98.46435546875,71.25242614746094,27.211931228637695
87.4140396118164,71.54261779785156,15.871427536010742,99.04429626464844,72.75286102294922,26.291433334350586
87.46741485595703,71.95128631591797,15.516132354736328,98.31937408447266,72.34732818603516,25.972047805786133
86.87806701660156,71.6995849609375,15.178484916687012,97.12690734863281,72.21845245361328,24.908466339111328
86.41197967529297,71.60364532470703,14.808333396911621,96.58892059326172,72.19087982177734,24.398042678833008
86.4815902709961,71.98986053466797,14.491729736328125,97.2724609375,73.5394287109375,23.733028411865234
86.52454376220703,72.38731384277344,14.137226104736328,96.29188537597656,73.31505584716797,22.976823806762695
86.52848815917969,72.71839904785156,13.810093879699707,96.38215637207031,74.01327514648438,22.36888885498047
85.69963836669922,72.21488952636719,13.484746932983398,94.23175811767578,72.61016082763672,21.621601104736328
85.88822174072266,72.71565246582031,13.17257308959961,94.65339660644531,73.71930694580078,20.93408966064453
85.35881042480469,72.5087890625,12.850025177001953,93.96827697753906,73.3884506225586,20.5798282623291
85.6512222290039,73.07270050048828,12.578521728515625,93.2328872680664,73.1665267944336,20.066362380981445
85.05343627929688,72.71805572509766,12.335383415222168,92.82992553710938,73.24990844726562,19.580018997192383
84.98426818847656,72.9465103149414,12.037775993347168,92.6360092163086,73.83596801757812,18.800039291381836
84.76215362548828,73.03327178955078,11.728876113891602,93.44647979736328,75.48467254638672,17.96180534362793
84.3602066040039,72.88475036621094,11.475456237792969,92.15633392333984,75.03199768066406,17.124332427978516
84.31184387207031,73.11717987060547,11.19466495513916,89.5101089477539,73.04306030273438,16.467063903808594
83.9911880493164,73.04177856445312,10.949411392211914,90.15271759033203,74.14326477050781,16.009458541870117
83.50914764404297,72.81613159179688,10.693023681640625,89.8680648803711,74.29214477539062,15.575925827026367
83.84185028076172,73.38040161132812,10.46145248413086,90.03414154052734,74.87779235839844,15.156349182128906
83.76730346679688,73.54817199707031,10.21912670135498,88.82510375976562,73.93608856201172,14.88901424407959
84.20011138916016,74.20287322998047,9.997227668762207,89.00587463378906,74.41915130615234,14.586725234985352
83.47969055175781,73.6729965209961,9.8067045211792,89.35940551757812,75.19539642333984,14.164016723632812
83.07475280761719,73.5009994506836,9.573751449584961,88.9322509765625,75.2529525756836,13.679303169250488
83.05883026123047,73.71611022949219,9.342719078063965,87.94915771484375,74.65415954589844,13.294999122619629
83.32402038574219,74.20948028564453,9.114542007446289,87.76506042480469,74.53797149658203,13.227087020874023
83.23408508300781,74.29369354248047,8.940383911132812,88.64874267578125,75.6163101196289,13.032434463500977
82.42760467529297,73.68501281738281,8.74260139465332,87.16048431396484,74.47425842285156,12.686219215393066
82.80790710449219,74.24154663085938,8.566364288330078,87.45039367675781,75.16621398925781,12.284183502197266
83.45556640625,75.11416625976562,8.341407775878906,87.12117004394531,75.27714538574219,11.844027519226074
82.63301086425781,74.4690170288086,8.163994789123535,86.83393096923828,75.40426635742188,11.429659843444824
82.34297943115234,74.374755859375,7.968215465545654,87.2978515625,76.33567810058594,10.962174415588379
82.24678802490234,74.43183135986328,7.814953804016113,85.07923126220703,74.49193572998047,10.58729362487793
82.48955535888672,74.85177612304688,7.637772560119629,85.40055847167969,75.09253692626953,10.308029174804688
81.73200988769531,74.24925994873047,7.4827423095703125,86.39594268798828,76.3377914428711,10.058149337768555
81.55127716064453,74.25582885742188,7.2954583168029785,85.52073669433594,75.72798156738281,9.792757987976074
82.07491302490234,74.91395568847656,7.160946846008301,85.31137084960938,75.82467651367188,9.486698150634766
81.62895965576172,74.61900329589844,7.009949207305908,85.33915710449219,76.08037567138672,9.258781433105469
82.29150390625,75.39041900634766,6.9010844230651855,83.4526138305664,74.29026794433594,9.162344932556152
81.86318969726562,75.10171508789062,6.761474132537842,85.74622344970703,76.7145767211914,9.031637191772461
81.12852478027344,74.51790618896484,6.61060905456543,85.85747528076172,77.06266021728516,8.794811248779297
81.14141845703125,74.71775817871094,6.4236650466918945,85.35944366455078,76.87210845947266,8.487346649169922
81.63787841796875,75.38088989257812,6.256986618041992,84.29058074951172,76.02499389648438,8.265588760375977
80.78539276123047,74.64053344726562,6.144841194152832,83.6200180053711,75.50574493408203,8.114288330078125
80.9096450805664,74.85475158691406,6.0548996925354,84.3929443359375,76.44932556152344,7.943614482879639
81.19309997558594,75.27593231201172,5.917163848876953,85.79024505615234,77.96833038330078,7.8219075202941895
80.72498321533203,74.90277862548828,5.822199821472168,84.3581771850586,76.59703826904297,7.761138916015625
80.88291931152344,75.14668273925781,5.736239910125732,85.67118072509766,77.96035766601562,7.710824489593506
80.59114837646484,74.9317398071289,5.659415245056152,84.1327133178711,76.41104125976562,7.721680641174316
81.36932373046875,75.80305480957031,5.566267013549805,83.8366470336914,76.10436248779297,7.732294082641602
80.60039520263672,75.1259536743164,5.474440097808838,84.53563690185547,76.92082977294922,7.614806652069092
80.29346466064453,74.93818664550781,5.355282783508301,83.80043029785156,76.46968841552734,7.330735206604004
80.35082244873047,75.13858795166016,5.212226390838623,84.30091857910156,77.26171875,7.0391845703125
