loss,recon,kl,val_loss,val_recon,val_kl
241.75364685058594,237.79635620117188,3.9573006629943848,177655744.0,168842880.0,8812859.0
113.63814544677734,109.71045684814453,3.927694320678711,7920.78564453125,6267.0888671875,1653.6971435546875
83.6595687866211,79.33916473388672,4.320396423339844,1159.215576171875,939.6231079101562,219.592529296875
78.65735626220703,74.16364288330078,4.493708610534668,346.7590637207031,233.12559509277344,113.63348388671875
75.28871154785156,70.8443603515625,4.444340705871582,239.2440643310547,175.32177734375,63.922264099121094
73.91593170166016,69.57728576660156,4.338651180267334,171.6579132080078,133.35423278808594,38.30366516113281
72.19471740722656,67.96834564208984,4.226370811462402,140.19898986816406,115.78351593017578,24.41545867919922
70.97762298583984,66.89903259277344,4.0785932540893555,126.74484252929688,110.28287506103516,16.46197509765625
70.7121353149414,66.81632232666016,3.8958091735839844,104.65262603759766,92.9344711303711,11.718137741088867
70.19721984863281,66.47859191894531,3.7186295986175537,97.61661529541016,88.78746032714844,8.82915210723877
70.15876007080078,66.60526275634766,3.5534982681274414,83.67662048339844,76.60692596435547,7.069707870483398
70.2780532836914,66.90752410888672,3.3705251216888428,83.91270446777344,78.13742065429688,5.775285720825195
69.939453125,66.72783660888672,3.211609125137329,80.59049224853516,75.72256469726562,4.867913722991943
69.50221252441406,66.38650512695312,3.1157047748565674,75.53054809570312,71.27334594726562,4.257201671600342
69.90678405761719,66.82608795166016,3.0806896686553955,73.95423889160156,70.0929183959961,3.861314296722412
69.7820053100586,66.70948791503906,3.0725104808807373,73.55491638183594,69.98355865478516,3.5713558197021484
69.43891143798828,66.3555908203125,3.083315134048462,71.80224609375,68.60343933105469,3.1988091468811035
69.46376037597656,66.33513641357422,3.128622055053711,70.65562438964844,67.67861938476562,2.9770095348358154
69.05122375488281,65.91107177734375,3.1401455402374268,70.00881958007812,67.05424499511719,2.954576015472412
69.34710693359375,66.22650146484375,3.120610237121582,69.77286529541016,66.99197387695312,2.7808916568756104
68.44905090332031,65.3689956665039,3.0800528526306152,70.30916595458984,67.68043518066406,2.6287333965301514
68.76993560791016,65.72149658203125,3.0484373569488525,69.40284729003906,66.7818832397461,2.620979070663452
68.88304138183594,65.82228088378906,3.0607516765594482,68.09510040283203,65.5455322265625,2.5495636463165283
68.55207824707031,65.45316314697266,3.0989115238189697,67.6811294555664,65.08999633789062,2.591127872467041
68.38819885253906,65.28044128417969,3.10774827003479,68.88420867919922,66.27100372314453,2.6132020950317383
68.59732055664062,65.449951171875,3.1473662853240967,69.13270568847656,66.360107421875,2.7725954055786133
68.97997283935547,65.81085205078125,3.169119119644165,69.55035400390625,66.6933822631836,2.856973171234131
68.49982452392578,65.28443145751953,3.2154016494750977,67.96502685546875,65.0586929321289,2.9063329696655273
68.28702545166016,65.06703186035156,3.2199885845184326,69.30960845947266,66.14672088623047,3.1628947257995605
68.2451400756836,64.97614288330078,3.2689895629882812,68.58740997314453,65.4964828491211,3.0909323692321777
67.96913146972656,64.6890640258789,3.280073881149292,67.7747802734375,64.77334594726562,3.0014374256134033
68.150634765625,64.87181091308594,3.2788267135620117,67.42768859863281,64.33585357666016,3.0918328762054443
67.96963500976562,64.65142059326172,3.3182106018066406,67.82484436035156,64.75489807128906,3.0699422359466553
67.52849578857422,64.17206573486328,3.3564302921295166,67.36067199707031,64.22703552246094,3.1336419582366943
67.9442367553711,64.58060455322266,3.3636441230773926,67.60624694824219,64.4064712524414,3.1997809410095215
67.92561340332031,64.57597351074219,3.3496274948120117,67.25818634033203,64.01264190673828,3.245540142059326
67.70891571044922,64.33326721191406,3.3756611347198486,67.72288513183594,64.38021087646484,3.3426663875579834
67.51127624511719,64.17822265625,3.3330585956573486,66.72467041015625,63.462066650390625,3.262608528137207
67.50508880615234,64.1788101196289,3.326272964477539,66.63743591308594,63.389686584472656,3.247758150100708
67.52999877929688,64.21267700195312,3.317321300506592,66.91104125976562,63.47407150268555,3.436966896057129
67.44287872314453,64.06340026855469,3.379483222961426,66.71564483642578,63.195350646972656,3.5202951431274414
67.33323669433594,63.91330337524414,3.419936418533325,66.1724853515625,62.65961837768555,3.5128581523895264
67.61260223388672,64.12406158447266,3.4885458946228027,66.90701293945312,63.46138381958008,3.445622444152832
67.13660430908203,63.56680679321289,3.569793701171875,66.46459197998047,62.925106048583984,3.5394883155822754
67.19239044189453,63.614322662353516,3.578073740005493,66.8552474975586,63.24225997924805,3.612983226776123
67.7833023071289,64.20313262939453,3.5801663398742676,65.71171569824219,62.1108512878418,3.6008615493774414
67.2780532836914,63.689815521240234,3.58823561668396,66.08623504638672,62.59970474243164,3.4865386486053467
67.01896667480469,63.446510314941406,3.572460651397705,66.29365539550781,62.68065643310547,3.612994909286499
66.8382339477539,63.2170524597168,3.6211860179901123,66.19270324707031,62.54218292236328,3.650522470474243
66.77275848388672,63.11796188354492,3.6547951698303223,65.90740203857422,62.20313262939453,3.7042689323425293
