loss,recon,kl,val_loss,val_recon,val_kl
1821.54052734375,1797.3936767578125,24.146760940551758,16441.431640625,14327.0751953125,2114.357421875
958.9384155273438,934.5214233398438,24.41685676574707,25075.00390625,23222.57421875,1852.427734375
674.9826049804688,649.7962036132812,25.18639373779297,11299.6103515625,10564.5537109375,735.0564575195312
574.5955200195312,549.1954956054688,25.400014877319336,14279.712890625,13794.9619140625,484.7501220703125
485.53411865234375,460.1118469238281,25.4222354888916,10109.5048828125,9802.55859375,306.9466247558594
439.7661437988281,413.98590087890625,25.780248641967773,3383.3984375,3208.48828125,174.91021728515625
390.28436279296875,364.0614929199219,26.222858428955078,1961.5963134765625,1845.627685546875,115.96847534179688
369.50506591796875,342.6230163574219,26.882080078125,839.2005615234375,761.5862426757812,77.61436462402344
341.302978515625,313.73101806640625,27.5720157623291,543.0928344726562,485.2754211425781,57.8173828125
332.93212890625,304.6922302246094,28.239904403686523,436.53387451171875,393.57830810546875,42.95558547973633
323.3970947265625,294.634521484375,28.76258087158203,388.2146301269531,345.84625244140625,42.368412017822266
314.4371337890625,285.0890197753906,29.348102569580078,477.73284912109375,432.4056396484375,45.32719802856445
304.15679931640625,274.30877685546875,29.848066329956055,365.1087951660156,327.9240417480469,37.184791564941406
292.9964294433594,262.6311340332031,30.365272521972656,319.9876403808594,284.68914794921875,35.29844665527344
297.04791259765625,266.3166198730469,30.731290817260742,301.97174072265625,269.1528015136719,32.818931579589844
294.33349609375,263.15997314453125,31.173559188842773,303.52679443359375,268.6053161621094,34.92145919799805
282.3817138671875,250.6950225830078,31.68670082092285,284.8938293457031,250.22525024414062,34.66859817504883
276.1329345703125,244.02256774902344,32.1103401184082,304.7982177734375,265.7252502441406,39.07296371459961
273.8768615722656,241.49826049804688,32.378604888916016,316.5767822265625,285.8616027832031,30.715164184570312
273.52581787109375,240.7996368408203,32.726200103759766,302.73162841796875,270.35137939453125,32.38023376464844
267.2265625,234.19485473632812,33.03172302246094,278.0738220214844,244.18283081054688,33.89097213745117
267.66436767578125,234.29705810546875,33.36726379394531,304.6108093261719,265.2743835449219,39.33643341064453
262.48199462890625,228.86669921875,33.61530303955078,281.3944396972656,243.14199829101562,38.25243377685547
259.9598083496094,226.12185668945312,33.837989807128906,260.665771484375,224.84414672851562,35.82162094116211
253.623291015625,219.61642456054688,34.006874084472656,278.5169982910156,246.90260314941406,31.6143856048584
260.15203857421875,225.9771728515625,34.17488479614258,257.517333984375,223.67160034179688,33.84575271606445
254.789794921875,220.43496704101562,34.3548698425293,292.191650390625,250.6856231689453,41.50605010986328
256.56396484375,222.0721435546875,34.4918212890625,300.3691711425781,259.14202880859375,41.2271614074707
252.4238739013672,217.7476348876953,34.676212310791016,333.2865905761719,287.9505615234375,45.336029052734375
250.73072814941406,215.9818115234375,34.7489013671875,302.5103759765625,259.7165832519531,42.79381561279297
250.56588745117188,215.71170043945312,34.85417938232422,317.02935791015625,273.2349548339844,43.7944221496582
251.22654724121094,216.21995544433594,35.006591796875,257.235107421875,217.3136749267578,39.92144775390625
242.04635620117188,206.96170043945312,35.08466339111328,253.85475158691406,215.69142150878906,38.16334915161133
246.99142456054688,211.84922790527344,35.1422119140625,246.93353271484375,213.0167694091797,33.916770935058594
240.696533203125,205.59976196289062,35.09678649902344,265.76824951171875,228.5726776123047,37.19557571411133
