loss,recon,kl,val_loss,val_recon,val_kl
319.3819580078125,314.5051574707031,4.876794338226318,194.09539794921875,161.94546508789062,32.14995574951172
228.27516174316406,223.3441162109375,4.93106746673584,204.81094360351562,190.3311309814453,14.479813575744629
175.77182006835938,170.44439697265625,5.327425479888916,164.94769287109375,151.2285614013672,13.719133377075195
141.66148376464844,135.97731018066406,5.684191703796387,146.82540893554688,131.55003356933594,15.27535629272461
124.67404174804688,118.74560546875,5.928422927856445,118.85295867919922,108.34762573242188,10.50533676147461
116.86760711669922,110.68565368652344,6.181966781616211,112.74356842041016,102.09391021728516,10.649648666381836
106.61648559570312,100.25570678710938,6.360768795013428,104.8543472290039,95.62240600585938,9.231934547424316
104.52823638916016,97.98950958251953,6.53870964050293,101.76480102539062,92.89054107666016,8.874262809753418
98.58411407470703,91.90699768066406,6.677102565765381,102.7018814086914,91.31874084472656,11.383142471313477
95.3797378540039,88.59526062011719,6.78446626663208,100.68614196777344,93.47178649902344,7.214369297027588
94.81044006347656,87.90713500976562,6.903304576873779,93.33706665039062,85.4189453125,7.918132781982422
91.09488677978516,84.0629653930664,7.031918525695801,90.1495132446289,82.2459945678711,7.903525352478027
90.3520736694336,83.19017791748047,7.161879539489746,89.40050506591797,79.62069702148438,9.77981948852539
88.19288635253906,80.97270202636719,7.220217227935791,86.8279037475586,77.9324951171875,8.895403861999512
85.27526092529297,77.9831771850586,7.292086601257324,87.21331787109375,78.21953582763672,8.993791580200195
85.34262084960938,78.03277587890625,7.3098249435424805,86.27008819580078,78.31681823730469,7.953278064727783
84.3555679321289,76.97664642333984,7.37894344329834,84.96465301513672,77.32206726074219,7.64258337020874
83.93770599365234,76.54454803466797,7.393160820007324,82.48440551757812,74.1082534790039,8.376158714294434
82.43817901611328,75.05477142333984,7.383389472961426,81.94309997558594,73.82356262207031,8.119531631469727
82.20952606201172,74.80377197265625,7.405761241912842,80.80857849121094,72.29691314697266,8.511663436889648
81.07378387451172,73.65239715576172,7.421390056610107,82.31304931640625,72.7791748046875,9.533870697021484
81.58778381347656,74.18450164794922,7.403273105621338,81.01492309570312,70.98157501220703,10.033352851867676
80.11761474609375,72.70469665527344,7.412909984588623,80.163330078125,71.89635467529297,8.266963958740234
80.45616149902344,73.04615020751953,7.410020351409912,80.28433990478516,72.05510711669922,8.22923469543457
79.80148315429688,72.4432144165039,7.358265399932861,80.17242431640625,71.50218200683594,8.67024040222168
79.5904541015625,72.26842498779297,7.322028636932373,80.24797821044922,71.60894775390625,8.639029502868652
78.88370513916016,71.58506774902344,7.298644065856934,78.69831848144531,70.07279205322266,8.625517845153809
78.63292694091797,71.3877182006836,7.245195388793945,79.37208557128906,70.95429992675781,8.417786598205566
78.42926788330078,71.23943328857422,7.189845085144043,78.66826629638672,70.14918518066406,8.519083023071289
78.01683807373047,70.8828353881836,7.134014129638672,78.21944427490234,70.12591552734375,8.093531608581543
77.87478637695312,70.76420593261719,7.1105804443359375,77.65837097167969,69.90985870361328,7.748522758483887
77.12698364257812,70.11150360107422,7.015477657318115,78.97289276123047,71.68527221679688,7.2876081466674805
77.19509887695312,70.24720001220703,6.947903156280518,76.91184997558594,68.95878601074219,7.953071594238281
77.30130004882812,70.41944885253906,6.88185977935791,77.6324691772461,69.59593200683594,8.036539077758789
77.13980865478516,70.33061218261719,6.809171676635742,77.14118194580078,68.85419464111328,8.286983489990234
77.09577941894531,70.36274719238281,6.733026027679443,76.47396087646484,68.38864135742188,8.08531665802002
76.70368194580078,70.01698303222656,6.686699390411377,76.7071304321289,68.52054595947266,8.186588287353516
76.4988021850586,69.8901596069336,6.608630180358887,76.13054656982422,68.62718200683594,7.503373622894287
76.42958068847656,69.88980865478516,6.539767742156982,76.74594116210938,69.28916931152344,7.456779956817627
76.2281723022461,69.7416763305664,6.486501216888428,75.25729370117188,68.23674774169922,7.0205488204956055
76.00480651855469,69.6086654663086,6.396141052246094,75.25519561767578,68.16057586669922,7.094614505767822
76.1729965209961,69.85478210449219,6.318202972412109,75.73870086669922,68.8941879272461,6.844514846801758
76.24983215332031,69.98595428466797,6.263889789581299,75.88298034667969,68.80441284179688,7.078562259674072
75.99754333496094,69.82775115966797,6.169792175292969,75.7594223022461,68.40933990478516,7.350075721740723
76.20331573486328,70.06280517578125,6.140532493591309,75.87261962890625,68.79840087890625,7.074225902557373
