loss,recon,kl,val_loss,val_recon,val_kl
967.2992553710938,499.6990966796875,467.6001892089844,15291.9140625,4261.978515625,11029.9375
579.5388793945312,235.55564880371094,343.9831848144531,44201.4296875,11414.162109375,32787.265625
449.7882385253906,173.56341552734375,276.224853515625,25736.37890625,5516.5537109375,20219.82421875
364.9895935058594,133.23089599609375,231.7587127685547,10828.8076171875,2518.2958984375,8310.5126953125
330.9791564941406,129.43167114257812,201.54745483398438,6182.47119140625,2152.6298828125,4029.841552734375
300.9588928222656,120.7365493774414,180.22235107421875,2552.89013671875,572.4896850585938,1980.400390625
274.730712890625,112.04816436767578,162.6825408935547,2353.88916015625,855.9810791015625,1497.9078369140625
249.1470947265625,102.21878814697266,146.92828369140625,1746.4029541015625,627.551025390625,1118.8519287109375
232.67506408691406,99.35783386230469,133.31723022460938,1175.3548583984375,414.2010192871094,761.1539306640625
216.6981658935547,95.88507080078125,120.81310272216797,753.10986328125,240.57901000976562,512.5308227539062
202.5619659423828,93.31893920898438,109.24302673339844,470.0740966796875,125.34446716308594,344.7296142578125
188.32212829589844,88.8207778930664,99.5013656616211,505.1022033691406,184.04176330566406,321.0604553222656
177.1980743408203,86.4351577758789,90.7629165649414,364.05609130859375,113.81934356689453,250.23678588867188
168.51368713378906,86.20471954345703,82.30897521972656,305.94134521484375,105.35343933105469,200.58790588378906
156.64512634277344,81.20244598388672,75.44266510009766,283.0981750488281,101.1877212524414,181.91046142578125
151.8013153076172,83.39266204833984,68.40866088867188,234.4781036376953,85.5918960571289,148.88621520996094
143.28659057617188,80.52229309082031,62.76430892944336,266.7076416015625,99.29936981201172,167.40826416015625
136.5146942138672,78.87960815429688,57.635101318359375,219.3061981201172,82.91596221923828,136.39022827148438
130.27919006347656,77.68318176269531,52.59600830078125,185.01708984375,74.8355941772461,110.18151092529297
123.25961303710938,74.80745697021484,48.452152252197266,185.19769287109375,73.21173095703125,111.98596954345703
119.00755310058594,74.68272399902344,44.3248176574707,168.91387939453125,72.18750762939453,96.72639465332031
113.88754272460938,73.04334259033203,40.84419631958008,154.71884155273438,71.01769256591797,83.70114135742188
110.48809814453125,72.6473159790039,37.840789794921875,144.93951416015625,72.13298797607422,72.8065414428711
106.78797149658203,71.62443542480469,35.163536071777344,136.01345825195312,69.84451293945312,66.1689224243164
104.12435150146484,71.48766326904297,32.636680603027344,130.06930541992188,69.37428283691406,60.69501495361328
101.9581527709961,71.2241439819336,30.73399543762207,126.32296752929688,70.08197784423828,56.241004943847656
99.52813720703125,70.45789337158203,29.07024574279785,122.17460632324219,70.51690673828125,51.657684326171875
97.74754333496094,70.0822982788086,27.66524314880371,116.7422866821289,70.86006927490234,45.88221740722656
96.91252136230469,70.49034118652344,26.422191619873047,112.6129150390625,70.8503189086914,41.76259231567383
96.12952423095703,70.71854400634766,25.41098403930664,109.51524353027344,69.7930679321289,39.7221794128418
95.1450424194336,70.62510681152344,24.51993751525879,107.49259185791016,69.40998077392578,38.082611083984375
94.103271484375,70.4197006225586,23.683570861816406,108.32939147949219,70.46592712402344,37.86345291137695
93.40894317626953,70.39859008789062,23.010358810424805,106.83729553222656,69.9326400756836,36.90464401245117
92.77446746826172,70.44348907470703,22.330970764160156,105.83372497558594,70.16880798339844,35.664920806884766
92.7254409790039,71.05831146240234,21.667129516601562,106.38585662841797,71.35689544677734,35.028961181640625
91.83485412597656,70.68706512451172,21.147794723510742,103.89875793457031,69.81004333496094,34.08871078491211
91.34394073486328,70.77243041992188,20.571495056152344,104.93798828125,72.18894958496094,32.74904251098633
91.19977569580078,71.14744567871094,20.05232810974121,102.75895690917969,70.35079956054688,32.40815734863281
90.89578247070312,71.36280059814453,19.53299331665039,102.20936584472656,69.92924499511719,32.280120849609375
90.42107391357422,71.32546997070312,19.095603942871094,102.32689666748047,70.46009826660156,31.866798400878906
90.0818099975586,71.52494049072266,18.556859970092773,101.55986785888672,70.75550079345703,30.804370880126953
89.67686462402344,71.59117126464844,18.08570098876953,101.26002502441406,71.31594848632812,29.944072723388672
88.66609954833984,70.99999237060547,17.666107177734375,99.16429138183594,70.44628143310547,28.718008041381836
88.82960510253906,71.61273193359375,17.216861724853516,98.58568572998047,71.31600952148438,27.26966667175293
88.89287567138672,72.12174987792969,16.771127700805664,97.42068481445312,70.93233489990234,26.488353729248047
88.15762329101562,71.73751831054688,16.42011070251465,97.23294067382812,71.1236801147461,26.109262466430664
88.44062042236328,72.3802719116211,16.060344696044922,95.60781860351562,69.9810562133789,25.626758575439453
88.05714416503906,72.31742858886719,15.739716529846191,96.13485717773438,70.9915771484375,25.143266677856445
87.30320739746094,71.91038513183594,15.392827987670898,96.95121002197266,72.8095932006836,24.14162254333496
87.53997039794922,72.5893325805664,14.95063591003418,94.5536117553711,71.58212280273438,22.971500396728516
87.30699920654297,72.6778793334961,14.629110336303711,94.3359375,71.9569320678711,22.379013061523438
86.76084899902344,72.48916625976562,14.271683692932129,93.07274627685547,71.45438385009766,21.618366241455078
86.49811553955078,72.53089141845703,13.967229843139648,93.1983413696289,72.40673065185547,20.79159927368164
86.7271499633789,73.11476135253906,13.612390518188477,91.92815399169922,71.1898422241211,20.738306045532227
86.22850036621094,72.87718200683594,13.351318359375,92.13605499267578,71.63704681396484,20.499006271362305
85.437744140625,72.41990661621094,13.01783561706543,91.30606842041016,71.29674530029297,20.009323120117188
85.69025421142578,72.95317077636719,12.737069129943848,92.4920654296875,72.65052032470703,19.841550827026367
85.39546203613281,72.93010711669922,12.465357780456543,91.99869537353516,72.66339874267578,19.335290908813477
85.36222076416016,73.19943237304688,12.162792205810547,91.26557159423828,72.4106216430664,18.85494613647461
85.20531463623047,73.25453186035156,11.950778007507324,91.88066101074219,73.45296478271484,18.427709579467773
85.05025482177734,73.41085052490234,11.639405250549316,90.11628723144531,72.206787109375,17.90949249267578
84.03410339355469,72.6474838256836,11.386621475219727,90.22196960449219,73.02133178710938,17.20064353942871
85.1309814453125,74.01719665527344,11.113795280456543,89.4660873413086,72.80879211425781,16.657297134399414
84.22604370117188,73.34219360351562,10.883835792541504,89.71113586425781,73.40399169921875,16.307151794433594
84.12293243408203,73.46926879882812,10.653666496276855,89.3096923828125,73.37765502929688,15.932037353515625
83.93418884277344,73.52729797363281,10.40689468383789,87.77381896972656,72.42279815673828,15.351018905639648
83.77923583984375,73.60772705078125,10.171513557434082,86.9581069946289,72.37542724609375,14.582686424255371
83.96702575683594,74.05883026123047,9.908199310302734,88.39215087890625,74.39840698242188,13.993738174438477
83.5140151977539,73.8012924194336,9.712723731994629,88.11124420166016,74.73023223876953,13.381012916564941
83.83484649658203,74.34426879882812,9.49057388305664,87.21143341064453,74.14358520507812,13.067854881286621
83.40279388427734,74.09480285644531,9.307984352111816,87.13766479492188,74.13313293457031,13.004531860351562
83.76287078857422,74.66413879394531,9.098721504211426,87.51123809814453,74.5291976928711,12.982054710388184
83.5053482055664,74.59722900390625,8.90811538696289,86.61274719238281,73.52139282226562,13.091344833374023
82.83876037597656,74.07328033447266,8.765481948852539,87.49391174316406,74.62237548828125,12.871535301208496
82.74347686767578,74.21050262451172,8.532967567443848,87.0841293334961,74.60248565673828,12.481649398803711
83.15483856201172,74.8448715209961,8.309954643249512,86.42822265625,74.24309539794922,12.185117721557617
83.20333099365234,75.04735565185547,8.155977249145508,86.53258514404297,74.57730865478516,11.955282211303711
82.56747436523438,74.54240417480469,8.025076866149902,84.1920394897461,72.74295043945312,11.449090003967285
83.2528076171875,75.42713165283203,7.825674533843994,85.31434631347656,74.35746765136719,10.956878662109375
82.49921417236328,74.8408432006836,7.6583733558654785,85.42473602294922,74.86126708984375,10.563470840454102
82.59208679199219,75.10363006591797,7.488450527191162,85.43448638916016,75.21935272216797,10.21513843536377
82.78126525878906,75.45520782470703,7.326051712036133,85.2839126586914,75.29421997070312,9.989705085754395
82.41146850585938,75.22123718261719,7.19023323059082,84.1815414428711,74.41419219970703,9.767343521118164
82.07109069824219,75.02295684814453,7.048128604888916,84.33343505859375,74.74365234375,9.589791297912598
81.97705078125,75.07118225097656,6.905874252319336,84.11541748046875,74.67880249023438,9.43661880493164
81.6700210571289,74.88461303710938,6.785417079925537,83.62693786621094,74.39727020263672,9.229660034179688
81.94474029541016,75.3067626953125,6.637983798980713,84.39350128173828,75.38119506835938,9.012311935424805
81.83064270019531,75.31871795654297,6.511920928955078,84.15702819824219,75.25118255615234,8.905844688415527
82.02120208740234,75.62165069580078,6.399548053741455,83.51899719238281,74.70219421386719,8.81679630279541
81.65472412109375,75.40206146240234,6.252659320831299,84.29449462890625,75.66529846191406,8.62919807434082
81.52970123291016,75.41089630126953,6.118808269500732,82.88558959960938,74.5747299194336,8.310851097106934
81.13078308105469,75.1400146484375,5.990777969360352,83.48086547851562,75.42572021484375,8.055142402648926
81.8599853515625,75.9922866821289,5.867701053619385,82.79155731201172,74.86921691894531,7.922349452972412
81.77674865722656,76.01004028320312,5.7667107582092285,83.70176696777344,75.90518951416016,7.796571254730225
81.25695037841797,75.59862518310547,5.658315658569336,83.38185119628906,75.81300354003906,7.568844318389893
81.80201721191406,76.27479553222656,5.527213096618652,83.34156799316406,76.10645294189453,7.235109329223633
80.91818237304688,75.5074462890625,5.410736083984375,84.3527603149414,77.29231262207031,7.060447692871094
80.91863250732422,75.60548400878906,5.313145160675049,81.4579086303711,74.4825668334961,6.975339889526367
80.7508544921875,75.5464096069336,5.204448699951172,82.4711685180664,75.61708068847656,6.854085922241211
80.54447937011719,75.42547607421875,5.119010925292969,82.51276397705078,75.8324203491211,6.680344581604004
80.72943115234375,75.70356750488281,5.025863170623779,82.8635482788086,76.36842346191406,6.4951276779174805
80.65682220458984,75.72554779052734,4.931265830993652,81.7485580444336,75.43679809570312,6.311764717102051
80.99354553222656,76.1536865234375,4.839860439300537,81.73489379882812,75.51408386230469,6.22081184387207
80.9721908569336,76.23146057128906,4.7407379150390625,82.93550109863281,76.82527160644531,6.110225200653076
80.62842559814453,76.00775146484375,4.620661735534668,81.1003646850586,75.10580444335938,5.994559288024902
80.86490631103516,76.36162567138672,4.503272533416748,82.30174255371094,76.35729217529297,5.944457530975342
80.23997497558594,75.8235092163086,4.416470050811768,81.23653411865234,75.3740463256836,5.862486839294434
80.68119812011719,76.3475341796875,4.333662033081055,82.50447845458984,76.80181884765625,5.7026591300964355
80.59976959228516,76.32484436035156,4.274936199188232,81.88668823242188,76.36007690429688,5.526601314544678
80.30518341064453,76.08262634277344,4.222559452056885,81.86260223388672,76.50885772705078,5.3537492752075195
80.09011840820312,75.9396743774414,4.150449275970459,80.8949203491211,75.69060516357422,5.204321384429932
80.03447723388672,75.95824432373047,4.076233863830566,81.56270599365234,76.46050262451172,5.102205276489258
80.43728637695312,76.43633270263672,4.000960826873779,80.97309112548828,75.8348388671875,5.138263702392578
80.34136962890625,76.38121795654297,3.9601430892944336,80.7278060913086,75.5521011352539,5.175705909729004
79.6712646484375,75.77558135986328,3.89567494392395,81.84638214111328,76.75133514404297,5.095037937164307
80.17807006835938,76.36585998535156,3.8122129440307617,81.29997253417969,76.28506469726562,5.014903545379639
79.6500473022461,75.90863800048828,3.741410255432129,81.57365417480469,76.68537902832031,4.888278484344482
79.42478942871094,75.77283477783203,3.65195894241333,82.10440063476562,77.2787094116211,4.825687885284424
80.91197967529297,77.27835845947266,3.6336147785186768,82.02302551269531,77.1923599243164,4.830665111541748
80.4886245727539,76.89076232910156,3.597855567932129,80.41913604736328,75.68714904785156,4.73199462890625
80.2214584350586,76.66588592529297,3.5555765628814697,80.99212646484375,76.4449462890625,4.54717493057251
80.55742645263672,77.1004409790039,3.456998109817505,80.79656219482422,76.47943878173828,4.3171162605285645
80.0640869140625,76.7177963256836,3.3462953567504883,80.53385925292969,76.39739990234375,4.136457443237305
80.14037322998047,76.87938690185547,3.260986566543579,80.83357238769531,76.80523681640625,4.028343677520752
80.10346984863281,76.89220428466797,3.2112667560577393,79.75526428222656,75.80858612060547,3.9466745853424072
79.99967956542969,76.81655883789062,3.1831231117248535,80.43650817871094,76.57296752929688,3.8635456562042236
79.99893188476562,76.8255386352539,3.1733860969543457,81.24732971191406,77.40785217285156,3.8394811153411865
79.9775161743164,76.8457260131836,3.131779432296753,80.56291961669922,76.64175415039062,3.9211618900299072
80.02789306640625,76.95089721679688,3.076993942260742,80.67745208740234,76.70587921142578,3.9715654850006104
79.97191619873047,76.93272399902344,3.0391910076141357,79.60916900634766,75.63398742675781,3.9751811027526855
79.71842193603516,76.71720886230469,3.001220941543579,80.40032196044922,76.455322265625,3.9450058937072754
80.02174377441406,77.01976776123047,3.0019690990448,80.5279312133789,76.6177749633789,3.910160779953003
79.86827087402344,76.89393615722656,2.974330425262451,80.9879379272461,77.15352630615234,3.834416627883911
80.14031982421875,77.20161437988281,2.938713788986206,80.73382568359375,77.02562713623047,3.708197593688965
79.5316162109375,76.67557525634766,2.856048822402954,80.76577758789062,77.1141586303711,3.6516168117523193
79.49353790283203,76.70697021484375,2.7865793704986572,81.7552719116211,78.08061218261719,3.6746551990509033
79.77519226074219,77.04052734375,2.7346646785736084,79.42955017089844,75.7301254272461,3.6994216442108154
79.22797393798828,76.53234100341797,2.695629835128784,81.17736053466797,77.53803253173828,3.6393280029296875
79.92244720458984,77.25527954101562,2.6671619415283203,80.014892578125,76.49131774902344,3.523562431335449
79.20697784423828,76.56289672851562,2.644076108932495,79.30186462402344,75.90725708007812,3.3946170806884766
79.65135955810547,77.03385925292969,2.617493152618408,80.96919250488281,77.64625549316406,3.3229427337646484
79.84130096435547,77.25621795654297,2.585085391998291,80.17575073242188,76.91278839111328,3.262967586517334
79.68280792236328,77.1247329711914,2.5580832958221436,80.07197570800781,76.8096694946289,3.2623040676116943
79.44932556152344,76.9228744506836,2.526449680328369,80.3944091796875,77.08491516113281,3.3094868659973145
79.89736938476562,77.39256286621094,2.504805088043213,80.8379898071289,77.60137939453125,3.236602306365967
79.20780181884766,76.71678924560547,2.491011381149292,79.97159576416016,76.78324127197266,3.1883599758148193
79.55300903320312,77.08428192138672,2.4687256813049316,80.40789794921875,77.26016235351562,3.1477396488189697
79.61360168457031,77.1800765991211,2.4335198402404785,80.3084945678711,77.27881622314453,3.029679536819458
78.85107421875,76.47319793701172,2.3778812885284424,79.94422912597656,76.9797592163086,2.9644577503204346
79.53336334228516,77.20154571533203,2.331812620162964,79.71316528320312,76.79827880859375,2.914891004562378
79.1709976196289,76.88530731201172,2.2856945991516113,79.63672637939453,76.74327087402344,2.8934519290924072
79.11064147949219,76.83219909667969,2.2784299850463867,80.37464904785156,77.51083374023438,2.8638224601745605
79.39364624023438,77.11419677734375,2.279451847076416,80.3122329711914,77.45420837402344,2.8580169677734375
79.76274871826172,77.46282196044922,2.299931526184082,81.44761657714844,78.55537414550781,2.892252206802368
79.39659118652344,77.11831665039062,2.2782809734344482,80.35023498535156,77.38199615478516,2.9682369232177734
79.10039520263672,76.87029266357422,2.2301042079925537,79.75592803955078,76.77714538574219,2.978778600692749
79.47895812988281,77.28376007080078,2.195204973220825,79.40006256103516,76.39816284179688,3.0018980503082275
79.17170715332031,76.97972106933594,2.1919848918914795,79.64212036132812,76.68538665771484,2.9567370414733887
79.14353942871094,76.94835662841797,2.1951756477355957,79.13765716552734,76.23279571533203,2.9048686027526855
79.05105590820312,76.87287139892578,2.1781821250915527,81.36607360839844,78.52627563476562,2.83979868888855
79.25407409667969,77.09503936767578,2.1590466499328613,79.47532653808594,76.70636749267578,2.7689552307128906
79.24498748779297,77.12613677978516,2.11885666847229,80.1066665649414,77.40821075439453,2.6984527111053467
78.56774139404297,76.47065734863281,2.097081422805786,79.46914672851562,76.7510757446289,2.7180681228637695
78.74783325195312,76.66583251953125,2.081991195678711,79.74688720703125,77.04827117919922,2.6986076831817627
79.5474624633789,77.46273040771484,2.0847277641296387,80.57633209228516,77.89147186279297,2.684868574142456
79.36930084228516,77.27294921875,2.096346855163574,78.48551177978516,75.74852752685547,2.736980438232422
78.9745101928711,76.83419799804688,2.1403191089630127,79.49751281738281,76.75543212890625,2.742067813873291
79.07156372070312,76.96370697021484,2.1078450679779053,79.953369140625,77.37910461425781,2.574263334274292
79.20199584960938,77.17127990722656,2.0307271480560303,79.69044494628906,77.15653991699219,2.5338892936706543
79.66475677490234,77.67182922363281,1.9929285049438477,80.08452606201172,77.4852523803711,2.5992774963378906
79.1878890991211,77.21253967285156,1.9753493070602417,78.9838638305664,76.43074035644531,2.5531201362609863
79.51310729980469,77.569580078125,1.9435251951217651,79.87496948242188,77.40827178955078,2.4666991233825684
79.31291198730469,77.36770629882812,1.945207118988037,79.0904541015625,76.58818054199219,2.5022683143615723
79.27811431884766,77.30856323242188,1.9695504903793335,79.09063720703125,76.5191879272461,2.5714504718780518
79.31722259521484,77.30960083007812,2.007622241973877,79.65132141113281,77.05990600585938,2.5914156436920166
79.85743713378906,77.8392333984375,2.0181937217712402,80.1971206665039,77.64134216308594,2.5557847023010254
78.79219055175781,76.77581024169922,2.0163803100585938,79.40672302246094,76.80429077148438,2.6024279594421387
