ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-001549,-0.4335357,-0.3130023,0.106169775,1.7401072,0.051795937,-0.09204756,1.506002,-0.1391877,1.1858542,3.5525281,2.71594,0.9841229,-0.2032622,-0.74201596,0.049420536,-1.6092948,1.2280842,0.5488093,-0.27329093,0.41115403,0.7993126,1.2373171,-0.018725336,0.43235397,-0.30281502,-0.3013358,2.9893734,1.1951782,0.4030714,-0.61379504,0.44082347,-0.6352751,-0.039474554,0.37410274,-0.1055339,2.327478,0.8818038,1.258924,-0.2371099,0.09062281,-1.0282848,0.5966893,0.9833113,2.0570447,0.65640175,0.33553553,1.1849197,0.8097515,0.036602307
ACH-001992,0.41939455,0.5658818,1.7969191,-0.60478204,1.8929673,-0.17027496,-0.3779509,1.4325151,-0.86462295,1.0462229,-1.1214111,0.79890287,-0.82169056,0.3966071,-1.1283271,-0.6801627,1.0410935,1.1718355,-0.98464596,0.13332987,-0.4787584,-0.7100135,2.2990305,-0.43025386,0.36911258,-0.26132664,1.2369461,0.6335174,0.15547135,-1.7956281,-1.3531885,-2.2302425,2.328995,-1.0742382,1.0367612,1.6843939,-0.96355075,-0.61304486,0.51200414,1.4250621,0.3144607,2.9940999,-0.3687997,-0.018234253,-1.4654464,0.49674618,0.4273674,0.35535163,1.2496169
ACH-000035,0.7328606,0.8758188,-0.2679135,1.066067,-0.39131427,-0.50194025,-1.1889632,-0.86884487,1.153341,-0.7058092,2.4023504,-0.5813068,0.8378249,1.1362201,0.29579675,0.96573305,-0.5421739,0.53461355,-0.22754844,0.00289163,0.041391145,1.3048023,-1.7571827,0.31660265,0.3569246,0.28185302,-1.0387061,0.23187432,-0.30343407,0.4029457,1.0466722,1.4112084,1.6705017,0.35945708,-1.1321869,-1.0987256,-0.278297,0.8554253,0.41916937,0.5353306,-2.002621,-0.18352017,-0.24765399,-0.9570246,1.2476027,1.2022148,-0.7298105,0.14819953,0.84264773
ACH-000911,0.678888,-0.606411,1.2867721,-1.1905686,-0.6750253,1.6434422,-0.16956204,0.3425492,-0.3739286,-0.38915575,0.6872468,0.17767268,-0.7266612,-1.018034,0.20734538,-1.2052543,1.1943618,1.2020973,1.9543356,-1.3248001,-1.2665508,-0.030676074,1.1437042,0.29768953,0.97729516,2.0765672,-1.6363739,-0.44843975,-0.6773678,0.7813754,-0.006416738,0.015091054,1.554422,0.7727894,2.0586548,-0.3638056,0.63255864,-0.033211827,0.19562393,0.13342467,-0.9089849,0.07177085,-1.049606,1.2507824,-0.24480525,-0.32252213,0.83072287,-0.09019822,-0.23683745
ACH-000259,0.47631258,0.36726585,1.3468289,0.10649876,0.10134382,0.814611,2.9074454,0.99725926,1.3039155,-0.6125262,-1.4012761,0.8522539,0.26226526,0.7185157,2.0673225,-0.699352,-0.50504315,0.39394063,-1.1676285,0.21898931,-1.7184881,-0.32077473,0.36232504,-1.6072389,0.6345553,2.4328961,1.07112,0.9632623,2.0296035,1.1831944,-1.5545743,-1.1773912,-0.36720735,0.06866735,2.265958,-0.90252525,0.063415915,-0.8816533,1.2244251,-0.3029478,1.3375053,0.34495997,1.0448196,-0.60215944,-0.83571064,-1.9582244,-0.29294255,0.115362644,1.0336741
ACH-000329,0.9885146,-0.09235555,0.0628832,1.4966296,-0.049677998,2.4681792,-0.5770794,2.0660377,-0.7458774,-0.8156161,-1.0395607,0.43618932,-0.69892114,1.4158316,-1.2038344,1.0691857,-0.42403752,0.98070353,-0.63092625,0.2827236,-0.11274701,-0.0020179302,0.03411611,0.40882403,0.05494234,1.5045661,3.6019611,-0.17716436,2.088342,0.7632356,0.30374932,0.7362885,0.9737835,-0.8298518,-0.3715614,0.8597926,2.0595107,3.552187,1.2990955,2.3289042,-0.43396854,-0.5410625,1.7532078,-1.7427845,-1.428393,-1.2978545,-0.7948949,0.26324517,0.9527105
ACH-000630,3.0662768,0.51016337,1.2379384,1.2589649,2.2840207,-0.09731361,-1.5891178,-0.12816525,-1.0469272,0.12261679,-1.8166331,0.049079895,-0.7108675,0.25280002,0.47415382,-1.611702,0.434507,0.38613015,-0.5547298,-0.35488495,1.1815637,0.8055388,-0.7469609,-0.6408351,0.35597962,-1.6336623,1.1248267,3.3681345,-0.33510756,-0.40203908,-0.91007835,-0.17989495,0.75771415,-1.6403837,0.54650563,-0.2703805,0.589362,-0.85894704,-0.44033122,2.1011667,0.09347314,2.576521,0.8898863,-1.5177749,0.92693704,-1.1459479,-0.45024905,0.66146195,0.20827225
ACH-000702,-0.118866175,0.5101262,1.5638831,-0.82791907,0.20825464,0.26972976,1.3873538,0.5342186,0.4972152,-0.49264354,-0.3237337,0.18593694,-1.2881575,-0.101988584,-1.3299457,1.8190924,0.84531146,0.2656539,0.6490133,-0.9191073,-0.14349389,2.948629,-0.8216642,-0.2778759,0.61207956,1.4472525,1.4232858,1.0179726,-1.0195345,-0.6440164,-1.5992831,2.0661707,0.2361066,3.327783,0.3501917,1.0107523,0.50393105,2.0051398,-0.31813788,-0.069523275,0.25265005,0.32597083,1.481739,0.41257083,-0.0090895295,0.58006626,0.3659621,0.7605462,0.41951984
ACH-002283,1.2758033,-1.5022801,-0.010952771,-1.4793285,-0.64793354,-1.8674154,1.2427802,-1.8014758,-0.8027498,-1.3407037,0.5396688,1.3877109,-0.8741695,-0.45765996,1.3100953,2.198685,-0.8658969,0.2432999,0.49383813,-0.71196264,0.983871,-0.57164013,1.4768314,0.97633547,-0.8674534,1.9862533,0.26856792,0.11514515,-0.70442486,-0.68141514,-0.44811612,0.33987796,-0.40949917,0.18618953,1.8276848,-1.0102246,0.6352933,-0.60460603,0.26154938,1.0193309,0.3233799,-0.309323,-0.68931913,-1.0278971,0.88280296,-0.67932194,0.28889498,0.32446957,0.2620793
ACH-000709,-0.79978293,-1.082318,-1.5272582,-0.49727443,1.0752096,0.5047955,1.0523343,1.7933924,-0.24202351,-0.46613145,0.5466597,0.7588642,-1.057884,0.7759722,1.0456438,0.05242771,-0.32390553,-1.4682992,0.42685097,-0.7340183,0.8229412,-0.1838162,0.84451437,0.18347776,-0.8152256,-0.03153965,2.6629767,2.7496886,1.2718017,-0.5508061,-0.6047411,1.4347631,0.43754554,0.59905887,-0.09470105,0.43031484,-0.27800828,0.6544046,0.33901995,1.4267926,-0.05591649,2.366377,2.0925992,-1.3272704,1.2487131,0.52650553,0.67458034,-0.46049413,0.37485182
