ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-002016,-0.18486534,-0.41105005,0.45474553,-3.1061697,0.99691695,2.0258238,0.12874137,0.78950083,-0.704711,-2.145025,-1.1479037,-2.7062376,-2.5610006,0.304995,0.45299745,-2.0059652,0.25017706,-1.2860211,1.6429076,1.0373883,1.0207973,-0.34692213,-0.8464233,0.34849072,0.12818873,-1.8956003,-0.8424951,0.44740424,-1.44245,-0.5826329,0.74567866,-0.8530878,-0.9252168,0.38526684,0.7944939,-2.0097978,-0.20558956,-0.875687,-2.1770558,0.0068363845,0.09089256,1.2445381,-1.1956547,0.74634653,-0.3563497,0.34237698,1.2643049,-1.6098421,0.8079882,-0.022425778,0.5981358,0.5829526,0.37172994,-1.725306,-0.421455,-0.5848318,0.8157244,0.17848852,-0.46177536,1.086633,1.0136472,0.8510036,-1.0993683,1.2769984,-0.7342956,1.3532155,0.10522729,-0.35309982,-0.10913485,0.69094425
ACH-002459,-0.8412555,0.9679511,-0.23447615,-0.0064595416,-0.2362871,-0.1946319,0.71305156,0.6891269,1.8286511,-1.4212102,-1.5947227,-1.4767153,0.90000737,-2.0965128,-1.6357504,0.09950735,1.5169522,-1.0266162,0.52249134,0.6432191,-0.42550918,1.4809655,-0.34583795,0.8499369,-1.0457032,-0.8851807,-2.2139063,-0.40047985,-0.73820347,0.032914795,0.9297642,-0.72220504,-1.1169585,-0.7628712,-0.49712938,-0.98639,1.1230443,0.708259,0.29043502,-1.3614951,-0.876445,-1.2431103,-0.5348765,1.5416456,-0.5826467,0.8836353,-0.3984083,0.14239213,1.204231,-1.504519,0.45426592,1.876487,1.2913374,0.9260059,0.16382064,-1.8489115,-0.16504395,-0.8801279,-0.05364257,2.456292,-1.329424,0.71843255,-1.6463604,0.79846156,-1.5278008,0.47116616,-0.67744124,1.9656864,-0.5392906,-0.6367562
ACH-002084,-0.14586376,1.2859881,-2.0116317,0.2537408,0.41132575,0.67583853,0.7498131,2.6076586,-0.4109419,0.031272464,0.14465627,-1.3501103,0.78817964,1.1613854,0.24198054,0.62729704,-0.39672977,2.2247846,1.1547428,1.0108978,-0.47878686,-0.549074,-1.7984105,0.17146401,-0.05578929,0.7902952,0.5838978,-0.54293984,-0.11272852,-0.81438094,-0.25731826,-0.4413675,-1.0791093,0.16624826,0.55343676,0.46931094,-0.6471349,1.5447325,-0.40514016,-2.1629167,0.4850443,2.364092,0.59997547,-0.11230466,0.61135936,-0.046920568,0.7505574,0.69496953,0.5686724,-1.5367959,0.5010072,-0.4600997,-1.639946,-1.1188444,-0.6033971,0.64892656,0.43178248,-0.6394372,-0.75731176,0.45520276,0.91024065,0.40359557,-0.76338154,-1.3571879,0.6934159,-0.38411307,0.22060157,1.1089003,0.5275254,0.6281233
ACH-000911,-0.7090509,2.5709472,-0.62126964,0.99537605,1.0263863,-0.12712592,0.56536365,3.1349444,1.1232837,-0.23328906,0.49555773,1.7157805,-1.4235766,-0.7660426,1.4029139,0.3623945,-1.699111,-0.29386196,0.5469874,1.8135606,1.335819,0.227229,-0.22982262,0.91617054,0.95476645,2.0403018,0.6747499,-0.009035677,0.5433106,-0.82307,0.459411,-0.07870172,0.32426453,0.69051576,2.4633446,0.44905183,1.0086384,0.065167114,0.567413,0.5311159,1.2737286,0.5553872,1.9718503,-1.2206821,-0.040943623,0.97654235,-0.23318982,-0.17908475,1.2351334,-1.8832793,-0.3724807,-0.14893144,0.92954,-0.48732722,-0.7092689,0.63621646,-2.1198676,-0.4088043,0.8569654,0.17039019,-0.7700876,-1.1730106,-0.3667233,0.4932561,0.2759751,0.19023901,0.300456,-1.2421618,0.37439814,0.8048705
ACH-002243,0.9582938,0.273933,0.09085286,0.17523175,-0.9837403,-1.3295784,0.8070188,1.022001,1.206007,-1.171983,-0.099136606,0.046537735,-0.16485167,0.10008478,-1.7555829,1.4906178,-1.301577,-1.0596415,0.3220734,0.16910447,-0.8232195,0.031462476,0.95305663,0.40645447,-0.92795485,1.6918426,-0.53468364,0.82028234,-0.3243674,0.9000473,-0.43783846,-0.5099599,-0.051577635,-0.053906366,-0.39941728,0.12252864,0.6917667,0.44361696,-0.9611973,-0.10468552,0.43615776,0.356251,2.182916,-0.24409392,0.9316944,0.038705125,-1.088337,-0.623148,-0.19422343,1.042735,0.43136466,-0.39986914,0.53011006,-1.2508671,-2.2276669,0.5236908,-0.10348364,-0.25445834,-1.5242412,-0.81223667,0.48306292,2.533804,-0.719492,0.4841557,0.3493371,0.19654655,0.96500313,0.36500177,-1.5868217,1.2154922
ACH-001385,-0.7629194,1.2265371,-0.591469,1.0878046,-0.25451747,0.6364571,0.07342231,-1.3306301,-0.7582292,-1.2144995,-1.8466324,0.63264155,0.82935417,0.5907092,0.55863655,-0.92768705,-0.3617782,-0.4211616,1.0635754,-0.3438379,-0.5327941,-0.06255637,-0.7634828,-2.0960543,1.247964,-0.0949125,0.5037167,-0.2768805,0.56806135,0.10068218,-0.015506983,0.3756696,-1.147011,0.14232957,0.9326615,0.412228,0.110746264,0.57805955,2.083932,3.5290325,2.38586,0.5092733,1.6905994,-0.9027562,0.02577627,0.70029706,1.9062668,0.53928304,-0.6805568,0.36993724,0.053146817,-1.9661746,-1.4748394,-1.7673271,0.73141783,2.8956273,-1.8867644,0.646891,0.10463734,-0.41339695,0.5503854,1.5905167,2.0127783,1.6701193,1.7731913,-0.845639,0.68815696,0.26198536,-0.12480599,-0.80916566
ACH-001421,-0.26045978,-0.7550625,-0.92574084,-0.70211315,-1.5753059,-0.3400622,0.19356191,-1.6221057,1.1947197,0.34179816,-1.6393673,1.8734716,0.79699516,1.0917264,0.29248604,-2.564862,-1.4190447,0.8802514,-0.8674596,-0.6972687,-1.2563763,-0.7543999,0.30342826,-1.7619972,-0.8918333,-0.8998339,1.2295,-0.4847282,-0.488432,-0.30708462,-0.1816991,-1.0781516,-0.82054245,-1.1936982,1.0547147,-0.57163924,1.3204309,-1.289553,-0.35785896,1.3536685,0.5696122,1.414726,-0.6314457,-1.9567475,0.5316098,0.1937489,0.48146427,1.1625124,1.602422,-0.82611537,-1.6093696,0.5611391,0.14621134,1.3799826,0.5786512,-0.6199745,0.6184443,-1.655794,0.48595774,-0.9681258,0.905857,-0.12219654,-0.40344447,-1.3438964,-0.016227074,-0.37925696,-2.2196045,-0.33122355,-0.22727257,-2.0189128
ACH-001279,-1.0218719,-0.2590257,-0.5808898,-0.8556117,1.1466519,-0.90401345,0.7155982,0.7552455,0.46723244,0.7080099,-0.10588041,1.0053153,-2.2945502,-0.76080585,1.9107118,1.3308483,1.1735642,1.3002949,-0.85681736,1.3723453,-0.8943282,-0.32142383,0.22228265,1.2422093,0.53351027,-0.9937972,0.24304509,1.8753729,-0.0064185113,0.9183997,-0.009037286,-0.4714159,0.012299664,-1.4452864,-0.7880819,-1.0240177,0.018268198,1.321436,0.53526974,0.5168905,1.6777306,-1.6731163,1.9530493,0.8375727,-0.5045413,1.4925748,0.9097517,0.6002536,-0.60091114,0.21017966,-0.9346055,-1.4511099,-0.17483422,-0.33301085,1.3846159,0.41636753,1.0725542,-1.0199654,0.2150165,2.6016695,-0.91220367,-0.5073447,-0.9073488,-1.2322917,-0.32684386,1.3158303,-0.8721179,0.29958242,0.25069898,1.2771791
ACH-002202,0.7288816,0.69046384,-0.91375756,1.5550444,0.08083388,-1.1482238,0.864341,1.4642568,-0.49342287,-0.028504983,1.5805324,0.06918876,0.6854988,1.1543188,0.63442564,0.5750119,-0.3701282,0.45858404,-0.8057518,0.82498056,1.58953,-0.66358066,0.2922721,0.7496045,0.542845,-1.2397188,-0.8012395,0.95899695,1.595633,-0.26390755,0.8422587,-0.13951577,0.28098097,0.2035354,-2.012064,0.3729879,0.75348884,-0.5426105,-0.884031,0.5318357,0.86218935,0.07572003,0.016269393,-0.67961246,1.1640582,1.0007834,-0.58029133,0.3249115,0.83105665,-0.7142323,-0.34729075,-0.4787094,1.4314805,0.6809273,0.5923882,0.1607655,0.7871218,0.57120067,-1.9982338,1.478557,-0.0039428324,0.14984435,-0.4540612,0.3192147,-0.13606751,-1.7451993,2.6444297,-0.8467676,-0.5906666,-1.758152
ACH-000634,-0.34062314,0.26086384,0.53336376,0.24422902,-0.0025470704,-0.23117375,1.0593008,0.10187242,-0.48370332,0.18964753,0.64489096,-1.430472,0.9955483,2.2056491,-0.80456424,0.9325973,-0.6385247,-1.1564461,-0.22650877,1.5967973,1.8162556,-0.13154739,-0.33565286,-0.7429433,0.45426756,-0.0685673,-0.17203172,0.5334047,-0.104362756,-0.8245685,1.058253,1.707934,-2.0963533,-0.951867,-0.10014888,-1.2954729,-0.42200762,0.7048101,0.69841194,-0.5826425,1.0147513,-0.05303456,1.2971822,-0.85454434,-2.1262088,-0.36643243,-0.2445855,-0.76322687,-0.5560984,-0.19233556,0.5352206,0.29093942,-0.15064126,-1.750941,-0.1382867,0.9706025,-1.803718,0.21725337,0.21358487,0.03795845,-1.2551024,-0.7236773,-0.943736,0.39324987,0.06236902,1.7125679,0.14657284,0.02955807,0.7278137,-1.0208924
