ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-002016,-0.43982804,-2.233031,-0.17837,1.6550075,0.25932825,-0.4504851,0.995072,0.07467988,-0.4236055,-0.585636,0.23906362,0.7512625,-0.25328964,-0.63540006,-0.098770835,-0.4045968,1.8515347,-0.80942476,-2.0362623,-1.4801948,0.09450542,-1.0141947,-0.46133885,-1.7967682,0.39562163,0.14726034,1.0206723,-1.1907189,-0.75563973,-1.0575677,-0.32302687,-0.20405123,0.9673697,0.22067992,0.15176511,0.21403465,-0.9296582,1.3977201,1.2110465,0.7836728,0.0036488622,1.5056171,0.44487414,-1.3273984,-0.6180423,0.49203956,-0.5639975,-0.141664,-0.83875054,1.4938141,-1.7408328,0.5117022,1.004729,-0.78066164,-0.5864899,1.1118343,0.030743837,-1.1450484,0.71761686,-0.55525154,-0.56323,-0.43837327,-0.41819,-2.6444767,1.4559295,-0.40306637,-0.76911736,0.12913021,0.74371445,1.7116835
ACH-002459,0.15860416,0.24314386,-0.65860575,-0.44511136,-0.657034,0.15885411,0.3463061,-0.6550139,-0.45288214,-1.788202,-0.4607386,-0.37451357,-0.7400879,-2.7944653,-0.31271318,0.39029735,-0.25838292,1.4364147,-0.67709893,-0.8968874,0.68013,-0.92357934,-0.35791415,-0.39749968,0.6030454,-1.2651818,0.38476807,-0.572417,-1.1647432,-0.032019258,-1.3082342,-1.9898152,1.6331104,-0.13038601,1.0566542,0.28920352,0.18515836,-1.6529262,0.5670707,-0.2654504,0.31916252,2.1411262,-1.5305712,1.7881573,-1.4350202,-0.27864447,1.6392267,-0.11769897,1.0915734,1.7489992,-0.5380694,-1.9764661,0.19658732,1.0427809,-2.1683233,0.18381411,1.2566233,-2.3099494,-0.7870915,-1.3997623,-0.8782786,1.1030276,-0.9600861,-0.6866032,0.2144844,0.8686666,-0.3710456,-0.11188339,-0.47533506,-0.2076897
ACH-002084,-1.5190616,-0.023088723,-0.65385073,-0.26566467,-1.0024438,1.0001372,0.9966708,-0.32202852,0.14997298,-1.3328023,0.30686978,0.042609543,-0.09116638,-1.6732551,-1.4516394,-0.58702046,0.6589519,0.13887534,-1.107428,0.21697667,-1.8138667,-0.8232734,-0.49017125,1.1655763,2.5620248,0.6443843,-0.491217,1.7982678,-0.25075603,0.3074604,-0.5007927,1.9068731,-1.0288584,-0.2831096,1.7196975,-0.3989839,1.930124,0.4462204,1.3973206,0.378066,0.610845,-0.12674023,-2.0781279,0.7039485,1.977713,-1.0509313,1.9446163,0.26922214,-0.14356697,2.2938159,-1.1553864,-0.14761926,1.4122276,0.104348734,-0.54304135,-1.6665657,1.1317165,0.20703535,1.4102386,-1.0213467,-0.38764238,0.32735944,0.038359568,-0.5377904,-1.1134431,-0.54081696,-0.0453974,-0.6974951,1.1169986,-1.1619345
ACH-000911,1.1909724,-1.3076817,0.44192114,-0.114109635,0.51342183,-0.029635184,-0.68793905,0.31718048,1.9111005,0.17668582,0.123349026,0.21139747,-0.40627557,-0.667595,-0.1361855,-0.33370006,0.10156752,-0.35171732,1.7604972,2.1647358,0.5360248,0.42400432,0.35705832,2.4987993,1.0725951,-0.901044,0.75809705,1.9475805,-1.0770925,2.2319365,-0.78007925,-0.2229591,1.3511965,0.11860126,-1.103623,0.49017248,0.6074103,-1.8044862,1.1721812,0.88896775,-0.6366336,-1.452974,-0.038951993,0.86326605,0.6419146,-0.16338778,0.028585434,1.2064736,1.8965125,-0.421453,-0.42289624,-0.12358877,0.8243287,-0.67264444,-0.31841075,-2.7377934,0.3583843,1.0800741,1.3858492,-1.1059484,1.4378169,-0.84463596,1.0389171,1.4199979,0.08697562,0.99756044,-0.7788089,0.9182526,1.7433945,0.69185805
ACH-002243,-0.3844496,-1.4722217,-0.3325714,1.5906471,-1.8396096,0.94001466,1.0176384,0.5462699,0.30543092,0.037750736,1.1906132,0.3469962,1.6717011,-1.0630527,-0.40015855,0.10732119,-0.7953553,-1.2499421,-1.0900149,-1.5936677,0.30721396,0.8779866,-0.07109119,0.4156676,1.7672005,-0.5183151,0.59930015,-1.281821,-0.39391404,0.32441157,-0.9114186,-0.14579523,-0.82400984,0.27685773,-1.0153345,1.1719389,0.7086589,-0.82941276,-0.80981326,0.101981655,-0.88936865,0.9221828,-0.47422546,2.0185106,-0.4938981,-1.2641087,0.09656774,-0.8011925,-1.2398131,-1.5535965,-0.4604784,2.0187993,0.5668465,-0.8860222,-0.6829167,-1.0088453,1.2847937,0.23271292,2.4233384,-0.25613743,0.70224565,1.0174522,1.1714953,-1.2493507,1.031811,-0.25476164,0.9806371,0.16608211,-1.864114,-1.3057668
ACH-001385,-0.11657563,-0.40269077,-1.0461304,0.74598193,-0.4966541,-0.07411991,-1.5333316,0.90429366,0.91704875,1.7457775,0.19955532,-0.96232164,0.4205885,-0.63206136,0.1757615,-0.40740663,-0.5574895,0.61970866,-0.14329545,-1.1126553,-0.34866506,1.3915514,-0.8087665,-0.7100568,-1.0245143,-1.0516839,-0.335253,0.4200086,2.1683488,-1.168962,-0.8234788,0.4410431,-1.4647374,1.233164,1.2539876,-0.12554795,0.8913438,0.7190696,-0.03840816,0.31791925,-0.32460785,-0.49147916,1.3213234,-0.7690241,-0.06275936,-0.6121768,-0.59602726,0.70189667,2.1536832,0.56839955,1.2238188,1.4995832,-0.5930333,-0.25578994,0.9575561,-0.19102818,0.16644338,0.50394666,0.64974296,1.5724677,-1.5806526,-0.55952805,-0.74960446,0.7528361,0.39818957,0.27513376,1.5260557,-0.19714844,0.9285653,-1.2584275
ACH-001421,-1.2503259,2.4001648,-0.8130458,-1.0848914,2.0946045,2.1804216,1.7996492,1.1492933,-0.8770794,-1.5898017,-0.5044134,0.2015633,0.70503116,0.08806446,-1.1419438,0.004671246,0.18309283,-0.26216185,-0.8473985,-0.9881656,-0.3361088,-1.4345225,1.3843505,-1.5216922,-0.88258547,1.477906,0.36169645,-2.9859872,0.9487932,0.0020753741,0.6463765,0.09365901,-1.5175418,-0.011084378,-0.51623195,-0.42002806,0.29539484,1.6170145,1.0347062,0.82624567,-1.5217519,-0.6439205,-0.59132415,0.31975594,-1.4986008,0.747582,-0.43977177,-0.021842182,0.089301676,-1.6957626,-1.5681995,-2.830855,0.85158837,0.010016292,0.32756186,-0.0029446483,-0.30624345,-0.27354223,0.026776,-0.77077866,-1.0660696,-0.6184782,-0.87712944,-1.1766587,0.047687724,0.7545688,-1.3906804,-0.612944,-1.2519618,-1.3310878
ACH-001279,0.11226037,-1.0786839,1.584644,-0.2948465,-0.42621404,-0.98713166,-0.6865289,1.1409408,0.6650288,1.7028928,0.5320296,0.45570463,-1.0070639,0.121263996,0.8343546,-0.026843876,0.8193383,1.2151959,-0.27852917,-0.8169509,-1.0902152,0.14983992,0.39495447,-1.159029,2.0044324,-1.7109948,-0.5206865,-0.09255908,1.5337914,1.229487,-0.97227705,1.7331542,-0.33773428,2.0217922,1.0978799,0.17981452,1.2258915,0.37467661,1.1488909,0.04856175,0.9186514,-0.16371375,-2.828414,0.65350544,1.5171602,1.1788441,-0.64959884,1.8509969,1.0609256,0.15167618,2.0455766,0.97401655,1.8901209,-0.124850094,-0.4749862,-0.45843077,-1.9731871,0.7998481,0.10821612,-1.3760282,1.6276498,-0.36073056,0.09725115,-0.4890223,0.45979044,-0.42420715,2.252289,-0.4351409,-0.9893595,-0.6787585
ACH-002202,-1.4981138,-0.2246046,0.15978003,-0.258093,1.231771,0.66959405,-0.18518247,-0.53765684,0.09109299,-0.60637766,0.60611767,-0.17438415,0.8192341,1.126004,-0.874774,-2.3004522,-0.51566434,0.5215715,1.6024985,1.1471001,0.79661816,0.124073625,-0.67534685,-1.1226927,-0.0592189,0.2793517,0.3990944,-0.40783212,0.4332973,-1.7478637,0.008039108,-0.08195916,-0.07152695,0.11228164,0.3813312,-0.7729203,-0.3637555,0.40846196,1.8287877,-1.7599431,-0.4053235,0.8895381,-0.8664511,-0.388104,1.4676979,-1.1962655,1.6395608,-0.57303256,-0.11743441,-0.44229066,-0.77317464,0.84527314,-0.17269689,-1.7424359,-1.0194829,-0.5575392,0.59252477,0.052805252,-0.712839,0.7721324,-1.3590311,1.3183914,0.5664273,-0.09396803,-0.85567576,-0.65312105,1.1153595,1.8174485,-0.33560258,-0.6382663
ACH-000634,-0.361527,0.005447522,0.09802408,1.5723224,0.139227,-0.321016,-0.66190475,-0.3983647,-0.39317536,-0.41081828,0.28417343,-0.92058885,0.9036262,-0.24319941,1.0978012,1.0144486,0.29778138,-0.7595799,1.5501868,-1.013291,1.4377458,0.27333564,1.032177,-1.3564881,-1.0184023,0.6646538,2.1198487,2.195592,-1.0090108,0.59129316,-0.21622884,-0.16298725,-0.5970858,-0.28595343,-0.6128375,-0.22110362,-0.53654516,1.6942455,0.2545611,-0.23244739,0.08321856,-0.70405066,0.5595327,-0.63273716,-0.13414805,-0.6650074,1.151111,0.76468265,-1.0287397,-1.5267894,1.0524998,0.18833765,0.0129035935,0.994039,-0.2713907,-0.3935703,-0.7386071,1.0241897,1.2780777,0.8899417,-0.3999894,-1.5384341,-1.2836455,1.4354162,-0.35828185,1.075843,-0.7586647,-0.7499361,-1.3595618,-1.8718679
ACH-000269,-0.08740604,0.81323326,0.965627,-0.48961452,-0.23397848,0.011414262,0.037083283,-1.4505349,-0.6186934,-0.08220051,0.7108077,0.6038045,0.85078096,-0.6287641,-2.1406674,-3.6980186,1.5743345,-2.0944896,0.89942515,-0.8843636,0.3669865,1.7563266,-0.2649959,-0.37055692,0.6718037,-0.089221805,-2.7260919,0.47589117,1.295347,-0.09014588,1.678362,0.24655712,-0.15598413,-0.1567737,1.6658063,-0.36248702,-1.2633249,-2.1811936,0.92324775,0.172151,-0.40394342,0.27907047,-0.7795976,1.0419934,-0.094285525,-2.4637873,0.3553678,-0.9398941,0.9756678,-0.6935952,-0.035654902,-0.37778792,-0.011669325,1.7213229,-0.71418786,-1.6453637,1.4945177,0.45425665,-1.054447,-0.7147766,-0.5069942,-1.4579942,0.42116562,-0.13186714,-1.0351243,-0.36056903,0.9212032,1.0873345,-1.4085342,-0.13970591
ACH-001275,0.3565277,-0.13571447,-0.7140995,1.0276421,0.6547333,-0.49627113,-0.12341175,0.16342597,-0.88541853,0.7544782,0.1960684,2.0426853,-1.0290117,-1.225191,0.473216,1.849815,1.5779774,1.5330116,0.38923246,0.42760026,-0.2907914,0.53294367,1.5748539,1.0084052,0.35958028,0.085657656,0.016949303,-0.24268511,1.0021224,-0.7970098,0.060378045,-0.09299101,-0.8028735,-0.3764465,-1.3048437,1.2213142,1.4210926,-1.7237704,-0.1363191,0.6552671,-0.5891383,0.3791534,0.9748697,1.2277383,-0.40258494,1.0720153,0.70120656,-1.7375127,2.664695,0.368043,1.0485568,0.29852217,-0.38068283,-0.40329558,0.037148595,0.9612945,-1.2937206,0.99374187,0.44525433,-0.8746346,1.4179658,-0.6834287,0.9307674,1.6941562,0.26188338,-0.14596623,0.8472489,0.44871384,0.3877172,-0.57145077
