,0,1,2,3,4
0,0.5196838,0.91641253,0.9343507,0.5457592,-1.3399184
1,-1.7151797,0.7703937,0.56549287,1.2449085,0.6592942
2,-0.46611995,-1.1591763,1.4295079,0.35135126,-1.3106109
3,-1.238735,1.2453921,0.07223125,-0.5498458,1.0788468
4,-0.32051855,-0.30493674,-0.8465856,-0.20412299,-0.19084233
5,0.7306429,1.326336,0.34755433,1.4872129,-2.240004
6,0.00602901,-0.32696998,1.2993901,0.07795024,-0.9049102
7,0.14967114,-0.492112,-0.37315154,-0.17611673,-1.2087191
8,0.022590935,2.3983755,-1.4950719,-0.38808775,0.25601617
9,-0.7789601,0.5779643,-0.83950233,-0.21969166,-0.47321132
10,-0.41589087,-0.33354896,1.7865939,0.40572006,0.45590466
11,0.7454034,0.04726997,-0.20322737,0.93292975,-1.2257177
12,0.27908635,4.7040825,-0.023072958,-0.044736415,0.01445128
13,-0.8687531,1.1850339,0.5001551,-0.018591285,0.077923805
14,0.48531637,0.093883425,0.2728876,0.65861064,1.8549321
15,-0.60553515,-0.10651623,-1.0264602,1.0800009,-1.4050393
16,-0.5746115,-1.7396085,0.7957274,1.3786662,0.30894533
17,-1.1892984,-1.7934315,0.49445802,-0.35349452,-0.26175767
18,-0.5840453,0.029830098,-0.66899097,-1.1272299,0.4135984
19,-0.5802805,-0.21817923,1.3977077,-0.21831185,-0.5681462
20,0.63113904,0.5303045,-0.3358105,-0.3921532,-0.87102926
21,1.4846644,-1.929532,-0.9237894,1.8274697,-0.5747578
22,0.090016246,-0.45862597,-2.0583754,-0.19495885,1.194215
23,0.91770256,-1.1242689,-0.85389197,-0.4573779,1.5757909
24,-0.14687009,1.5395322,-0.8202089,-0.81717354,0.20977774
25,-0.47951755,-0.4277678,-1.445331,0.5170111,0.67523146
26,-1.5507712,-0.92263496,-0.74999267,1.7859362,-0.29668102
27,1.6927528,-0.42317232,-0.2519808,1.7923049,0.2927295
28,0.40455598,-0.12896764,0.47335505,0.5092683,-0.90475786
29,-0.012340941,0.25265718,2.4821773,1.290621,-1.0999119
30,-0.416403,0.056958906,-1.1695552,-0.060367487,0.115282856
31,1.0391185,-0.5202041,0.9110144,-0.010379616,0.578308
32,-1.0278431,1.3170222,1.5380641,0.20272753,-0.7287725
33,-0.8652618,3.1927238,1.131009,1.3197675,-0.10369384
34,1.1389651,-0.9332719,2.3297472,0.024752617,-0.82919884
35,-0.4482032,-0.57679605,1.5586327,1.0981756,-0.62843436
36,0.26101607,-0.20361593,-1.0882947,1.6925898,0.67746985
