ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001549,0.6418283,2.2557518,0.57666844,-0.29816774,0.7840633,1.417404,1.015673,1.2174296,0.6962431,1.0486406,1.506248,-0.12071277,-1.169677,-0.63257706,0.118643045,1.3843298,-1.366082,0.2848645,2.468639,-1.5570984,0.55346537,-0.15717256,0.5655283,-0.23380828,-0.83131695,-0.46943915,-1.4542485,-1.3923273,0.24449515,2.1251144,1.2321606,1.2471782,-0.5178248,-0.087174326,1.0686318,1.2615027,0.32083648,1.112016,-0.5416468,0.59651595,-0.80379426,0.5161043,0.4016452,0.7730726,1.4254467,0.18815984,-0.42018178,0.28504676,0.12252635,-0.46522778,-1.2320912,2.0190015,-0.656772,0.92894816,-0.049117625,0.97127867
ACH-001992,1.6324261,-0.21491724,0.7207966,1.1845582,-0.45625782,-0.020684749,0.0784584,1.4470028,-0.8916461,0.57403296,-0.010826051,0.069235876,-0.7076938,0.83712643,0.48833084,0.0064440966,1.8676507,2.425228,1.6755357,-0.6625425,1.0266951,2.0398889,1.9825419,0.6099101,-0.71504945,-1.264934,-0.49465314,3.034349,-0.21382186,0.6572118,-1.189228,-2.164134,1.0102601,-0.5621622,0.05091524,-0.18690348,2.694619,-0.912621,-0.11911753,0.0050798357,0.29553938,2.3196468,-0.8218955,0.05143782,0.46012288,-1.3468525,1.6130857,0.8670212,1.8553637,1.3969818,-0.3438961,0.7871182,-1.2834685,0.7928965,-1.442803,1.9835608
ACH-000035,0.9790686,0.28059316,-0.38687187,1.4423447,-0.5071378,0.032204986,1.3160043,-0.6288032,-1.305066,0.54875124,0.85882854,-0.3564417,-0.065279394,0.16331564,-0.38419005,2.4353275,1.4502295,-0.6286636,0.36720002,-0.01937437,-0.3513317,1.4089646,0.16960359,-0.35741615,0.9296819,0.12755,-0.039922655,-0.25263378,0.09062703,-0.55456424,-0.29467297,0.31995308,0.23572329,0.9143798,-0.44832498,0.24076372,-0.14161873,-0.91484904,1.0891554,0.5733166,-0.71680576,-0.06884599,-0.8444501,0.37386376,-0.3073341,-0.47954196,0.38972795,0.009499583,2.0607028,-0.25291362,1.2393008,-0.6401286,0.72177273,-0.39639893,0.6015825,0.15449126
ACH-000911,-1.0960822,-0.1385086,0.7934017,0.47154438,0.50563926,-0.86308205,1.0782738,0.60207397,1.2845463,0.58012927,0.5654445,0.5264135,-0.9148222,1.4063888,0.12571755,-0.17540342,1.4042182,0.11993539,0.7678376,0.5982631,0.41141745,-1.2083699,-0.5588505,0.8097715,1.2695233,0.52683854,0.820531,-0.7886808,0.9457849,-0.21467936,-1.318464,-0.41727912,-1.1553011,-0.93105364,0.8759507,-0.38048387,1.7439247,-0.7768172,0.10982677,0.36725056,0.038670123,0.858124,0.84999895,1.9866561,0.024921648,0.8977577,0.5948048,-1.0817385,1.6282386,0.10838264,0.46746045,-0.08029817,-0.76695085,0.95176005,-1.1241949,-0.4225723
ACH-000259,-1.0291624,0.43389264,1.4410329,-0.41576278,-0.60113883,0.21596652,-0.8804756,1.1249149,-1.5914936,1.7134166,1.1583762,1.5146865,0.2415187,0.49116132,0.38413307,1.453571,0.4502499,0.5853853,-0.2274622,-1.0094969,0.2880934,0.29863337,-0.048668414,1.3420328,0.7001524,1.8548827,0.19647063,3.046362,-0.9694443,0.60566634,-1.7938871,1.7879865,1.2962002,0.8147822,0.6545883,0.21169904,-0.07865751,1.804503,1.2447872,0.92969465,-0.7414844,0.91802967,-0.72758067,2.0793586,1.6127928,0.5084072,1.1109532,-0.999373,-0.4764902,-0.43329102,0.7617461,2.9489644,-0.43749428,-0.51797265,0.75466645,0.46269035
ACH-000329,-0.60981023,3.277737,0.9298736,0.82490945,1.4454219,1.1044666,1.0335608,1.4219716,0.016573131,0.14776364,0.9502945,0.12536292,0.7775041,0.30999547,0.45665976,2.1105144,0.036248803,1.2727553,1.8871639,2.226921,0.103418514,2.008861,-0.45776808,0.24540678,0.7098278,0.42266178,2.0789862,-0.8927994,1.1452168,-0.14832081,-0.29068506,-0.6833316,0.5631048,2.5388906,1.189554,-0.56442183,0.5322566,0.6149554,-0.9343463,-0.13956279,0.01365253,1.269058,-0.66480196,0.8186785,0.5762259,1.5721211,0.8407769,-0.51078206,1.6830122,-1.7607805,0.79725987,1.6605943,0.72355604,-0.8505254,-0.39846528,0.73553604
ACH-000630,2.107051,1.2721391,0.7545464,1.6953515,1.7068038,-0.039666176,-0.30000314,1.0662478,-0.21465516,0.39708537,1.2863932,0.9359703,-0.48833093,1.1993366,0.8558378,-1.353694,3.8078878,0.6350273,0.17240281,-0.13069835,0.9468153,0.32572025,-0.42135966,1.9009919,-0.3277291,-0.8333323,1.9215754,-0.50668263,-0.34154657,0.40573925,-1.6154276,0.112707764,0.5198411,0.80779004,0.19766176,-0.1563299,0.16894126,1.0134656,2.1713595,-1.1715438,0.17102635,0.11954144,-0.68360984,-1.1918422,-1.3324542,0.76146424,1.6125281,1.7055857,2.155953,1.4231317,-0.21716392,0.3096913,-1.086794,-0.25405452,1.10127,1.2077912
ACH-000702,-0.033597946,0.35806626,0.7304818,-0.53615165,0.12798399,0.12651561,-1.5226365,-0.8313919,1.3505952,-0.79631424,0.01183816,0.38504684,0.6861953,-0.02462294,0.43674588,0.30571342,0.46836248,-0.3687923,2.2735507,0.19917703,0.07544309,0.4705456,1.5652077,-0.33694553,-0.22869304,-0.9701443,0.4908418,-0.46620905,-0.08175412,0.8336308,0.38443786,0.70509785,-0.58899266,1.4012011,-0.39336604,-0.30220622,1.7937335,0.55676866,-1.0872129,0.94545734,0.97439796,0.8122933,0.22438872,-0.23178804,0.77659184,2.2643318,1.7381444,-0.10233149,0.78311294,-2.1901448,0.21638101,0.5120115,1.3884068,-0.94147503,-0.6969646,0.8471434
ACH-002283,0.32323483,1.8827857,0.7027341,0.31803066,0.47761256,-1.147912,0.29486296,-0.017003238,0.9317047,0.29141906,0.49704462,0.043900758,0.006057501,-0.7982272,-0.6501349,0.48139977,-0.40150923,1.5083601,0.030950017,0.75872356,0.32158017,0.8875515,-0.0632008,1.3556545,1.2177258,0.68500614,0.012185127,1.5666305,-0.28290272,-1.161302,0.28144,0.101535045,-0.24824506,1.4219896,-0.52151513,-0.2989512,1.4901903,2.3552692,0.047799632,1.2386125,-0.20549011,1.0028095,-0.105661854,1.8853248,-0.3707037,-0.39345104,0.28858513,-0.0092206,0.44135526,-0.6245393,1.6112809,1.9741943,-0.044161305,-0.8125324,1.6963501,-1.2221245
ACH-000709,1.3827698,-0.9302355,1.1390738,1.2177737,-0.16701043,-0.56848943,0.14212444,0.92635846,0.5559316,0.35780534,0.13770528,-2.3682163,0.044304606,1.2115753,0.47473896,-0.13446505,-0.40840942,0.15894818,3.240601,-0.9844913,0.74074215,0.26664913,-0.42503583,0.36773062,-1.1879463,-0.6518998,2.1859236,0.0036252327,0.6470678,-0.7371393,1.3365998,0.14904025,-0.19418105,0.07009977,0.292169,-0.60457206,0.07767379,-0.8383124,-0.7886922,1.8286052,1.0567034,-0.7212545,2.4125333,-0.8509329,-0.1866556,-0.88911873,-0.5714256,0.1720097,-0.5227077,-1.3599678,0.6895144,0.41961405,0.58306134,-0.3810415,2.0726564,-0.2295419
ACH-000784,0.9511205,0.095160246,0.37811396,1.7205093,-0.50069445,0.38205388,1.0721234,-2.2336006,-0.27052546,-0.5806838,-0.061911702,3.686152,-1.041915,1.0511264,1.8893642,-0.76974607,0.8402303,-0.94494843,0.24183428,0.26094013,-1.0551239,0.7739662,1.7975436,1.305963,-0.50269085,1.7037828,-0.50750154,-0.3208144,-0.5872963,0.89328223,-0.3087076,0.9486462,-0.7322527,-0.87540406,-0.048435807,-0.4935881,0.54132545,-0.07247016,0.098785385,2.6821542,-0.20206991,1.8893945,-1.5890098,1.2572396,0.76695687,-1.5016751,0.40727133,-0.8758471,1.0703636,1.0114479,-0.8288832,0.76294196,0.52997226,-0.3660623,-0.59312624,-1.0267283
ACH-000302,-1.4455128,0.6143071,-0.8337507,1.708082,0.9898617,1.3238147,-0.18049814,0.5313369,-0.566946,2.9756517,1.9258165,0.56769633,-1.3640417,-0.17326665,0.17298955,0.2640524,0.3605973,1.090952,1.5618913,1.4188737,1.0849828,2.993132,0.5508746,2.9571614,0.19668315,-0.6421864,-0.45523295,0.6826031,-0.17971098,0.25637206,-0.08497554,-0.5882106,0.9917222,0.32397103,-1.0084434,0.16651225,0.44776663,0.45355606,0.21193007,1.32615,-0.37084603,-0.45518062,0.9656668,0.98753613,0.93153995,-0.70957285,-1.244553,2.2871203,-0.7314789,0.8238355,0.82276857,1.4471833,0.88182753,-0.6328918,-0.21345365,0.19060457
ACH-000697,-1.0277244,-0.9186089,1.469287,-0.427952,1.1287658,0.4995058,1.1418124,0.30600724,0.43478847,0.51292723,1.1174436,-0.338565,1.3358309,1.7580148,-0.63824034,-0.30814075,0.15470636,-0.33241343,-0.7037252,1.3590332,-0.0478035,0.2628801,0.32150102,1.3767722,2.2854848,-0.014786804,1.3434396,-0.28043595,-0.7854309,0.7987727,-1.5320117,0.61259407,1.8549845,-2.0437374,-0.22369164,-0.49095547,0.32578874,-1.2014611,-0.9785699,-0.09662129,1.3716097,1.2908318,-1.2960058,1.4408587,-0.28884092,1.4264245,0.62758535,-0.98279816,0.69033885,-0.3690639,-0.03492537,-0.9098844,-0.71248204,1.6788281,-0.06170538,-0.1416896
ACH-002059,0.4013258,-0.85133624,-0.4951105,0.0243669,-0.12988344,-0.0472961,0.037744373,-0.7346654,0.3690134,0.4221182,0.7308436,0.9695253,-0.51748157,1.7872486,0.9028332,1.0479882,-0.26442197,1.9776489,0.28527933,-0.5440167,-0.34123683,0.4459593,3.1711574,1.0652394,0.16649514,0.11058416,0.17610109,-0.3779068,0.060261965,1.5022653,-0.3129374,0.09537295,1.9177898,1.4360355,-0.38285983,0.4167375,1.1344411,0.8982693,-1.1143618,0.9458269,0.5930593,0.8094513,0.07255732,0.1730771,-1.287146,-1.429992,-0.021927893,0.82631326,-0.4830529,0.71510893,-0.32923955,1.8332001,0.78142077,0.50634277,0.38281548,1.8189061
ACH-002077,0.1450362,1.1011803,0.19722785,0.45352662,0.31130326,-0.27490014,-0.54173714,-0.47756505,0.9962184,0.09357417,1.6693395,1.0935762,1.2226794,-1.2597163,0.11460379,1.908698,0.2515456,-0.5049522,2.4105034,0.5934664,-0.89123654,-0.8498368,-0.42368892,-0.96313196,1.2478073,0.1267753,1.3551961,-1.1569569,-0.15775287,-1.7042445,1.4743795,0.22190008,-0.28787988,0.8947335,0.1771241,-0.027104065,0.12941888,-0.28369892,1.8811945,-2.1315322,-1.4589597,-0.3280797,0.6798534,0.77792484,0.9924219,0.52462083,-0.49329987,1.0986481,-0.30171472,1.465503,-0.8670606,-0.3843858,1.280854,0.84042233,0.9793184,0.053169303
ACH-000273,1.1865345,1.4103007,-1.0290041,0.2482034,0.527189,-0.91825384,1.1408187,0.6779955,-0.4775915,-1.6844324,1.1658456,-0.2656587,-0.4288694,-0.27007556,0.5480523,-0.69805086,0.5536662,0.95507467,-0.4225929,-0.44630712,0.9722378,1.3844311,1.036628,-1.1600069,-0.37288514,1.7733858,-0.6705405,1.4381584,-0.58697563,1.2065308,-0.6861979,-0.22050527,0.42149964,0.115622655,-0.01328367,-0.34328842,2.2335937,-1.7728442,-0.86176854,1.7330182,-0.3164931,0.204869,-0.9295343,1.3554938,0.6597805,1.5058997,1.0476453,1.1956407,0.2875247,-0.25148,0.2580735,1.5538151,-0.7320289,0.56086296,-0.67377883,2.176093
ACH-000869,0.2661869,0.30246395,-0.26513675,0.7791768,1.6722918,1.565108,-0.7873512,1.373945,0.72938895,1.7990073,0.8622162,1.5060647,-0.16341421,-0.0072253942,1.857555,0.25132966,-0.8097766,-0.13871801,1.7050946,0.32556957,0.040105253,-1.1002338,-0.27659002,2.0566425,2.150965,0.14363894,1.225791,0.56133246,1.2397549,-0.091795444,1.0499291,1.6524103,-0.68604827,1.4743285,2.0198991,0.15479448,1.6569092,0.013952613,2.361466,1.22499,-0.20400444,0.40590727,-0.054214623,-0.50024164,-0.2789818,-1.1023072,0.9583845,2.5367358,1.2620968,-0.05141042,-0.19442284,-2.0724523,1.0955492,-0.44942933,-1.1355901,0.10488266
