DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-000438,-0.3662158,0.3667637,0.023161167,0.8201437,-1.2709482,-0.08673325,-1.3968849,0.19634841,0.50391346,1.101381,-0.13031855,-0.5649166,-0.11387345,-1.1206455,-0.87963486,0.6046173,-1.0916885,0.8614236,0.43875143,-0.7922344,-0.98932856,-0.63760984,1.0298771,-0.48044744,1.0819701,-1.4996742,1.5492973,-2.1798782,2.1326363,-0.40140653,0.7344259,-0.4374174,0.7133929,-1.292821,-2.2453873,0.1368371,0.7931454,-0.25566784,-1.8178781,-0.13390164,0.1639635,-0.3913929,1.6963493,0.47050673,0.7348347,0.9896504,-0.049633138,-0.44018498,-0.9808889,0.20192735,-0.3618526,1.8773521,0.7840906,0.19433776,-1.1651423,1.8327689,-0.25999582,1.0176446,2.1280515,-1.2719518,1.1364926,1.141449,1.9956847,0.12843175,-0.7545341,-2.0009134,-0.8413278,-0.41090354,-0.8046793,0.36349016,0.14393213,-1.5199037,0.48205522,-1.5414293,-0.6794057,0.41289553,0.910687,0.21730646,0.51940155,0.3646223,0.57498014,-0.805113,1.1735166,1.7167431,-0.5599784,-1.1399354,-0.6374789,-0.33549806,0.05649176,0.8119764,0.3543516,1.5204053,0.11615348,-1.4973841,-0.045449827,-1.3519536,-0.4336989,1.7388008,0.45402044,1.0036569
ACH-000903,-1.3731643,-0.56510234,-0.49497586,1.7226796,-0.25584,-0.2581595,-0.6790593,-0.027773347,-0.759461,-1.7729456,0.09468449,-1.1298753,-0.030054718,-0.93311614,-0.5841876,-0.8861247,0.5351075,-0.28908575,1.9185035,0.37244898,-0.1474075,0.87072223,-2.408303,-1.4051849,-0.19305156,-0.4619107,-0.382082,-0.49969447,0.49364373,-0.30153212,-0.41320476,-1.6648567,1.5462364,0.938822,0.030607717,-0.60950345,-1.5662162,0.37758252,1.4090722,-0.49665546,0.32953966,-0.845412,0.24517646,0.41638708,-0.50320554,-0.7122797,0.4219195,1.5426537,-0.8102119,1.0336785,0.33269733,0.51721907,-0.0764272,-1.499924,0.5312078,-0.89977974,-0.47640204,0.40919983,1.7494282,-2.171556,-0.71247554,0.124612466,0.32751456,-0.28788957,-0.95851994,-1.7696637,0.76669085,0.15245456,0.8676626,-0.7602236,-0.6763528,-0.018851105,0.88345176,0.73645043,1.7939281,-1.8776783,0.21555126,-0.8752488,0.3144679,-1.1750485,1.1186231,-0.13792914,-1.1038966,-1.3301834,-0.82096136,-0.89594156,0.16033013,-0.009852603,-1.7007576,-0.2982939,0.47902623,0.5836304,1.194526,-0.6399455,0.080747,-1.6726921,1.4296497,-2.8391485,0.99464494,1.0666375
ACH-000271,0.5253424,0.22695252,0.42608872,1.1554387,0.32911313,1.1220378,0.388267,-0.1206547,1.061722,-0.07723571,-1.0658915,0.16081883,0.51536566,-1.2565439,2.0901217,0.080305554,0.55593216,0.7699677,1.1606948,0.22673985,-1.7612258,0.7138595,1.0472959,0.23230222,-0.025637176,-0.13098417,-0.5640426,1.271683,0.33698478,0.7185984,-1.6445252,-0.41331208,0.3588125,-0.43770242,-1.6388206,-1.0349381,1.4314551,-1.295518,-0.99374944,-0.27141076,1.1823593,-0.39279962,-0.76112217,-0.41768286,0.7946358,0.7981745,-1.0817904,-0.39802992,0.30020297,1.3227253,0.12931655,1.0421451,-0.79649884,0.5601915,-0.6525542,0.74676216,-0.12419114,0.3960365,-1.7230934,0.76782846,0.04031634,-0.010903703,1.5800202,0.44945216,1.3259346,-0.3325411,1.3209757,-0.8807288,1.0247828,-0.28360936,-0.8540293,0.233881,1.5965393,0.930118,0.54736435,-1.4922696,0.57277304,0.20222373,0.27931425,0.75641805,0.84537953,-0.43968704,-1.0378485,0.11086269,0.4639179,-1.8067304,0.9465324,1.1223447,1.3919767,1.7039534,0.5401537,-1.1177552,-0.0068440475,0.11105023,-0.24813218,2.3904686,0.20022699,0.18559651,2.4560115,-0.42188138
ACH-000055,-0.635151,-2.0422482,0.7171981,0.26297897,-0.4100993,0.5498085,2.151354,-0.8866112,0.1003898,1.8752313,1.07539,1.4860971,-0.51298815,-1.1677392,0.48381668,0.8474324,1.4319986,-0.20852761,0.16152382,3.0802283,-1.6568809,-0.67124176,-0.20153026,-0.3116299,0.42587024,0.7517635,-1.411201,-0.1807868,0.2686424,0.07995963,0.28283015,-0.27865243,-0.12277022,1.0677778,-1.783555,1.7954748,-0.12971954,-0.33669418,0.1783339,-1.7367287,1.0343395,0.048070926,0.09815088,-0.65183663,-0.3560423,-0.15381996,1.6887479,0.4160395,1.1706539,-0.44321817,-0.43654066,-0.7618185,1.2497295,0.51008165,-1.8819038,-0.16387206,1.7687646,-0.030236676,-0.24422604,-0.0024989154,-0.92101854,-0.30647355,-0.21500538,-0.035813455,0.59458613,0.22736894,-0.6960535,-0.54725325,-0.65226245,-0.32673606,0.90353405,-0.1456472,0.5957831,0.4012264,0.56998926,-0.6818029,0.29367828,0.8153938,-1.1798292,-0.32699564,1.2620137,0.058995537,0.7959909,-0.07644613,0.37930727,1.3029884,-1.1371208,-0.26868722,0.29212782,0.36225167,1.1210502,0.6834305,0.05367138,0.9917214,-0.21447618,-0.8643259,0.5123317,0.16388348,1.4309791,-1.7382654
ACH-000757,1.0179518,-0.5564303,0.46134102,-0.53661937,-0.14638293,-0.53310233,0.7403602,0.64679354,0.7484458,0.52522737,-0.109742336,1.0185708,0.30547634,-0.2845748,-0.26424608,-0.27669272,0.19884862,-0.989123,-0.38825184,1.097228,0.4583273,-1.257764,-1.6962748,0.1482777,0.5019678,0.058434375,-0.06292194,0.19464108,-1.0293311,-0.40452242,0.63037944,0.936595,0.57539517,-0.09636662,-2.1123013,0.74813145,-1.3842522,1.2347941,0.5382786,1.1138209,-0.5793605,1.486743,0.6545878,-0.21160835,0.30495957,-0.5223335,0.6025321,0.9328863,2.0119169,1.1435758,-1.3923448,-0.19213632,-1.5142186,-1.8483586,-0.80052954,1.5088218,-1.75809,1.3944511,-1.8042659,0.46320558,1.060481,-0.03795952,1.7646576,0.38229924,-0.5367663,0.8669003,0.26906422,1.3921369,0.6993031,1.3015448,-0.79547787,1.5764008,0.7244312,0.9346034,-0.3804208,-0.007886507,0.6818098,0.17071746,0.13993147,-0.7711051,1.653741,0.6551925,0.088491715,0.6578838,-0.46981943,-0.6487776,-0.3531692,-0.27270335,0.5486509,-0.7013086,-0.3561513,1.6763129,0.62463063,1.6824988,2.3432148,1.8655046,0.38400558,2.3625605,1.060612,2.189859
ACH-002179,0.45965165,-0.1551015,0.8172776,-0.058530957,-2.102851,-1.6849036,-0.89273477,-0.5441615,-2.3304465,0.01431888,0.9285355,0.8276439,-1.3367623,0.64429474,-0.63637215,0.40645185,0.4737256,-1.0930712,1.4988792,-1.9446274,-0.17254958,0.94905275,-0.02552682,0.6183038,1.6213646,1.0671401,0.5120563,1.5345286,-1.1559917,-0.5117111,0.76439846,-0.8752228,-0.92994636,0.99502164,0.17275858,-0.021303834,0.021514118,0.4200071,-0.6037674,-1.5016919,-1.8721802,-2.0319107,0.07723261,-0.3084173,-0.4389346,1.7749978,-0.013335155,1.3829343,0.41170847,0.5258931,-0.019923441,-1.1033407,-0.27888057,-0.10995548,0.7343163,-0.068644345,0.9049362,0.42514616,1.1379904,-0.29643366,0.7809414,0.29224372,-0.23326664,-1.2809125,-0.19810297,-0.20861556,0.7121948,0.39919683,0.40188643,-2.3544204,-1.4783559,-1.3886193,-0.20867437,-1.0041738,-1.484691,1.0728363,0.2368765,0.6007541,-0.4414323,-0.6057006,0.560676,-0.85285366,-0.29040858,-0.5585542,2.9077568,0.085107595,2.0526354,0.2176817,0.17907837,1.4228115,-0.29418266,-0.47051013,-0.15268672,-0.3838728,-2.1267118,0.057454236,-0.37131196,-1.4992979,0.3565142,0.2571482
ACH-000725,-2.3217177,-0.2669679,0.7366107,0.84740156,0.2506833,-0.5334706,0.017773282,0.867915,-0.15805095,-0.26413003,0.42021638,-0.11835007,-1.524086,-1.1185215,1.190421,-0.728101,2.918847,1.3887217,-0.27632463,0.89030546,-1.5258614,0.56574506,1.2217864,-0.7234443,0.17292297,0.23722407,-2.6948702,-0.7289891,-1.2401787,0.709696,0.015877914,0.07137649,-1.2933947,-0.045077566,-0.7045964,-0.4024827,-0.48961434,-0.3764263,-1.0012263,0.5364595,-0.91146666,-0.6203214,-1.2676842,0.3585348,-0.091271795,-1.9366642,-0.029878888,1.2699401,0.47876614,0.5429247,-1.107065,-0.81886065,0.20035602,-0.19241259,-0.16538672,-1.7576326,-0.15202528,-0.7328845,2.0695374,-1.563543,2.2765512,0.44588238,0.77232254,-1.421169,-0.8426219,0.69325984,-0.88609684,-1.4968283,0.5870043,-0.7131421,0.637515,0.93547595,0.16563684,0.506675,0.25964683,0.12334864,-0.6242542,-0.24430531,-0.20830712,1.5699464,-0.51596814,-2.4439774,1.2824799,0.28876108,0.21246411,0.81110644,0.45716935,0.3656173,-0.49805757,1.7825446,-0.71938527,1.0038645,0.25799733,0.9769389,0.9660579,-0.652205,-1.1064417,-0.42190903,1.2919124,0.22254276
ACH-000919,-1.541813,-0.048236147,1.5114474,-0.6031928,0.3317086,1.1469204,0.3569183,-0.23565735,1.2421364,0.78264415,0.5313632,0.8633313,0.028585456,-1.0443957,1.1533785,2.0060766,1.1203622,0.3327719,1.8918159,0.753958,0.6097511,-0.5608959,1.5451406,0.5755914,0.5716995,0.8041605,-0.4229269,-2.0581014,-0.7213151,1.0751685,-0.3668678,0.20692137,-0.684131,1.1834973,-0.89109886,0.8548939,1.0911425,-0.51868397,0.7896759,-0.31376296,1.308247,-1.2020602,0.66829056,-0.07009048,0.8037398,0.8305688,-0.32029548,0.04267399,1.0056057,0.5923684,-0.13225035,-0.63450164,0.54594857,-0.4710426,0.00973485,-0.33541262,1.8030342,0.43570697,0.69370836,-1.0072218,0.6625237,0.15569556,1.2639495,1.4681345,-0.35376963,0.68378025,-0.35686368,-0.5824202,-0.019312203,-1.7358631,0.571319,0.01538784,0.3281672,-0.07229135,-0.430318,0.88173234,-2.302106,-0.223225,1.1595569,-0.9984255,0.032623786,-1.3725961,1.3264874,-2.0783117,-0.36667207,-1.3245256,1.4913504,0.8472587,0.26167136,1.0554811,-0.0672297,-0.016861351,-1.6851263,0.32705086,-1.2186588,-0.11259277,-0.029815763,-0.7231314,-1.4519993,-0.18997417
ACH-000042,-0.84446853,0.5098312,-0.8725709,-1.2365274,-0.7115663,0.083709165,-2.199975,-0.11070349,0.08160985,1.3943714,1.0052727,1.4480934,-0.60559297,0.43921512,-1.6580691,-1.1171669,-0.19567578,0.5331572,-0.2836883,0.2960526,-1.6583505,0.56489587,-0.64123666,0.79312384,1.1069959,-0.6790397,-1.2522233,-1.9560208,0.7703913,0.54262084,0.42937,-0.027853334,0.75492406,-0.3329259,1.0663084,-0.91751015,0.3631501,0.39717552,-0.35624385,1.8578792,-1.696584,0.7264262,2.785225,-1.7117764,0.3029481,0.92848885,1.0114039,-0.055770054,-1.2217536,-1.720753,-0.78691024,-0.31643778,0.814344,-0.4476492,0.26711473,1.1007987,-0.20297536,-0.020848019,1.6333697,0.4560674,-1.3039724,-0.63124293,-1.1737095,1.3153348,-1.0154752,-0.8447558,0.31361845,-0.0038000199,-0.7619582,0.36350936,-0.5554277,1.5558058,-2.2630541,-2.4843838,-1.1771836,0.9367194,-0.19964233,-0.7753866,0.36107332,0.33418489,-0.5216129,1.4325196,2.134549,-1.1465883,0.72532076,0.13630304,0.10953711,0.033552818,-1.3486187,1.0527236,-0.2460259,-0.31039688,-0.23097238,0.99636674,-0.59222347,-0.29337895,1.0196831,0.26689664,0.4641639,-2.0519085
ACH-000422,0.7959878,1.7588595,-0.16068833,0.37343264,-0.059510887,0.49862474,-1.8563719,0.3016255,-0.06288284,0.33473867,-1.1422038,0.2310058,0.31801638,-1.3199517,-0.5155508,1.6978804,0.16527636,-1.4100873,0.50969195,-0.78974307,1.6403143,0.44855115,-1.3547448,-0.052620906,0.4679466,0.9196778,-1.162202,-0.41418144,0.34563085,0.43738595,-0.4156609,1.405979,0.7473666,-0.15393318,0.76506436,-1.0377958,0.7359135,0.28628436,0.5957728,0.56377566,0.5636433,0.6392092,0.26026833,0.24574673,-1.1456416,-1.7729408,0.9018969,-0.91398287,0.043141436,-0.995688,-1.748884,-0.5393957,-0.5957544,-0.07896118,-0.8031642,0.8490629,1.1643758,-0.45684063,0.4160484,-1.4226459,-0.7363025,0.37914178,-0.5665168,-0.16604346,0.07861489,0.52475566,-0.7660421,0.8476118,-1.3185707,-0.17343695,-0.7174867,-1.595313,-0.38103852,-1.6016061,-0.09274047,-2.1259933,-1.3149858,0.536257,-0.43996373,-0.20440164,-0.55419326,0.18046772,2.3945284,-0.17001554,-0.17733477,0.30571172,-1.2219449,0.44078267,-1.222289,1.195177,0.3192604,0.35382587,-0.97765154,0.47550243,-1.8029516,-1.6099671,-0.34901452,-1.6658549,-1.4746426,0.5707581
