ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-000515,0.18911447,0.0,0.096250296,0.0,0.036446124,0.6296058,0.25283384,0.0,0.0,0.36879465,0.3606996,0.0,0.0,2.75709,0.03864983,0.0,0.0,1.9340513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0319655,0.23913366,0.0,0.0,0.98921835,0.5553283,0.22061801,0.614385,0.0,1.8679829,1.0850258,0.0,0.06595309,0.15529098,0.0,0.0,0.20010784,0.0,0.5680941,0.0,0.0,2.8472307,0.0,0.0,7.160979,5.4874735,0.0,0.27788216,0.1778806,0.0,0.0,0.47890463,0.0,0.0,0.0,0.0,0.0,0.0,0.19423388,0.0,0.0,0.762887,0.0,0.21237478,2.1711314,0.0,0.0,0.0,0.109546416,0.0,2.3419595
ACH-000159,0.0,0.0,0.0,0.0,0.0,0.26583612,0.028981185,0.0,0.0,0.063313104,0.07820571,0.0,0.105262734,0.9892899,0.0,0.0,0.012637886,1.5585805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86427057,0.0,0.0,0.0,0.6060573,0.27702805,0.0,0.22683237,0.0,0.6931558,0.74611163,0.0,0.0,0.0,0.019773925,0.0,0.0,0.0,0.18916199,0.20357938,0.0,2.1364927,0.0,0.0,5.447625,4.264192,0.0,0.0926052,0.0,0.0,0.0,0.34423834,0.0,0.0,0.18535754,0.0,0.0,0.0,0.0,0.0,0.0,0.41422746,0.0,0.0,0.4469161,0.0,0.0,0.0,0.0,0.0,1.9489292
ACH-000672,0.0,0.0,0.0,0.0,0.0,0.3862456,0.0050573717,0.0,0.0,0.10942906,0.083053485,0.0,0.054312956,1.1304102,0.0,0.0,0.0,1.2696843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240398,0.036100395,0.0,0.0,0.5647049,0.20254558,0.0,0.06605787,0.0,0.8036238,0.75979483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963189,0.12123469,0.0,1.832081,0.0,0.0,5.64241,4.593344,0.0,0.06226133,0.0,0.0,0.0,0.40197906,0.0,0.0,0.32169402,0.0,0.0,0.0,0.0,0.0,0.0,0.46970683,0.0,0.0,0.5609584,0.0,0.0,0.0,0.0,0.0,2.161171
ACH-000210,0.045557253,0.0,0.0,0.0,0.0,0.47878337,0.13315207,0.0,0.0,0.17191131,0.18175203,0.0,0.0,1.7179288,0.0,0.0,0.0,1.458375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0566046,0.16641732,0.0,0.0,0.7519107,0.39883593,0.061474387,0.13109165,0.0,1.1165025,0.928658,0.0,0.0,0.03538205,0.0,0.0,0.0,0.0,0.3677366,0.024841707,0.0,2.0388067,0.0,0.0,6.898955,5.8846135,0.0,0.17204767,0.0,0.0,0.0,0.49685615,0.0,0.0,0.37640822,0.0,0.050237942,0.0,0.0,0.0,0.0,0.56589943,0.0,0.017124148,1.3293731,0.0,0.0,0.0,0.0,0.0,2.6620562
ACH-000947,0.4226331,0.0,0.32841617,0.0,0.14676858,0.92314494,0.5431976,0.0,0.0,0.4289911,0.5721199,0.18893035,0.0,2.4085646,0.3335316,0.0,0.0,2.433709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324648,0.7424025,0.0,0.0,1.1371967,0.90506315,0.34406957,0.6850506,0.0,1.710636,1.8115528,0.0,0.13357066,0.3700801,0.0,0.0,0.4883101,0.0,0.76252407,0.021546736,0.0,3.50614,0.0,0.0,10.787468,9.817698,0.0,0.4343396,0.576801,0.0,0.0,0.6171032,0.0,0.0,0.018660158,0.0,0.109477706,0.0,0.28088877,0.0,0.0,1.0294231,0.0,0.24420899,2.8952656,0.0,0.0,0.0,0.04091097,0.0,4.2303095
ACH-001386,0.07077902,0.0,0.0,0.0,0.0,0.4129142,0.12594882,0.0,0.0,0.15251568,0.16057052,0.0,0.0,1.9894176,0.0,0.0,0.0,1.0218033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40582812,0.14741108,0.0,0.0,0.7279333,0.3993803,0.035823017,0.0,0.0,1.380827,0.8459619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37923512,0.0,0.0,1.5773454,0.0,0.0,6.61825,5.8680325,0.0,0.17220174,0.45452648,0.0,0.0,0.43706247,0.0,0.0,0.0,0.0,0.0,0.0,0.017737925,0.0,0.0,0.51962423,0.0,0.040442098,1.6965369,0.0,0.0,0.0,0.0,0.0,2.581369
ACH-000794,0.13691944,0.0,0.09229618,0.0,0.0,0.6922432,0.2812846,0.0,0.0,0.3115856,0.352898,0.0,0.0,1.514869,0.0,0.0,0.0,2.56304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516783,0.19230652,0.0,0.0,0.98812723,0.5131262,0.20796733,1.0565931,0.0,0.98193276,1.1478261,0.0,0.0,0.19810897,0.0,0.0,0.12046682,0.0,0.51257235,0.44853765,0.0,3.3112128,0.0,0.0,6.9245353,4.9746494,0.0,0.3174266,0.0,0.0,0.0,0.5133372,0.0,0.0,0.4317561,0.0,0.5965075,0.0,0.07082569,0.0,0.0,0.75447065,0.0,0.070321046,0.855622,0.0,0.0,0.0,0.0,0.0,2.1712928
ACH-001075,0.16725504,0.0,0.137981,0.0,0.0,0.66441023,0.31765682,0.0,0.0,0.29729453,0.35167778,0.0,0.0,1.2552836,0.0,0.0,0.0,2.5249221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2004476,0.30335414,0.0,0.0,0.95159197,0.544381,0.18908541,0.95161915,0.0,0.77216524,1.2061987,0.0,0.0,0.19159412,0.0,0.0,0.11989596,0.0,0.46735555,0.41011658,0.0,3.2440093,0.0,0.0,6.978356,5.1422443,0.0,0.29571953,0.0,0.0,0.0,0.50337607,0.0,0.0,0.36372793,0.0,0.46125212,0.0,0.047386836,0.0,0.0,0.76352435,0.0,0.023753108,0.71046567,0.0,0.0,0.0,0.0,0.0,2.343702
ACH-000001,0.00510352,0.0,0.0,0.0,0.0,0.3318676,0.034207534,0.0,0.0,0.117556944,0.08863775,0.0,0.0,0.9632411,0.0,0.0,0.0,0.91320956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41581792,0.059306934,0.0,0.0,0.62527853,0.34702203,0.0,0.0,0.0,0.66512007,0.8991411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967259,0.0,0.0,1.3464729,0.0,0.0,6.7561126,6.210983,0.0,0.052926082,0.0,0.0,0.0,0.39199236,0.0,0.0,0.032660168,0.0,0.0,0.0,0.0,0.0,0.0,0.45047078,0.0,0.0,0.60853153,0.0,0.0,0.0,0.0,0.0,3.0000572
ACH-000799,0.0,0.0,0.0,0.0,0.0,0.44248697,0.1653434,0.0,0.0,0.111975245,0.13120618,0.0,0.17502008,0.45121494,0.0,0.0,0.25061062,2.2766314,0.0,0.0,0.0,0.0,0.0,0.09466793,0.0,0.9361368,0.10521914,0.0,0.0,0.70346564,0.35101095,0.0,0.7322813,0.0,0.33921134,1.0440713,0.0,0.0,0.037671577,0.0,0.0,0.0,0.0,0.2793261,0.48544517,0.0,2.935709,0.0,0.0,6.359399,4.7558956,0.0,0.11145245,0.0,0.0,0.0,0.36873436,0.0,0.0,0.30051783,0.0,0.28070122,0.0,0.0,0.0,0.0,0.53252417,0.0,0.0,0.06826228,0.0,0.0,0.0,0.0,0.0,2.1334648
