DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-001623,0.053813048,-0.07719801,-0.33780366,-0.12890017,1.1131426,-0.38246012,0.53889453,0.5259342,0.8793859,-1.4686292,0.8286222,1.2639054,-0.52159315,-1.2802113,0.89757884,0.16172448,0.25975785,-0.5070754,1.0434406,0.90520465,0.7049878,1.733163,-1.1999022,1.0913371,-0.29395658,1.943971,-0.378474,-1.3030689,0.91782284,1.9078784,1.8458539,-0.3256944,-0.6809897,-0.7021159,-1.2230824,-1.0249264,0.99731773,0.51343614,-0.36026284,0.5351113,0.19784681,0.19520117,-0.7197964,0.24428317,0.93707687,-1.2208937,0.111588046,-0.44749987,-0.42938873,-1.5485687,0.68256307,0.99704957,-0.21244386,-0.57206064,0.82682526,-0.36462098,-0.022561148,-0.16675362,0.22641443,-2.372331,0.9906115,-0.0077220574,0.9185435,-0.78984123,2.8527505,-0.071692534,0.51687014,1.5108945,-2.4127338,1.3447987,-0.30178735,-0.54917717,-0.02932258,0.96254796,0.5634029,1.6909411,-0.27672136,1.0919201,-0.46095508,-0.26953632,0.35128012,1.6173022,2.4152486,-0.4102569,0.63073885,0.37328193,0.055018615,0.07896404,-0.71181625,0.13637947,-1.1626775,0.17847922,0.5681907,-1.5683534,1.1996185,0.7529924,1.5242648,0.0946604,-0.04606893,-1.0123677
ACH-001715,0.77808994,-1.0532764,-0.43364432,-0.31703886,-0.30064803,-0.49975577,0.06716013,1.5703804,1.0950222,-0.048465684,-1.3579005,1.0328573,-1.9208305,0.22028781,0.894248,0.1235289,0.66837335,-0.7501458,-2.1028218,0.6363912,0.65340114,0.51993024,0.78392994,0.966353,0.22579928,-0.8137704,-1.1106803,0.24384803,2.5063806,0.2532879,-1.628299,-0.2251776,-0.15528075,0.07286551,-0.8095454,-0.46469542,-0.18096823,-1.8408475,1.3047074,-0.6608166,0.80837965,1.532128,-0.29578322,0.4764759,0.18383561,-1.34863,-0.82769066,0.85921717,-0.39057577,-0.066451885,-0.42821378,-0.20346221,-0.4909539,-1.4965428,-0.582723,-0.3935934,-0.20486467,-0.6585251,0.36214033,-0.6142788,1.1767751,-1.4786717,-0.39823622,-0.6645779,-1.6285555,-0.04694806,-1.0913887,-1.5053648,-1.7324021,0.90866756,-0.46538728,-0.20689607,0.5348988,0.23050463,0.18391421,0.6668081,-1.172119,-0.45946106,0.021848556,-0.14429715,-1.6053603,-0.71962744,-0.3515021,-2.1090806,-0.1446824,-0.22434057,0.7959254,-0.0058707744,-0.6766269,1.593953,1.3293414,0.74456143,-2.3689241,-0.21130355,0.7812369,-0.78535855,0.90671057,0.38447493,0.47355592,-0.5470584
ACH-000588,-0.36838412,0.5856224,0.1529503,0.10279722,1.5545796,-0.3295835,0.4328137,-1.3711312,-0.29511648,0.9404768,-0.4808159,-2.1154382,-0.7891528,-0.11839348,-0.21223621,-1.5477642,-0.6559766,1.6748149,-1.0687807,-1.1549112,-0.103841215,0.45696318,0.06466375,-0.0021201088,-0.08404449,-0.60135674,0.45433775,-0.29868037,-0.09020059,-0.9209912,-0.5709635,-0.17225784,-0.15110603,0.17214485,0.8376477,-1.667207,0.40603396,0.055835046,-0.30983797,-0.12759745,0.3247602,-0.28629768,1.2519298,-1.5206022,-0.18022078,-1.4598842,-0.33079112,-0.60647917,-0.84398097,1.0245008,0.19329178,0.5355754,0.5393125,-0.49475825,0.28536025,1.4870527,-0.64920217,0.8445017,0.3298982,-0.013521001,-2.1634932,0.7972018,0.15022013,-0.4161472,-1.1892089,1.1664228,0.31875682,-0.37896532,2.538303,-0.011159675,1.4717321,0.547832,-0.32567722,-0.011070782,0.9222618,-0.109137475,-0.40672877,2.3695922,-0.40346062,-0.16907617,-0.48944092,-1.5905015,2.2354162,-0.13625863,-1.942888,-0.07656594,-0.94912094,-0.17808604,-0.71146613,1.0868362,0.87160224,0.41865137,0.8074263,-1.7150493,-0.7004517,0.045910634,0.66577744,2.2657115,-0.89811707,0.55254596
ACH-001212,-0.18480463,1.3737106,-0.5925712,-0.27574274,-0.02066993,-1.4724392,-0.9917044,-1.5188669,0.8603267,-0.32454038,-0.28052455,1.8997306,-0.3614207,0.1647481,0.8680803,-1.1143206,0.043121226,-0.14060414,-0.09156332,0.7638264,-1.6317135,-0.007855453,-1.606654,-1.058131,0.4808765,0.2271083,1.1109959,0.51423824,0.6228882,-0.20833409,0.43365154,-0.813821,-0.78262293,1.011168,-0.68756527,0.34112865,-0.03324787,-0.70071775,1.0921713,-0.17947066,-0.45988074,-0.5686188,-0.5450373,1.2899632,-0.13744046,-1.1461715,0.5510711,-0.83213615,-1.8733362,1.4839287,0.76029927,0.027566154,2.561471,1.2755618,0.7615773,1.3793334,1.3547657,-1.768048,-1.0347728,0.592037,-0.4559143,0.4729035,0.02445811,-0.51947606,-0.5161514,1.6259687,1.2816666,-0.76285774,0.34246168,0.31094396,2.2837694,0.098225236,-1.4017018,0.4911295,0.8470716,-0.24111812,0.078736745,1.5675617,-0.41197458,1.1485445,-1.6057415,0.22146218,0.9863754,1.0952586,1.6223658,1.119298,0.27157032,0.101580076,0.58844084,-0.106975034,-1.0001009,-1.2197012,-0.6561177,-0.10655717,-0.35312745,-0.3150681,-1.0451173,-0.21370718,0.14605659,1.0812047
ACH-000222,-0.93670803,0.7686106,0.17722616,0.52443355,0.4109211,-0.00437226,-0.7740227,0.64885736,-0.29505485,0.9779009,1.6761545,-0.035673626,1.6451929,1.5714577,-0.256907,0.5117421,-0.88262814,1.796998,1.5343791,-2.4871469,-1.2556142,-1.3452429,-1.3839794,-0.20989639,2.0286517,-0.33055437,1.2818251,-0.323418,1.1622322,-0.39983362,-3.5550306,1.9149339,0.18359974,-0.5330311,0.6133481,-0.2459857,-0.4990211,-1.5530318,0.5489261,0.3744873,0.73086435,1.0686096,-0.17586191,-0.044822387,-0.029128773,-0.45449984,0.32339284,-0.5514105,-0.76263326,2.2553391,-0.513629,-0.62155116,-0.38798875,0.1510085,-0.79747194,-0.12402091,0.19516686,-1.4944729,-0.014449901,0.91251284,0.24447706,0.8192768,-0.14905222,-2.1021557,0.2193195,-0.9810418,-1.3133057,-1.8440661,1.058733,-0.12470793,0.50896806,0.44334868,0.50270075,0.38942617,-0.2992124,-1.1925745,-1.5811163,-0.1419988,-0.44099495,0.29391047,0.27126628,-0.40896305,1.3290436,0.18414521,-0.96830505,0.89575696,1.1663018,0.26633418,-0.48656854,1.3826989,-2.15732,1.1285641,0.12826142,-0.5640449,-0.5171481,-0.42709538,1.5207306,-0.8779769,0.011061248,-0.14825822
ACH-000320,-0.8964016,-2.5380075,-0.04225788,-1.6368918,-0.6889815,1.1249442,-0.033152815,-0.8187239,1.0358824,0.27518994,0.7026258,-0.6792977,1.4987059,0.9867915,0.20429012,-0.516585,-0.19771592,-0.8397125,-1.2000386,1.2095923,0.76366216,0.14950581,0.2792119,-0.4594353,0.34802127,0.94780946,-0.551497,0.0781814,-0.118605174,-0.2011964,-0.8330159,-0.818682,1.1419731,-1.704936,-0.8330695,-1.2114512,0.11760209,-1.0731705,-0.41422313,-0.72542906,0.9868216,-0.60506207,2.3167384,-0.2658517,1.0361817,1.2842622,-0.8242812,0.32129633,-0.13975674,-1.9825552,0.5813812,0.36485526,-0.95659,-0.61048836,0.9679298,-0.21646273,1.1786327,0.7634168,-1.4159449,0.34991717,-0.2939631,1.1800096,0.69377476,0.09584669,-1.1603223,-1.045609,-0.13388692,-0.2708828,-0.64883244,0.21389893,1.1123298,-0.8175722,1.7555271,0.082528144,0.83135796,0.65690494,0.96950054,-0.9334593,-0.48930183,-1.1942968,1.9353452,-0.31942284,0.93736637,-0.8851951,1.7397863,-0.3507426,0.26820332,-2.2331076,1.4014193,-2.432086,1.3693453,-0.8579283,-0.28815907,0.024598952,0.43712762,-1.4080901,-0.28331947,-0.3057227,-0.93840504,1.0002168
ACH-000407,0.49707574,0.71194166,-0.83343214,0.23481983,-0.061104503,-0.47786847,1.2893659,1.9861732,1.8245144,-0.67911345,-0.77067846,0.24725573,0.8613973,0.9156487,-1.0703093,1.0552344,-0.43838033,0.4825706,-0.68714875,-0.73662513,1.4937215,-1.2549572,-0.21114025,0.8161369,0.54203993,0.047905814,-0.7559706,1.3808486,0.00480878,0.30536407,0.5205363,-0.7860517,1.8477869,0.01685892,-0.72646743,0.95934355,0.110679604,1.118697,1.0378554,-0.34789363,1.0585023,-0.775425,0.4076024,-1.4052162,-2.704131,-1.1346778,0.9385132,0.35213408,1.0268627,0.7281706,-0.7296623,-0.55557024,0.6592947,0.14067951,0.36249146,0.71618557,0.6992179,-0.42773992,-0.8423137,-0.6484456,-1.9755862,0.5322139,0.25630933,-0.11924628,-0.9193948,1.2736893,0.87667316,0.92996967,0.052959688,-0.26188147,1.5770022,-1.4763477,-1.1372743,-0.18478304,-0.037471298,1.852819,0.72370315,-2.1559103,0.38024545,0.2362027,1.427087,1.121693,0.33530763,-0.97331536,0.0012074169,0.4532969,-0.94063056,1.1091579,-0.8202098,1.2682707,-2.147747,1.7482333,0.10383959,-0.8760344,-2.4933882,-0.5837682,0.5295734,0.32072937,1.3408585,0.7060354
ACH-000410,0.33498403,-0.34300274,0.8182448,0.30292103,-0.11342865,0.8648119,-0.5295229,0.927912,-0.38134927,-0.23569639,1.1813105,1.4067174,1.1765678,-0.86610514,-1.1645174,-1.059246,-0.07778609,0.5548242,-1.1548209,0.9687193,0.9591047,0.92556834,-0.6140039,0.93209577,0.732084,-1.2279582,-0.85516196,-0.5367708,-0.38429266,-0.74193585,1.4395189,1.0884025,-0.71529,-1.2775993,-0.975923,-1.3734417,0.16254614,1.0780325,-1.3178056,-1.1276314,0.41289127,0.35548034,2.1805437,-0.18824321,1.7175318,-0.9538243,-0.34756732,0.9921125,-0.15399686,-0.018360794,-0.044619333,-0.15305664,-1.3162451,-0.6177596,-1.0555782,0.3490227,-1.3165901,-1.5907599,-1.0900171,1.7264159,-0.360446,0.6862673,1.8889147,1.6289458,0.49472892,-0.11460832,0.16732186,0.6213842,0.4521571,-1.3113903,-0.23444772,-1.4977189,1.4827359,-0.102015875,-0.6425277,-0.6428781,-1.0877619,1.2988307,-0.4467798,-1.3819132,-0.45313862,-1.1704226,-0.47498775,1.1828495,-0.1046934,1.8264171,-1.1204712,0.24531135,0.59096575,0.95095336,-0.5221917,0.98517954,-1.2022108,1.6009338,0.28927588,-0.5975396,-0.23940587,-0.10081782,-1.059519,0.7069159
ACH-000724,0.8911216,-1.2705034,-0.29808232,-0.55889845,0.560599,-0.17103651,0.3546257,-0.03911051,0.060115844,2.425729,1.0248945,-0.58734626,0.14161468,1.5414221,-1.316402,0.94649917,-1.3351762,0.6483631,1.8815818,-0.68300855,0.6561687,-0.75832224,1.5524231,0.13493627,0.7397462,0.23147222,-1.1998141,0.41244024,-0.47037685,-0.49924076,1.4527497,2.5358963,-1.1356235,0.98693335,-0.65333176,0.7352295,0.35244942,0.41889554,0.18895906,-0.860001,-1.2291923,-0.22798407,-0.88300717,-1.1921295,-0.5920341,-0.9959195,-0.7077181,0.16401657,-0.0824999,-0.51684844,0.9508063,0.13404214,0.5650875,0.30696616,-0.052094992,-1.3323078,-1.0426935,0.78948444,-0.5781256,-0.05128049,-0.39251927,0.4634219,0.0508509,0.21835425,0.7801908,1.6656427,-0.6714962,0.039836247,0.6564996,-0.14652106,1.9843907,0.030762743,-0.33044222,0.7961295,-0.64782524,-1.1301941,1.1101787,0.0171719,-0.9318361,0.35195357,-0.85759115,-1.5503551,-1.1753391,-0.1549956,0.46310925,-0.30509225,-0.49673042,-0.786177,0.6094658,0.10357175,0.48372635,-2.0743804,1.0248315,-1.2832141,-1.2397275,-0.29839244,-0.24651866,1.4324069,1.3659048,-0.04829263
ACH-000518,-1.2496443,-0.40469941,0.21746425,-0.31942815,-0.20481725,-1.1066626,-1.4455107,-1.1313207,-0.35773662,-0.76004726,0.34235355,0.010393374,-0.8829049,-2.0448265,-0.5277964,-1.8518549,-0.502682,1.0304846,-0.83680415,-0.32861722,-0.078241706,-1.0442623,0.3956687,-0.90138525,1.4114057,1.3067262,-1.4455405,-0.69302535,1.0964699,-0.49418452,0.9925828,-0.6554902,-0.7337045,0.9506687,1.943474,-0.38532886,-0.23806378,0.8489734,-0.34887975,0.26096708,-1.5843136,1.1531479,-1.3015074,-0.31095368,0.73225886,-0.70896447,0.2438723,-1.7372208,-0.16673371,1.0860765,-0.81864846,0.7214784,0.9409595,0.548689,-0.14044112,1.0363755,-1.6951557,0.13375808,0.0096874945,-0.42334297,-0.27618405,-0.30550537,-1.3736299,-1.3355701,-1.2372005,-0.54680103,0.63249093,0.45149034,0.42526272,-0.33317792,1.0203186,0.4941603,0.73298806,0.7049303,-3.2589426,0.44263443,0.5032111,0.5789761,0.7952245,0.04132634,-0.92722255,0.4635453,-0.96778965,-1.3231319,0.63957006,0.94624424,-0.75744045,-0.13258168,1.2836524,-1.0808316,-0.27014595,-0.5813144,-1.890471,0.25724295,-0.097579755,0.1222424,-1.0021198,2.1490235,0.63167137,2.699244
