,0,1,2,3,4,5,6,7,8,9
0,-0.3065399,1.0908937,-0.45024094,0.27086085,1.5736496,0.05220639,-0.49232262,0.38678637,0.2307842,-0.5138067
1,1.8262379,-1.5293667,0.6615014,-0.33340344,-0.4624115,0.8553113,-1.0758945,-2.1365547,-1.0471909,0.02888298
2,0.4234423,-0.7271553,0.16400397,-0.47477394,-0.550696,0.7625561,-0.94979733,0.12290728,0.010290012,-0.35911053
3,1.8457887,1.6474272,-2.3438866,0.64463484,-0.77401876,-0.19312069,0.20572479,-0.04499027,0.36524895,-0.61841047
4,0.22172026,0.91532254,2.5424545,0.8074405,-0.4301365,-0.79634345,-1.0623511,0.8920299,0.7085328,-0.6739791
5,-1.4928079,-0.7240278,-0.49974898,-0.23976576,-0.77748954,0.5382901,-1.8810458,1.1031187,1.0256139,1.0078263
6,0.1965359,0.11794249,-1.6420916,0.07771456,-0.10395032,-0.21679337,1.4139786,-2.04051,-0.26465648,1.3289299
7,-1.6271706,1.2830601,-0.78609824,-0.54163873,-0.23881882,-1.3444002,0.59329104,-0.54116666,0.8264347,-1.1791049
8,-0.63225454,-1.526544,0.13404174,-1.762018,0.37355372,0.11309846,-0.28513092,-0.693453,2.4192252,-0.3767757
9,0.70255077,0.121486634,-0.45956242,0.46559244,-1.1932007,0.0039559603,-0.35927576,-1.094407,1.0987016,0.5354883
10,-0.43286267,0.9598859,-2.065203,1.6564515,-1.9668906,0.32782865,-0.2515444,-0.6914084,0.40905175,0.22173165
11,-0.21020426,1.5768436,-2.3285766,0.90345407,-1.2944634,-1.4031049,-0.18189847,-0.20539474,-0.5116802,-1.203303
12,2.000342,-0.59567106,1.6256235,0.7054156,0.93877435,0.9874676,-0.8310088,0.7831593,1.7386888,-0.25762847
13,-0.015916927,0.19280005,-2.5338097,-1.0100272,-1.0522355,-1.256875,2.0929658,-0.73194516,1.0064795,-0.367872
14,-1.4502772,0.9088173,-0.44854587,1.7920172,0.9879323,-0.25379264,1.6637005,-0.80149674,0.03382732,0.5151851
15,-0.08227533,0.2995379,0.57029563,0.4834069,-2.8573136,0.35576314,-0.57422113,0.27244973,-1.3906808,-0.25754488
16,-1.4730024,0.17943636,-1.464072,0.5936014,0.433228,0.82932776,1.0568873,-0.07200247,-0.8269787,-0.7349256
17,-0.23876119,1.1113392,-0.41801858,-0.85672146,1.0484878,-0.28599924,-0.7609803,0.17613328,0.6402339,0.06200976
18,0.09655897,-1.8332859,-1.1979839,-1.7369349,-0.40998197,-0.65796256,0.18418805,-1.1265237,-0.21880522,-0.61450064
19,-0.44565406,0.47945595,-0.6754038,-1.5894744,-1.0168837,-0.12881264,0.008089691,0.840673,0.42645556,1.1536633
20,-0.47212026,-1.2539153,-0.1656451,-0.46696255,0.38306895,0.9121687,-0.041562036,-1.7232867,-0.5690334,-0.5520315
21,0.45962158,-1.4338651,0.93177223,0.6712738,2.0110056,0.21552286,0.5348743,-1.1038767,1.0218905,-0.30532134
22,-0.79863876,-0.7921305,-0.08758551,0.983232,-0.19526821,0.083528966,1.1592603,-0.5728022,0.47098905,-1.4834144
23,-0.75796694,0.36787575,0.13494669,0.3087278,0.77884555,1.6478462,0.71580374,0.4805879,1.4334277,-1.1924292
24,-0.095481604,-0.5059962,-0.14393213,-0.30237985,-1.5232176,-0.58680767,0.48543537,-0.9435122,-0.15642041,-0.56934315
25,-0.17901927,-0.20881465,-1.547415,-0.0298229,-0.93933237,-0.37523806,-2.1082644,-0.072452664,-0.4796734,-1.2657754
26,-1.9026748,-0.056570888,0.23837268,-0.05578634,0.30988398,-1.0989847,-0.17455477,0.689454,0.46543428,-0.88059235
27,0.33696145,-1.0251702,-0.27483183,0.33013308,-1.4474143,-1.3883711,0.08707124,0.7197321,-0.9950509,0.33220962
28,0.44758433,-1.1530547,-0.086538196,-0.5601982,-0.85786706,0.17172784,-1.0990973,-0.98985845,-0.18873993,-0.059778214
29,0.8551218,-0.02153559,0.17737849,1.6353147,-0.36802307,0.23741421,-0.87519854,-0.38530698,-0.25773826,0.5786722
30,-0.6065543,-0.88269734,0.13820753,0.10564625,-0.603308,0.29902247,0.8579639,-0.3024451,0.35662863,-0.55398554
31,-0.3199581,1.5589964,0.5438511,-0.21609123,-1.5875306,0.5616421,-1.0497892,0.54966575,0.8135617,-0.8796041
32,0.09395002,-1.2781048,0.1301301,0.09999883,0.5934112,0.42166916,0.45865804,-0.20912385,-1.4928453,-0.8235892
33,0.43241948,1.2504746,-0.6808975,-0.15013784,-0.29091823,1.0253336,-0.84594554,0.84071577,0.4843139,-0.97929233
34,-0.2680059,-0.83304316,0.9614301,-0.42034572,0.007866412,-0.54837924,-1.2339973,-0.32096565,-0.8919967,-1.1494595
35,1.3202906,-0.7267862,0.17911196,-0.640133,-0.98644066,-0.10292834,-1.5312406,1.0948796,0.20546332,-0.13432401
36,1.2673626,-0.5908319,1.1031932,0.73014987,-1.0019902,-0.8143501,-1.9351189,0.1307916,1.2211963,0.48032063
37,0.6103436,0.6157101,-0.3359893,-0.2631186,-0.10672593,-0.84824395,-0.64600843,0.20155132,-0.13915204,0.6079342
38,0.561526,-0.23782834,-0.55198157,2.634352,0.15737419,0.06145063,1.124052,-1.0630503,-2.0138679,-1.19034
39,0.9713343,-1.018432,-1.1687019,1.9126605,-0.2941242,1.3513659,0.109504014,-0.63380325,-0.2967415,-0.78613126
40,0.8999088,-0.6415142,2.4916246,0.1951326,0.054075778,0.3108731,-1.384903,-0.5858384,-1.118405,1.065822
41,-0.39088377,1.2814988,0.00654117,0.03173631,0.10286865,-0.58202046,0.050243586,1.018995,-1.085081,-1.2341926
42,0.027368367,-0.8111647,-0.8938735,1.4460721,-0.40677118,-0.727704,-2.0362902,-0.6928873,1.3292333,-0.43711132
43,0.6800963,0.854934,-1.3306447,0.50625855,0.29500687,-0.92772114,1.4690013,-0.098582804,-0.887646,-1.496132
44,-0.38485152,-0.77935755,0.33666217,-0.9364613,1.0920482,-1.2672596,-0.49425545,0.99699974,-1.1778009,-1.324955
45,0.3804331,-1.2778745,0.75039494,-2.5500991,-0.02299431,-0.5332602,-0.65196174,-1.71985,-0.54108346,-1.4267346
46,1.1350536,0.13412392,0.22012353,-0.6822002,-1.347331,0.98326516,-0.7988987,0.6047771,1.2846442,-1.258095
47,1.3731283,-0.624412,0.43258122,-0.19145185,-1.0619274,0.41116667,-0.458025,0.23196343,0.6488085,0.2048415
48,0.22392493,1.0942881,0.4322071,-0.31676537,-1.4958583,0.39563823,-1.1169553,1.3679285,-1.0596225,-0.79938465
49,-0.7238232,-0.14763755,-1.0377436,-1.1188169,-0.012650043,-2.3837547,0.10321659,1.043236,0.70737624,-0.6063757
50,0.69855887,-0.22449785,-1.1737344,0.20179117,-0.31225434,-1.2648902,1.5197301,0.2081977,1.2317512,0.7279092
51,-0.43865246,-0.20868978,-1.5612028,1.0114663,-1.8408177,0.855242,-2.2811747,0.3405768,-0.24959902,-0.6752691
52,-0.35616884,-1.6134497,0.27750564,-0.1897166,0.2890525,0.36582658,0.15760663,0.45237148,-0.4720977,0.97684413
53,-0.044508684,0.95436263,0.9732142,-0.6158286,-1.0325162,-0.102691635,0.5705208,-0.14721549,-0.63199073,0.3703779
54,-0.22275975,-0.5037383,-1.3654084,0.8157265,0.7076948,0.7412497,-0.67515945,-0.26367968,0.88801956,-1.207105
55,0.17332597,-0.9827391,-1.2396473,-0.23157135,-0.8157782,-0.691311,-0.9741743,-0.4801857,0.8135531,-1.3911248
56,-1.0515511,-0.51474035,0.2190074,0.17927527,-0.65533644,-1.381655,-0.81020135,-0.41279948,0.38290167,1.0286201
57,-0.4389527,-1.0091258,-0.9040749,0.5341175,0.5245675,1.1334457,-0.22112225,0.68884385,-0.8702223,-0.7609696
58,0.6170979,-0.14340271,-1.5523057,1.5384946,-0.5620747,0.54102063,1.3595642,-1.0915537,1.4346908,0.30463707
59,-0.28234535,0.17211145,-0.4310951,0.9814067,-0.14880675,-0.82383823,-0.36678326,-0.13733912,0.70504504,-0.5825733
60,-1.3923619,-0.16059086,-1.7245499,-1.6216648,-2.295357,-1.4010829,-0.5961739,-0.066376,1.4355452,-1.2393622
61,0.91215914,-1.0179693,-0.4175818,0.043581128,-0.42159903,0.46948582,-0.23150049,1.342284,-1.0762479,-0.5341234
62,-1.3710966,0.4348925,-0.8354458,0.9783537,-1.0291605,0.16690576,-1.7642188,-0.48456165,0.92663443,-0.8586943
63,-0.72267634,-0.27018702,0.25648558,1.4529889,0.168415,-1.5872028,0.5726354,-0.16454378,2.023252,-0.29904163
64,0.72155136,-0.5643512,0.15723443,-0.6721339,0.754403,-0.9807861,-0.8827801,0.803987,1.2566597,-0.34997004
65,1.290901,0.9470009,-0.79313433,0.0056149215,-0.026178166,0.42994168,-0.47810993,-1.0527633,-0.114614554,-0.7174761
66,2.0489507,-0.6806705,-1.0699227,0.42299974,-0.9261097,-0.3104397,0.18269277,-1.3585389,0.86261964,-1.4311237
67,-0.9599091,-0.6076354,-0.04559794,-0.33096617,-1.7973026,-2.2445538,-0.8982015,-0.7093814,0.36053696,-0.358658
68,-0.44424337,0.22738254,1.7120831,-0.69800854,-0.91325426,-1.1006057,0.3562652,-0.15175462,0.7597385,-1.4599389
