0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
FAM50A,-0.03464317,-0.01878569,0.0048837434,-0.021371305,0.039248314,-0.04238413,0.032414284,0.009567498,0.02833211,-0.012950779,-0.027286978,0.016897302,0.047184546,-0.043383397,0.06490623,-0.03358875,0.018889,0.021298388,-0.018499268,-0.03260217,0.06963628,0.0007260693,-0.067000784,-0.060911708,-0.015334008,-0.04261046,-0.06905283,-0.017358735,-0.01152921,0.022852551,0.042820595,-0.007022502,-0.050201084,-0.015580745,-0.016222684,0.02542451,-0.06849784,0.043510225,0.056761753,-0.026144082,-0.006488316,-0.011128885,-0.04729846,0.01362809,0.02936552,0.0052668364,0.05126215,0.036415756,-0.01666373,0.013814679,-0.06599736,0.012152906,-0.014132243,-0.045146182,-0.008591835,-0.014343652,0.03296554,0.05811747,0.00284808,-0.023276158,0.084093824,-0.02181429,-0.031163245,-0.005313377,0.041809432,0.015910463,0.01617545,0.033529703,0.02356287,0.06633637
CDK6,0.030043954,0.05799849,0.006439174,-0.02942136,-0.003977402,-0.016620826,0.02159096,-0.01998759,-0.06378173,-0.045516856,0.065947205,-0.025580231,0.013564523,-0.062794864,-0.02156529,0.024583297,-0.07561672,0.04182233,0.048663873,-0.09369364,-0.04072681,0.00038131175,-0.069406465,-0.012367123,-0.05038456,-0.058294438,-0.043256007,-0.014542253,-0.008470365,-0.06729937,0.030611921,-0.05354127,-0.02843558,0.025313098,0.03154435,-0.051310234,-0.061114296,0.07095708,0.05272109,-0.057605132,-0.064087756,-0.0567072,0.027989581,0.010730072,-0.013122491,0.04110685,-0.005493612,-0.044728227,-0.04624959,0.040236283,-0.047062624,-0.08546466,-0.058184337,-0.033320084,-0.031875122,0.04949786,0.012537852,0.015803454,-0.024182284,0.0038927698,0.03358263,-0.10305903,-0.027936613,0.012752098,0.035558663,-0.0049117533,-0.051766925,-0.026627468,-0.028017366,-0.03939352
CDAN1,-0.044884726,-0.024700057,-0.002074281,0.011753732,-0.042093273,0.014245463,0.047969762,-0.009488754,0.011400945,-0.057065036,-0.016811382,-0.012317373,0.059347473,0.036935516,-0.037407614,-0.042951357,-0.0074943807,0.038777918,0.046236113,0.004690266,0.052399546,-0.0017329202,-0.017596262,-0.03093919,0.03788826,0.0051080463,0.025441138,0.039622203,-0.056920346,-0.057849392,-0.025748583,0.10005641,0.044055037,-0.070120126,-0.060247336,-0.027253207,-0.03751656,-0.007004313,-0.046737194,0.0764828,-0.012974292,-0.06141569,-0.0080471635,0.0023808412,0.084180176,0.020504517,0.042502377,0.071349815,0.01855588,-0.07468524,-0.06392425,-0.038714085,0.026178647,0.110620126,-0.027063819,-0.03893729,-0.0034921123,-0.021580603,-0.03900313,0.041395243,0.055405382,0.004944153,-0.051125877,0.024678413,0.0038317088,0.008838896,-0.028263021,0.026857484,0.012917975,0.02835375
GPX4,-0.0155525,-0.0030877374,-0.055477466,0.014941935,0.029629592,0.07279837,0.040607307,-0.070493355,-0.0043244935,-0.0675953,-0.042422377,-0.0014898592,-0.021887138,-0.03956945,0.025755584,0.030958632,-0.026492493,-0.002107334,0.036752723,-0.059134625,-0.07747573,0.07533342,-0.08231214,0.034258075,0.082428664,-0.0143171325,-0.04434627,-0.014116242,0.0039801956,0.013474481,0.016065879,0.0058531,-0.06647577,0.08360083,0.007132682,0.013619933,-0.031775426,0.038886312,-0.056926634,0.0093429815,-0.009702208,-0.057112206,-0.0067303213,0.012195527,-0.049421035,-0.06403273,0.017521104,0.039600737,0.04538787,0.012855711,-0.045731775,0.04554253,0.027300714,-0.064649105,-0.049285676,0.03406001,0.009076936,-0.062391073,-0.06366766,0.029959416,0.018114435,-0.08246041,-0.023459388,-0.042566407,-0.03806317,-0.011955946,-0.02481467,-0.058612768,0.006045809,-0.05992772
SEPHS2,0.02024004,0.028379152,0.008226205,0.056760363,-0.01061573,0.03344075,-0.0439717,0.06263368,-0.037838418,-0.007190135,-0.055139747,0.089304164,0.08380835,-0.039731186,0.05424854,0.00044697424,-0.08222765,0.078225054,-0.04051277,-0.020888196,0.07110603,-0.026351659,-0.075814776,-0.038173042,0.024950597,-0.031150557,-0.018841809,0.034516726,-0.010732955,-0.011540035,-0.015291567,0.0707513,0.010561998,0.08538357,0.044628087,-0.02837426,-0.023719825,-0.079517506,-0.04794572,-0.03512616,-0.017852586,-0.0002832712,-0.022675648,-0.0067158467,0.04852655,-0.00017659183,-0.02694567,-0.030140588,-0.07161804,0.0004444493,-0.017010361,-0.047854684,0.01705375,0.005325092,-0.07301172,0.036048926,0.0037839175,0.01426265,-0.018784229,-0.021926535,0.023998078,-0.044415567,-0.06245797,0.005181026,0.08730945,0.035429772,-0.049907822,-0.06636655,-0.058387805,-0.047590345
RAB6A,-0.048233844,0.014733411,0.024234634,0.053018067,-0.015604431,0.020074112,0.06007374,-0.028986873,0.054731105,0.08466141,-0.08330861,-0.020806335,-0.016159704,-0.04399475,-0.04342423,0.081538655,-0.053018495,0.05176741,0.004488474,-0.020541376,0.001307027,0.039309967,-0.038270902,-0.008644698,0.041657932,0.0059364126,-0.0207091,0.07211197,0.05032168,-0.03492131,-0.022595441,-0.00013369446,-0.002302918,-0.024819795,0.01986086,0.012290717,0.00710324,0.056944966,0.026436085,-0.031596947,-0.0014162383,0.015641157,0.051025126,-0.06992867,-0.04974284,-0.068724364,-0.08126874,-0.041452263,-0.008072832,0.052827667,-0.0011001752,-0.018692527,-0.017355502,-0.056355555,-0.008246741,0.03779825,-0.010073981,0.008417209,-0.05334004,-0.025241056,0.026533114,-0.008066637,0.008977375,-0.014422244,-0.040759142,-0.0152558815,-0.006742846,-0.06350929,-0.08248656,-0.0688419
SDHB,-0.068081275,-0.06664401,0.01740414,0.050631788,0.039150786,-3.0071085e-05,0.054133873,-0.027678465,0.02334848,-0.037871808,0.0015802906,0.0014282063,0.037534166,0.027158497,0.003561438,-0.014285902,0.008727572,-0.04116599,0.045832638,0.057031743,0.049193323,-0.066438474,-0.048270013,0.04258753,-0.038109593,0.019248955,-0.0057502864,-0.04916118,-0.06326117,0.03413716,0.007908123,0.011866176,0.048841972,-0.08824036,-0.054069296,-0.05273051,0.043757137,0.002654755,0.0027777366,-0.066393286,0.053613503,0.016496638,-0.01145287,-0.022446994,0.03800608,-0.032396547,-0.03418503,0.014500466,-0.022529049,-0.028132081,-0.09091251,0.058640916,0.0049495436,0.024150042,0.09504163,-0.02284789,-0.0395777,-0.02117293,-0.022548227,-0.050479226,0.01974378,-0.017016426,-0.07882097,0.0019980983,0.02751212,-0.021603791,-0.030322496,0.029253172,0.057109296,0.042182636
AIFM1,0.09209767,0.0688605,0.05143658,-0.021590473,0.009551657,0.00783299,-0.013910353,-0.064758666,-0.04942662,0.014978149,-0.05423427,0.04356069,-0.028915944,-0.055206,0.06224154,-0.034213044,0.08027723,0.017085513,0.008592278,0.0002059916,-0.053613365,0.03604459,0.097070806,-0.019808305,0.038118325,0.047559224,0.0005952902,0.0030721722,0.085525416,-0.032347217,0.064736545,0.05649524,-0.024750283,0.020504229,-0.018154575,-0.08746711,-0.00923322,0.00028013726,0.08266777,-0.098864846,0.025430117,0.037323084,0.03199982,-0.052101105,0.040112596,0.060496014,0.054280866,-0.0015892565,0.03759689,-0.005972181,0.06893019,-0.011682796,0.023415234,-0.05525039,0.030847434,-0.057019286,-0.04829613,-0.031658627,0.012056481,-0.027601765,0.049787223,-0.015138161,-0.0051705367,0.06975109,-0.030817928,0.045058273,0.046287503,0.061699796,-0.046534684,-0.021146664
SEPSECS,-0.0022371723,0.00762677,-0.019148145,0.030243656,-0.033791047,0.03384359,-0.029950205,-0.08760923,0.044538464,-0.025066962,0.059072744,0.043442834,-0.023292216,0.03163072,-0.047860842,-0.059284016,0.0062743197,-0.002633573,0.004962944,0.008340286,0.07068061,0.037101753,-0.028020319,-0.040559452,-0.06841156,-0.025246017,-0.012206476,-0.0035642865,-0.018910632,0.018457524,-0.00839913,-0.045835122,-0.03995491,0.02124725,0.04384238,0.066176854,0.043448623,-0.06583194,0.03785068,-0.02655766,-0.02530748,0.013483318,-0.009998547,-0.013746938,-0.04348194,0.018518308,0.025668874,-0.0346213,-0.0542309,0.008567969,-0.03699464,0.056406382,0.04848568,0.08898423,-0.049640834,0.043358892,-0.00979691,0.00041324605,-0.04738541,-0.004315836,-0.03278346,-0.058302637,0.0057824305,0.004268177,0.0019017532,0.018955486,0.015713124,0.020868108,0.03655413,0.029589212
GRB2,0.022707257,0.008489268,-0.06813524,-0.011175535,-0.09545902,-0.078195944,-0.015888052,-0.06539504,-0.05617557,0.05984988,0.021207614,-0.021041868,0.039545298,-0.059347708,-0.04560329,-0.039053023,-0.018296096,0.037379798,-0.0067105186,0.042435724,0.035984587,-0.0017078858,-0.0023388737,-0.031926148,0.060058,-0.08552419,-0.02039218,-0.016279489,-0.025816498,-0.0153312115,0.044201925,-0.04009558,0.09995788,-0.052333094,0.05892658,-0.014788752,0.020447377,0.018182397,-0.0066235494,-0.06701418,0.037950255,7.8807796e-05,-0.014131684,-0.04184306,-0.034475088,-0.024894817,0.08632477,-0.055434786,0.018951086,-0.08363814,-0.06244595,0.09556145,0.027057964,0.07801515,-0.03171109,0.07972862,0.024141138,-0.024119247,-0.036353506,-0.009760145,-0.062997535,-0.043493517,0.009510094,0.040526688,-0.032415185,0.028744873,0.004023876,0.007717965,0.08253841,-0.009149426
