0,1,2,3,4,5,6,7,8,9,10
FAM50A,-0.000775784,-0.18214752,-0.14565468,0.1634927,0.046533883,-0.07029107,0.06691762,0.11447218,-0.20814413,0.0963604
CDK6,-0.16569954,-0.014117778,0.16473354,-0.24028248,0.02223988,-0.109943755,-0.10174809,-0.018009955,-0.0007159515,-0.031677656
CDAN1,0.004750949,0.20944123,0.018308748,-0.11289192,0.27202117,-0.03209744,-0.15844806,-0.25514397,-0.3078535,-0.14513667
GPX4,-0.10808711,0.43143126,-0.036790684,0.042621464,0.08710725,0.11352593,-0.14863092,-0.1263671,0.008172543,0.3768827
SEPHS2,0.03336164,0.249796,-0.03831344,-0.29330245,0.007984358,-0.15684341,0.044967487,-0.18990594,-0.025855748,0.14482148
RAB6A,0.11821562,-0.25864884,-0.08907776,-0.043546103,-0.16315661,-0.25853723,-0.04478068,-0.019297838,0.08352256,-0.037973333
SDHB,0.11157525,-0.05097562,-0.04339218,-0.12419087,0.07223798,-0.23369452,0.15494001,-0.18851888,-0.03548031,-0.11895423
AIFM1,-0.0770163,0.16169828,-0.050911196,-0.41242504,-0.0374326,-0.073175065,-0.12253669,-0.14916718,0.11378654,-0.14258444
SEPSECS,-0.050085157,0.61470747,0.13465641,0.1154198,0.11523544,0.06826215,-0.17374745,0.033453252,0.09537653,0.2558453
GRB2,-0.09436353,-0.35100344,0.21390742,-0.35817865,0.023215404,-0.08822623,0.02377934,-0.14151087,0.24981627,0.13616489
RIC1,-0.028639864,-0.4072804,-0.16438022,-0.06279674,0.10062801,-0.27089968,-0.19770426,0.029900962,-0.008300114,-0.004601859
TOE1,0.07107118,-0.040432516,-0.10587887,-0.0065143243,-0.13250653,0.0020111105,-0.06671457,-0.035676174,0.1597565,0.12191753
STAG2,-0.061382677,-0.068463035,-0.20548525,-0.23472852,-0.1740595,0.03489921,0.031778764,0.012764479,0.14369339,-0.19336018
EFR3A,-0.0059290174,-0.35566124,0.09820354,0.030755192,-0.1195343,-0.1294656,-0.15869735,-0.012646154,-0.031425435,0.20290056
ITGAV,-0.12409645,-0.034200463,0.23748259,0.14643149,-0.083523765,0.50646555,0.3589068,0.106083386,-0.08658879,0.21558571
BRAT1,0.3480586,-0.04416656,0.10649027,-0.009757736,-0.17585213,-0.088978276,-0.10427797,0.31436914,0.1856646,0.12298226
ENO1,-0.1571067,0.014578483,0.16663834,-0.05401457,-0.102335304,-0.012418237,-0.169654,0.07787262,0.13093251,-0.12348378
FERMT2,-0.021342348,0.16619208,0.0042061764,0.028281469,-0.06751545,0.26661372,-0.006292101,0.15369526,-0.20942242,0.33949432
NHLRC2,0.14309461,-0.18654571,-0.11006798,0.26641852,-0.005942772,0.11505448,0.048279844,0.21042813,0.10937039,0.1708428
NXT1,-0.113771856,-0.32974392,0.017484602,-0.017461093,-0.2245441,-0.11641051,-0.09353112,-0.3440526,0.048413526,0.17517434
STX4,0.09278849,-0.12686281,-0.32752702,-0.20341158,0.19186431,-0.014773519,-0.2644761,0.28372717,0.13137594,0.08609587
DNAJC11,-0.15055479,-0.18278977,-0.16906294,-0.1663933,0.17877436,0.2648288,0.042522423,-0.27246338,0.102874175,-0.23724195
MBTPS1,-0.06877646,-0.27103475,-0.027679095,-0.10830467,-0.16929027,0.17211102,0.0037504747,-0.32119787,-0.06256552,-0.20046632
CFLAR,0.13631971,0.017956255,-0.032575846,0.13928992,0.23801824,-0.108174436,-0.01588493,-0.035105333,0.37515107,0.26671302
SNAP23,-0.06266316,-0.25909013,-0.18808088,0.16801754,0.26976207,0.062126122,-0.12551746,0.06008951,-0.03417061,-0.026109075
VRK1,0.003449873,0.12240615,0.13770226,-0.11000949,-0.0990396,-0.07700441,-0.0005600409,0.24109598,0.14765295,0.16489138
WDR73,0.035534687,0.0007126613,0.04567391,-0.12285196,-0.07531252,-0.06589326,-0.006246158,0.23054866,0.2352005,0.21715587
EP300,-0.07149879,-0.0011335639,-0.18044895,-0.007792159,-0.013345398,0.08803119,0.18741055,-0.38726836,-0.13215831,-0.09642663
PSMG1,0.063142076,-0.37743577,-0.13938183,0.16094203,-0.18251295,0.2064546,-0.29384863,-0.13457714,-0.060166746,0.05704259
MYH9,0.06275845,0.084463954,-0.00134109,-0.065399356,0.10093094,0.012754477,-0.25489008,0.20497654,0.28425983,0.20734632
ATP5ME,0.09105558,0.017040389,-0.23570968,-0.02378971,0.4127909,-0.058292195,0.04541216,0.069689214,0.07473923,-0.08170163
MED24,0.034946088,0.072026074,-0.03939922,0.06507089,-0.0025630447,-0.35643187,-0.33715004,-0.16468485,0.11723454,-0.4050191
EMC3,0.13873574,-0.14037886,-0.24171509,0.20478831,0.14379306,-0.089350246,0.022282295,-0.076496325,-0.3878643,-0.093901046
LARS2,-0.13177755,-0.07603819,-0.17958574,-0.31274134,-0.12685308,-0.14211719,0.02056257,-0.057988454,0.1885076,-0.13106574
SCAP,0.026670445,-0.17208873,-0.17384982,0.059515186,-0.025322255,0.14198871,0.005989047,-0.3112932,-0.37031406,-0.2525531
MED12,0.1858082,-0.09771838,-0.113681704,-0.04352925,0.054151345,-0.15358965,-0.1733172,-0.30367988,0.12150794,-0.15414838
TYMS,-0.12540753,-0.17886747,-0.18721108,-0.17767747,-0.09746072,-0.38788578,-0.022698862,-0.17586933,-0.110860534,-0.06932742
TXNRD1,0.010127126,0.20901796,-0.16826732,-0.025684236,0.19246371,0.060805477,-0.039133657,0.016123602,-0.22544861,0.19654685
CDIPT,-0.13257107,-0.2997404,0.24036568,0.026241068,-0.20509613,0.05118568,-0.04519231,-0.16657081,0.3850347,-0.20755108
