0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
GPX4,-0.027459627,-0.07077897,0.0017309951,-0.09484827,0.07344134,-0.04574015,-0.013463805,-0.0034956692,-0.054086804,0.11438928,-0.0075399256,0.012765184,-0.04962374,-0.10020432,0.035726078,-0.11771287,-0.005422413,-0.009196631,-0.051317155,-0.03187941,0.0814585,0.020653669,-0.046091598,-0.11828703,0.019759335,-0.037704784,-0.12279184,-0.11221266,-0.055754147,0.023141664,0.024634488,-0.036430236,-0.051628295,-0.09252596,-0.07671892,0.033936467,-0.13003007,-0.034594327,-0.065253,-0.040917475,0.034541015,-0.041616004,-0.044724986,0.014535584,0.043690838,-0.08807819,-0.0035190561,-0.04218276,-0.06251982,0.011250143,-0.11324143,-0.020272722,-0.0637665,-0.017719137,-0.0133038135,0.009292646,-0.04624094,-0.004962093,0.023222538,0.018309923,0.07030846,-0.002784569,0.010719867,-0.01783369,0.0015780804,0.0042051254,-0.037844002,0.067119606,-0.052167047,0.10646648,-0.075565465,0.030455288,0.014226287,-0.034358107,0.0026951744,-0.09505646,0.046853714,-0.043901104,-0.106194936,-0.074730724,-0.004049145,-0.02507466,-0.04967156,-0.057215966,-0.027329229,-0.12564065,-0.06583268,0.06324171,0.06849801,-0.1369952,-0.0010644458,-0.02571899,-0.05144068,-0.059867013,-0.047007702,-0.09793249,0.04789193,-0.098537624,-0.07643533,-0.09751435
CDK6,0.0028971166,-0.16336869,-0.048609644,0.013512269,0.0067737144,-0.013377005,-0.061762657,0.044270195,-0.06722507,-0.024670577,-0.043210663,-0.0707275,-0.057104908,-0.07164396,0.018187245,0.013246507,0.09210535,-0.10080945,0.012385941,-0.014874287,0.022788035,-0.102303565,-0.108862154,-0.07388418,0.03978483,0.026795348,-0.040938925,-0.051357694,-0.1470303,0.013427709,0.012626546,-0.10450564,-0.014264698,-0.05501347,-0.07225683,-0.030403517,-0.06937592,0.053204164,-0.12246772,-0.08000551,-0.02013758,-0.076520525,-0.030122003,0.053284775,0.011713984,-0.09409864,0.07198567,-0.12055528,-0.08734199,-0.08267815,-0.123746365,-0.14711085,-0.0299193,0.04857108,-0.0012676932,-0.019054517,0.03212592,-0.06981506,-0.02382572,-0.015587297,0.039983183,-0.051553976,0.03372545,-0.07900434,-0.015384113,-0.015614977,-0.08852608,0.01674028,-0.031135418,-0.0321793,-0.12032612,0.05212094,0.048926055,-0.11920978,-0.0024642749,-0.18509927,0.031318102,0.03199884,-0.15273258,-0.047072716,0.013973556,-0.17000523,-0.13742495,-0.09830009,0.11262611,-0.052466106,0.00020724966,0.031669863,0.063398205,-0.08261762,-0.03207035,-0.011595552,0.032896142,0.024067033,-0.014067579,-0.10981918,-0.040014897,-0.15125574,-0.070343725,-0.05063827
CCND1,0.06840303,0.1707134,-0.10741346,-0.019956693,-0.091244705,-0.027354287,-0.013428686,-0.0029529617,0.020393519,-0.045960505,-0.103481576,-0.030311987,0.08429631,0.16983776,-0.05582584,0.099033915,0.023245303,0.09634713,0.019118672,-0.06731875,-0.07064994,0.003933991,-0.01520952,-0.012042344,0.007711618,0.08823154,0.124330945,0.16076858,0.17042173,-0.017573178,-0.042694043,0.060821094,-0.100763485,0.18325946,0.19594817,-0.12431928,0.13688879,-0.05646046,0.13637252,0.117708415,-0.04859259,0.017024139,0.10262512,-0.037381325,-0.030608598,0.14415604,-0.053414617,0.2052929,0.077698104,-0.07602139,0.12637706,0.091809854,0.08547578,0.047198948,-0.08588257,-0.08853498,-0.015581009,0.14701681,0.020255767,-0.038842518,-0.06036787,0.10827423,0.01598688,-0.058421053,0.023355022,-0.034226555,0.1716929,-0.099065,0.005184948,0.066531025,0.16522664,-0.12334183,-0.019112565,0.10374258,-0.05550966,0.09888683,-0.011333367,-0.08805487,0.091133274,0.090764455,-0.032918274,0.1394752,0.034892805,0.21645984,-0.03679731,0.15018198,-0.13933364,-0.040383995,-0.07969536,0.07970256,-0.15694536,0.088128075,-0.0128796175,-0.03696919,0.0057726144,0.013008787,-0.09406131,0.22205037,0.07996633,0.15075044
ITGAV,0.1042461,0.044185042,-0.06531324,-0.09549001,0.022715265,-0.06257007,0.006957644,0.025695827,0.023272566,0.030976156,0.03530365,0.04108979,0.031990226,0.14051831,0.056137927,0.022802332,-0.024234513,-0.024351787,0.018943164,-0.07077364,0.051458232,0.007473031,-0.030837798,0.007118296,0.03700632,-0.006040584,0.024530288,0.03265019,-0.025531542,0.054683346,0.008664019,-0.07345159,-0.060009647,0.010624268,0.0018155264,0.0009000541,0.087611735,-0.049954936,0.04288744,0.03748481,-0.089299336,-0.04524267,-0.028911836,0.07502366,0.07752434,0.043412615,-0.019472888,0.04139779,-0.038012687,-0.037018195,-0.006643681,0.059595425,0.06749234,0.011028759,-0.03382016,-0.023222247,0.049781892,0.0044916766,-0.022356905,0.0622725,-0.044291217,0.01420637,-0.09435713,-0.008314495,-0.03946488,-0.031934656,0.020005388,-0.013239442,0.012904659,0.09141698,0.0294917,0.04212832,0.0034271262,0.037564456,-0.004697517,0.082819425,-0.06636756,0.051394206,0.048830334,0.0031649251,0.022010442,0.02661373,0.039810624,0.037813302,-0.04883851,0.02970232,0.005442094,0.009865055,0.08536634,0.0065722098,-0.031745322,0.041369233,-0.015924444,-0.08792484,-0.021462554,0.022722246,-0.0960376,0.010021366,0.092491604,0.09263339
FBXW11,-0.061374113,-0.07359078,-0.018278845,-0.016235827,0.008553116,-0.037757568,0.00872758,0.0024560792,-0.036165077,-0.012164163,0.04784192,0.09161456,0.029387092,-0.027721368,0.018356163,0.0071660103,0.056931328,-0.04661599,-0.1389079,-0.023204409,-0.12575835,-0.0047017215,0.039374202,0.0102242045,0.033010013,-0.01593612,0.04454045,-0.06666522,-0.01123654,-0.0099944845,0.067354284,0.02570396,0.079718485,0.0040425975,-0.029680217,0.024458338,0.01378856,0.024738442,-0.052323617,0.05850881,0.102107435,-0.066019565,-0.11035662,0.03405315,-0.015195937,0.011004697,0.033498004,-0.059673324,-0.101692,0.027383387,0.017097687,-0.014917723,-0.016853055,-0.0550089,-0.010427461,0.0061278883,0.082275674,-0.05299155,0.014539864,-0.05484977,0.0225314,-0.03766334,0.07527515,-0.020337762,0.02790563,0.00787444,-0.05645248,0.068350896,0.06274588,-0.020824075,-0.11075884,0.07079934,-0.023406709,-0.004095901,0.076956436,-0.089155816,-0.047263026,-0.0001942145,-0.033400107,-0.04124038,0.098284386,-0.043934714,-0.06935933,-0.00032712411,0.005862256,-0.0925553,0.0046599293,0.07867448,0.05084086,0.07901035,0.09739572,0.059989918,0.030646214,-0.013487957,-0.03202091,0.040819146,-0.021807482,-0.048628062,-0.061966915,-0.038414687
FERMT2,-0.02356272,0.081039056,-0.050012864,-0.048123095,-0.010699856,-0.0057739825,0.06121515,-0.02501186,-0.038495664,0.05646448,0.01814639,0.018284619,0.03553573,0.022400707,0.05207746,0.08654288,-0.079241,0.021483373,0.015368856,-0.010659693,0.06998608,0.07043216,-0.021123664,-0.0020986607,-0.024621036,-0.06970831,0.019018862,0.08950036,0.12870461,-0.06436331,-0.011892196,0.055596467,0.007597979,0.012203341,0.116896875,0.05967017,0.09816897,0.03260781,0.07969752,-0.036370266,-0.015230453,-0.0012206164,0.051087372,-0.11277097,-0.013346809,-0.015394024,-0.06729377,0.015952965,0.07818483,-0.0021047783,0.07672654,0.016031913,0.003642982,0.047186047,-0.049191356,0.02309339,0.06555822,0.059267025,-0.053963486,-0.021969229,-0.024082603,0.05509718,-0.028080016,0.06928299,-0.021961695,0.00844696,0.061084986,-0.07882982,0.032463763,0.019061493,0.09035465,0.040097807,0.013704666,0.10241076,-0.0638362,0.020380097,0.0013265755,0.0070054554,0.060498808,0.047508877,0.06066739,0.098281555,-0.004751651,0.014499965,-0.0116698155,0.02359148,0.01416115,0.04574919,-0.0033495524,0.044763017,-0.029354313,-0.092980735,0.010540286,0.023085305,0.09714647,0.09344707,0.015166252,0.0030686378,0.060234953,-0.013720527
PCYT1A,-0.0006591982,-0.04755328,0.036868513,0.021938384,-0.06446291,0.066540055,0.05575542,0.054349594,-0.027448675,-0.008716725,-0.01770202,0.07142172,0.038132276,0.01754882,-0.02149488,-0.015410306,-0.11609824,-0.034195766,-0.024204139,0.04214049,0.009331973,-0.10570518,0.03020267,0.034681655,-0.11648118,0.06356995,-0.052905075,-0.03573902,-0.070973836,-0.01665626,0.085509285,0.05291242,-0.0655739,-0.014025038,-0.09897356,-0.061451167,-0.034242455,-0.116762586,-0.06567766,0.035731718,-0.060502425,0.025591886,0.058819503,0.05039599,-0.07540719,0.0018663354,0.051180944,0.052830003,-0.016498994,0.008140948,0.006604041,-0.08361764,-0.04138783,0.021033395,0.026277525,-0.04146862,-0.04586276,-0.006759491,-0.07770704,-0.059804574,0.034498263,-0.042404298,0.031816203,0.0038449818,0.042306736,-0.06127376,0.0068709636,0.0025711055,-0.07034927,-0.02961134,-0.065009095,0.0014558295,-0.01113625,-0.07948228,-0.03254657,-0.09312431,0.015423037,0.007679285,-0.0039345627,-0.1109369,-0.051340334,0.043115303,0.03958931,-0.024379518,-0.08347683,0.0038166028,-0.014694236,-0.10721804,-0.03316798,-0.049313143,-0.12536922,-0.065585986,-0.056458473,0.057616003,-0.060148068,0.029630907,0.010135794,-0.04010454,0.04121107,-0.048076104
SCAP,-0.070356034,-0.04451029,0.10335324,0.043039516,0.034807034,-0.0045804507,-0.038469914,0.08391507,0.031422712,-0.016928278,-0.0069631943,-0.123237036,0.017918054,-0.015431529,-0.11427046,-0.057872158,-0.07647794,0.086168624,-0.029950382,0.08332497,0.040595688,0.013739876,0.13184896,-0.023739723,0.009801088,0.05364898,-0.07259046,-0.054669768,0.08366812,-0.058582827,-0.02188632,0.0076731746,0.10155846,-0.049597632,-0.06299305,0.04845371,0.047532544,0.049042575,0.020076053,0.04522217,-0.04207806,0.048727933,-0.004560223,-0.035926454,-0.050820313,-0.005274827,-0.073704064,0.011406059,0.0012208684,0.114624545,-0.003051367,0.031714268,-0.00040331073,0.04258029,-0.08179147,0.027020924,0.0025271983,-0.055737212,0.11127365,-0.030650841,-0.004726017,-0.012606487,0.023376055,-0.018731153,-0.02674431,0.0068652336,-0.031609923,-0.00047393702,0.009416477,-0.012952079,-0.0058764243,-0.042204756,0.029198393,-0.0123460265,-0.06678872,0.04479595,0.034772716,-0.0032817477,-0.031337414,0.0039413036,-0.09274018,-0.04317103,0.0013323803,0.019536586,0.09400358,-0.010332632,0.0048645856,-0.045666516,0.045550108,-0.0821103,-0.023557069,0.0010581431,-0.061388757,0.04039013,0.029624522,-0.016482014,-0.0011679645,0.016751895,-0.012162796,0.0099850865
TYMS,-0.026973192,0.022287693,-0.043938044,0.04235901,-0.096077,-0.026801735,-0.08775804,-0.031931713,0.011890413,0.09934582,-0.010416996,0.016152086,-0.010306782,0.015981464,0.045552593,0.031126853,-0.09826594,0.045745533,0.029014474,0.0053982846,-0.0035772813,-0.0028091536,-0.00936913,0.0058385883,-0.014448067,-0.012434036,-0.01732004,0.026438253,0.071951985,-0.005624077,-0.019237425,0.0016174773,0.00058338424,0.009427438,0.012450422,0.045799185,0.04141703,-0.01507169,0.02685007,0.007923135,-0.011729366,0.011796649,-0.004098405,-0.017988423,-0.015811728,-0.038349397,-0.060980797,0.059757013,0.028360663,0.0060234047,0.07983704,0.024524776,0.0110201165,0.049250856,0.07289402,-0.006822106,0.018215492,-0.00036765402,-0.04670918,0.045816958,-0.07612715,-0.068007946,-0.07547192,-0.05520868,-0.06720434,-0.051296234,0.08090499,-0.028631426,0.037290566,0.010416203,-0.045178723,-0.042047694,0.088726886,0.017184407,-0.059957135,0.035483055,-0.053273294,0.014457176,0.019873247,0.042645596,-0.029385287,-0.056231167,-0.048106052,0.027580617,-0.00790072,0.045020845,0.0063505224,-0.08073565,-0.05480585,-0.0014621754,0.02688465,-0.010549139,0.0008763015,-0.069275655,-0.0038774204,0.005628986,-0.0152434055,0.007583126,0.032864682,-0.013159441
CFLAR,-0.050818183,0.045171436,0.052244145,0.09069942,0.065048225,0.065319195,-0.029843848,0.12767406,0.10422803,0.025553914,-0.028454117,0.02913083,0.035191465,-0.062162574,-0.030355966,0.058796752,-0.043183085,0.04078101,-0.082841784,-0.028518401,-0.03190849,-0.015179072,-0.007313222,0.06693157,-0.1077403,0.074023426,0.014286656,-0.02782073,0.06900339,0.08416761,0.10169829,-0.046834923,0.037211545,-0.010968147,-0.00921246,-0.022131758,-0.079177834,0.008476191,0.03682771,0.04714822,0.004740454,-0.013227222,-0.07026652,0.09369963,0.025004696,0.08320857,0.009047936,-0.02253556,0.07298038,0.031552304,-0.0050527793,-0.0037682396,-0.006587214,0.08205622,0.08291214,0.031852886,-0.014230112,-0.0224186,-0.02640473,0.09799367,0.02148376,0.036571026,0.0801781,-0.051646486,0.035825625,0.06278332,0.032415096,-0.022715665,0.06768692,-0.010285974,0.08192276,0.032192085,0.012088208,-0.00019950184,0.012633193,0.08547786,0.109646596,0.068218865,0.024076356,0.052199926,0.012131377,-0.015019007,0.009149159,0.00060043833,-0.021043865,0.008867169,0.059368443,-0.021741197,0.08980175,0.026934342,-0.020934671,0.084270224,0.025609253,0.0967215,0.04826507,0.03343827,0.025243701,0.072804205,0.043736175,0.093754485
