0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
GPX4,-0.0034312364,-0.066462316,0.02334783,-0.087692946,-0.035378426,-0.13016623,-0.011302773,0.0022150811,0.06509998,0.010738766,-0.07730495,-0.08274544,0.047869723,-0.117269196,0.16641413,-0.08213654,-0.09105748,0.020025318,-0.046512257,-0.034337442,-0.0010942736,-0.04288813,-0.09794583,-0.0055762925,0.039836507,-0.09511894,0.029601,-0.14683126,-0.015393975,0.055442836,-0.02224443,-0.0007369719,-0.016136399,-0.046885606,-0.04441873,-0.027699666,-0.13375162,-0.029471273,-0.056792527,-0.095752075,-0.06327955,-0.02938913,-0.020101964,-0.10507306,-0.016762951,0.02760374,0.016131297,0.013229472,0.002782446,0.01255839,-0.09797856,0.008710343,0.014911651,-0.085161954,-0.0023208223,0.037333686,-0.041827455,0.012337636,-0.0035035296,-0.060608324,0.065809615,-0.045021188,-0.06764392,-0.07219028,0.0938718,-0.09465066,-0.004666461,0.07983811,0.076093875,0.05547391,-0.05240901,-0.0088373935,-0.014561162,-0.012686054,-0.008104548,0.01092739,0.038133677,-0.014821104,-0.06634508,-0.027669262,-0.013004946,-0.044729494,-0.05201662,-0.037639037,-0.01816411,-0.047384296,0.018173696,-0.017923532,0.05356511,-0.14292651,-0.122327484,-0.08998318,0.008672237,-0.03205598,-0.07081761,-0.042180438,-0.043921288,0.070101425,-0.02108023,-0.009599437
CCND1,0.041190475,-0.036413196,-0.07380353,-0.0034568799,0.2140469,0.09404525,-0.09693899,-0.04662763,0.05516187,-0.014837972,0.10314001,0.03823297,-0.012384442,0.1417921,-0.068150476,-0.022182954,0.09906381,-0.029891988,-0.05265159,0.026991664,-0.02655613,0.07453202,-0.022407496,-0.03059178,0.053274132,0.15876393,-0.05030202,0.15077429,-0.0071316715,0.022502085,0.14272176,-0.18126978,0.036893684,0.0023233339,-0.03812191,-0.03818512,0.12091527,-0.02179602,0.10327931,0.11789898,-0.07248691,-0.018070213,-0.009772553,0.093824014,-0.07581519,-0.0058574425,-0.01711696,-0.05824695,0.008278325,-0.12558076,0.11660403,-0.111111805,0.077774085,0.059220556,-0.041706003,-0.01059042,0.15839352,-0.046098076,-0.010112809,-0.011936516,0.022581615,0.11605991,0.079971194,0.09170125,7.706057e-05,0.11836608,0.014281332,0.02498655,-0.07674898,-0.07933823,-0.03423822,0.076022334,-0.010969154,-0.13624834,0.092437446,-0.08823373,-0.09436817,0.035106607,-0.07883484,0.026215043,0.12234847,0.112094946,0.14206083,-0.037256815,0.03315853,-0.05284729,-0.0052325246,0.02346476,-0.060569204,0.0535698,0.07366902,0.104023695,0.0069504785,0.009300517,0.07434237,-0.05428878,0.12282321,-0.103080615,-0.096314736,0.04027339
EP300,0.042925563,-0.047306105,-0.007981336,0.09237858,-0.049409382,-0.051858056,-0.00027204986,-0.015935667,-0.08825601,0.053241547,-0.060527053,-0.012879824,-0.0079101985,-0.048824526,0.023599453,-0.013876614,0.046699226,-0.004410098,-0.036603384,-0.01623764,0.015663598,-0.105244376,-0.05097029,0.01601454,-0.01486094,0.016241344,0.002368557,-0.026875278,0.058668505,-0.0036698885,-0.0947333,0.08847342,-0.0610367,0.021213267,-0.0074547827,-0.045345273,-0.093277715,0.02783556,0.039376445,0.051647913,0.11141047,-0.03013108,-0.054199815,0.008170995,0.03426323,0.10792468,0.017302606,0.06304537,-0.04756809,-0.0052157575,-0.07176238,-0.049768344,-0.0007552768,-0.06545511,0.011099163,-0.027117025,-0.04595389,0.09040475,-0.011007461,-0.0068755657,-0.040745407,-0.0009236498,0.017316315,-0.09072075,0.03039114,-0.060666088,0.04413707,-0.0015632388,-0.0526153,0.012474524,0.057393845,-0.043300133,-0.047195595,-0.028314825,-0.035465103,-0.011411163,-0.0047856364,-0.049066063,-0.06619807,-0.09325673,-0.026902692,-0.011843682,-0.09422841,0.034880955,-0.0030389354,-0.022376059,-0.07473814,0.040561866,0.0033725535,-0.08708012,-0.0718266,-0.009377279,0.06744868,-0.05456532,0.00047695663,-0.0009179193,-0.092842534,0.08544707,-0.07233971,0.031898182
CDK6,0.025110658,-0.041454777,-0.05600639,0.023689752,-0.043088485,-0.09455181,0.011754379,-0.006810465,-0.007835382,0.055285096,-0.10701055,-0.010653879,0.043083236,-0.066188425,0.045007363,-0.07798783,-0.11335449,-0.07554286,-0.13278794,-0.029374778,-0.03362341,-0.067354456,-0.16595188,0.0119694965,0.047335837,-0.11129518,-0.017045474,-0.13526218,-0.03516183,0.018046593,-0.12263287,-0.01647653,0.04028815,-0.029786771,-0.05346602,0.02796494,-0.11243234,-0.01578928,-0.08789332,-0.13092831,0.02050673,-0.014818062,-0.08993831,-0.11212079,-0.006833697,-0.027034057,-0.05211656,-0.013718178,-0.04082753,-0.08176362,-0.0744796,0.008944736,0.018498177,0.018357359,-0.06470067,0.03566878,-0.023257205,0.0060895714,0.016041825,-0.036875676,-0.04618279,-0.14498346,-0.05259471,-0.14756626,-0.10626551,-0.04285959,-0.079398155,0.03274096,-0.0023820407,0.0013822499,-0.060135804,0.010465083,-0.13469803,-0.025633583,-0.015067203,0.034446325,-0.088556945,-0.008194269,0.012711864,0.0075747236,-0.08818469,-0.089921676,-0.122113064,-0.03182905,-0.05501512,-0.02335611,-0.03954348,0.03697318,0.06971968,-0.04012539,-0.10521232,-0.081106,0.022532841,-0.052183196,-0.101708494,-0.038274158,-0.14880924,-0.03871808,-0.024034733,0.0038996933
TXNRD1,0.00016671391,-0.018388255,-0.069531985,-0.09617362,-0.059824437,-0.032565523,0.0706434,0.013985462,-0.008484137,-0.067907885,0.040508706,-0.0074954433,-0.007824037,-0.0120684905,-0.06593916,-0.04101441,0.0042261216,-0.057748023,-0.06641728,-0.052905153,-0.07090574,-0.015008059,0.058737844,0.022937143,0.019647447,0.017116077,0.022333648,-0.004230539,0.024994144,-0.05688345,0.0080881845,-0.021485146,0.053292572,0.09758645,0.004754267,0.020676749,-0.010983637,0.060608026,0.018106949,0.009623639,0.07004643,-0.05754379,-0.03917849,-0.0029372922,0.037533782,0.039453465,0.045456894,0.015076615,0.013129638,0.065874,0.025387112,-0.0013583876,0.082717225,-0.012563255,-0.0016548268,-0.050856248,0.06638703,0.036399525,0.019497324,-0.069934994,0.0117439,-0.020853167,0.009832591,0.020442924,-0.090693176,-0.012325265,-0.00033099556,0.033010367,-0.019967707,-0.06724679,-0.039520964,0.0009313373,-0.033584166,0.029196138,0.04582997,0.042306945,-0.06306092,0.012696064,0.02455243,-0.05783264,0.025314435,0.023677614,-0.048421722,-0.010905288,0.03117692,-0.020260327,0.0027703089,0.023285316,0.06537296,0.03700086,0.08334692,0.030248495,0.009382274,0.011457058,-0.023764439,-0.003426578,-0.043585945,-0.049834244,-0.042049482,0.007480722
ITGAV,-0.056991305,0.028744198,-0.014220938,-0.037844487,0.06819543,0.046027213,0.035774436,-0.002906234,-0.07832641,0.076441765,-0.003869029,0.095204204,0.037313025,-0.014497693,0.0048285304,0.046010256,0.025821833,0.026683982,0.034012776,-0.06988603,-0.013301091,0.1150613,0.06472053,0.045976896,-0.031968947,-0.015559932,0.04824756,0.09873792,0.0842759,-0.026415104,0.0762422,0.07576628,0.06364706,-0.065199785,0.056719664,0.07005946,0.08839087,-0.027704567,0.06417487,0.036401268,0.055959444,-0.014913887,0.037808325,0.00944202,0.018665532,-0.038105063,-0.06666162,-0.040005952,0.04342978,-0.027692715,0.084694184,0.004738344,-0.06800298,0.03543107,-0.0189944,-0.023773072,0.1159349,0.040048454,-0.0865865,-0.056766387,-0.03420507,0.06863778,-0.049379803,0.07474436,0.029028572,0.062120747,-0.05121497,-0.079197645,0.060604222,-0.035063114,0.016114896,-0.0023775105,-0.04736886,0.04811164,-0.024984378,-0.03994388,0.041723512,-0.0051185526,-0.025354452,0.009876267,0.071880095,0.08035122,0.015913995,-0.06427037,-0.06255735,-0.03806197,0.018396126,0.004234426,0.0013822076,0.053934723,0.015424815,0.02961404,-0.06392165,-0.027268115,0.048289794,0.01681179,0.053457156,-0.049270593,0.025581378,-0.06316791
TYMS,-0.064411245,-0.023304263,0.001574079,-0.018730327,-0.025737163,0.08605475,0.06993742,-0.08012036,-0.06875363,0.017818864,0.012327624,0.08245751,0.10246721,0.061040245,-0.04969023,-0.033762783,0.016425543,-0.03725594,-0.12030039,0.032416556,-0.005174871,-0.06431787,-0.0019236057,0.006915011,-0.055972014,0.04849945,0.03883925,0.037077203,0.033133194,-0.010765556,0.070988625,-0.025601126,-0.004280723,-0.063516445,-0.11746194,-0.060276,0.022748526,-0.04788679,0.012857447,0.089316264,0.036834083,-0.059733074,0.03346088,-0.023356698,-0.115017354,-0.08377944,0.013142467,0.051240657,0.02652742,-0.051638234,0.026793238,-0.022998711,-0.03478361,-0.07513796,0.11805512,-0.0783838,0.0061680684,0.01344257,-0.11842563,-0.11072244,0.041467797,0.03327881,0.09278018,0.015758758,0.07685351,0.006437993,-0.010504135,0.08724658,-0.094590284,-0.032766983,0.11731443,-0.0176788,-0.07904304,-0.051222093,-0.031703692,-0.08877335,-0.023688259,-0.123327166,-0.062571175,-0.04084582,-0.04419383,0.082805976,0.118669756,0.044217616,-0.049055137,0.013489523,0.0029981162,-0.10984836,-0.054176174,-0.0010988663,0.01058037,-0.032019973,0.050118174,-0.03799777,-0.01093542,-0.030524729,0.038787454,0.011611956,-0.046866257,0.010529094
RIC1,-0.043984417,0.011548974,0.060841434,-0.0035505656,0.0076305736,-0.084173806,-0.08086773,0.047256477,0.039296247,-0.0493078,-0.018034298,-0.049063176,0.109982856,0.0006307789,-0.008710502,-0.0154799,-0.10347228,0.03166343,0.0051076887,0.06284195,0.056571573,-0.050975576,0.047985885,-0.026050944,0.065542676,0.020607466,-0.12238273,-0.0029264067,0.040152162,-0.09065079,-0.027374083,0.014707925,0.019197464,-0.0027384993,-0.049955737,-0.06772465,0.04740863,-0.043661475,0.05489887,0.0037513387,-0.05018538,0.043740854,0.0753529,-0.08929451,0.059835568,-0.055246264,-0.07539997,0.04504529,0.019853957,-0.06470304,0.0070382683,0.017662013,0.012504802,0.05323602,-0.059396073,0.007089996,-0.0155500155,0.0023620066,0.032797337,0.030516163,-0.008082789,-0.030735932,-0.054691922,0.0029990068,-0.062229514,-0.016183794,-0.044888522,-0.037505366,0.0029571976,-0.03233115,-0.013146332,0.035273094,0.045761667,0.035824835,-0.10729854,0.06437713,-0.026606949,0.08661193,-0.047613878,0.024112932,-0.066970944,-0.03569479,-0.07459711,0.044865426,0.08542843,0.068045564,0.013140098,-0.017042512,0.08324253,-0.09685212,-0.05998958,0.014966613,-0.05504355,0.06775231,0.01652319,0.025536947,-0.11827525,-0.0012640429,-0.014093359,0.02085115
STX4,-0.012480479,-0.020549241,0.0096614715,0.027265532,-0.0748022,-0.11289866,-0.026402863,-0.087209076,-0.037486862,0.06607149,-0.036989007,-0.01872357,0.044835478,-0.04613471,0.0739575,-0.0118253045,-0.096694045,0.07273995,-0.0042264904,-0.007449508,0.01708767,0.034753453,0.05981109,-0.013848565,-0.06107954,-0.06653337,-0.09690925,-0.058137167,0.014456452,0.025414994,0.018741386,0.088246755,0.046465795,-0.058622472,-0.05219791,-0.018296981,-0.018449234,-0.042957935,-0.053656965,-0.07711375,0.114154026,-0.04622998,0.05832762,-0.05806338,0.011623151,-0.12802891,-0.08300749,0.03905743,0.01642369,0.0072882944,0.008472464,0.045647655,-0.0018321986,0.03919469,0.027477847,0.02240756,-0.015054125,-0.012687058,0.008017875,0.03170443,0.032487463,-0.09007801,-0.074869014,-0.046290655,-0.08970642,-0.062448397,0.010463352,-0.05475847,-0.026796043,-0.095968485,0.022615997,-0.081124246,0.07994508,0.041594576,-0.055076614,-0.03213107,-0.045210868,0.06028938,-0.05678459,0.02450728,0.009587711,-0.14041765,-0.12381277,0.039098624,-0.022578593,0.03043796,0.023824586,-0.011724629,0.017914712,-0.021195404,0.0010854268,-0.038666572,-0.029036982,-0.062260736,-0.01777336,0.00019962185,-0.05491203,-0.06016207,-0.022052009,-0.020593846
SDHB,-0.0649526,0.0044839475,-0.021556417,0.050947897,0.024307689,0.050657168,0.0024895559,0.081671424,0.071248226,0.017459577,-0.04631235,0.05411396,-0.046975043,-0.034778852,-0.07170249,-0.013325949,-0.031771515,0.014888686,-0.0819469,-0.0745687,0.035851557,0.033184875,-0.045073487,0.033119522,-0.068054765,0.00949681,-0.0016150591,-0.041359484,0.06429048,0.03947967,0.062258385,-0.08419386,0.058560066,0.052667327,0.018114604,0.048406675,-0.081535295,0.03667225,0.015172921,0.01724551,0.040390376,-0.08397554,-0.02007243,0.063102424,0.004525506,0.0463909,-0.019971475,-0.04552646,0.02136444,0.029666398,-0.036159676,0.08057066,0.045948055,0.043088008,0.07775695,-0.014226515,-0.02432011,-0.0137654245,0.018049102,0.043581914,-0.033029765,-0.0014575268,0.008050389,-0.028385635,-0.04664001,0.050100468,0.038789097,0.04514538,0.020262606,0.074083,0.026997114,0.1227689,0.0070166546,0.08681861,0.07181136,0.034044925,0.019391134,0.044631198,0.036884155,0.03225578,0.014377501,-0.022172408,-0.016108325,0.048723876,0.07514044,0.0014196234,0.06922298,-0.019508427,0.01900345,0.0035573228,-0.06733042,0.044017777,0.027236303,0.07244508,0.0066570244,0.005767933,0.012322126,0.04390586,0.047081888,0.03502714
