0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
FAM50A,-0.065517336,-0.032732595,0.016796438,-0.05484384,0.036953103,-0.05053547,0.035076484,0.0071589947,0.03210271,-0.022362927,-0.034801766,0.011276021,0.017907225,-0.022583198,0.05861108,-0.03497756,-0.019538362,0.022419222,-0.01736899,-0.045085505,0.058737602,0.009186119,-0.038786903,-0.07644742,-0.0025402338,-0.058348797,-0.08965099,-0.0035829868,-0.02628092,0.012874527,0.04182882,-0.005250118,-0.058302626,-0.05149369,-0.022947093,0.015371441,-0.07359937,0.004936813,0.028779952,-0.05843086,-0.031160109,-0.005754973,-0.03994438,0.013299122,0.025823925,0.004728599,0.039805062,0.002153104,-0.048822623,0.041451488,-0.05843116,0.0049229967,0.0143232625,-0.0609588,-0.027649876,-0.046744104,0.038861923,0.07491481,0.029059386,-0.012528761,0.06739051,-0.024656827,-0.012545006,0.0040222895,0.009110985,0.0072086556,0.038655404,0.041392963,-0.013804041,0.034198448
CDK6,-0.0026794798,0.04550752,0.031916905,0.006864596,-0.011732334,-0.044318803,-0.0011060624,-0.030110635,-0.03252073,-0.060816333,0.054214563,-0.029994775,0.015845846,-0.03603182,-0.030279059,0.0042868727,-0.06458175,0.0573288,0.035060275,-0.10024274,-0.087281935,-0.007822118,-0.080639325,-0.039738823,-0.034282066,-0.044355903,0.0020818703,0.00056768465,0.00015471206,-0.026544502,0.0359003,-0.013095144,-0.05198677,0.015281867,0.037550826,-0.053843923,-0.076606266,0.07712505,0.049725484,-0.07552443,-0.05112073,-0.046521764,0.0075801094,0.02907227,-0.036241323,0.021532502,0.0130271325,-0.026849074,-0.051262144,0.04230713,-0.031361625,-0.08161259,-0.052618064,-0.06606378,0.012583586,0.016173258,-0.023864727,0.0033075386,-0.033670247,0.0062314845,-0.0037564912,-0.098214045,-0.030270431,0.029219681,0.024960304,-0.03160984,-0.07795339,-0.0057508578,-0.028775055,-0.0277715
CDAN1,-0.06535076,-0.022535551,0.0024430605,0.003644138,-0.05218232,0.003412897,0.043524783,-0.0013449525,0.04129448,-0.05963976,-0.016360272,-0.014601583,0.03763478,0.048582118,-0.052040596,-0.036362488,-0.016820239,0.043331303,0.023495983,-0.017872805,0.05176551,-0.010509634,0.0032508816,-0.042556074,0.013625923,0.011413819,0.006184483,0.018508544,-0.060900226,-0.077076524,-0.046384633,0.09885162,0.039985377,-0.09155375,-0.046239134,-0.0394092,-0.016163457,-0.00646658,-0.059645563,0.038827203,-0.028586583,-0.0810892,-0.0014905594,-0.01098219,0.07110342,0.027261244,0.07172025,0.05021812,0.05324419,-0.085621536,-0.06513755,-0.027509065,0.037113063,0.08967258,-0.04035547,-0.039354604,0.006433709,-0.010531653,-0.019285185,0.057220645,0.052261878,-0.020467918,-0.038527917,0.019662078,0.013878757,-0.0206905,0.019237155,0.010506779,-0.010601515,0.025415339
GPX4,-0.051661644,-0.011449968,-0.06315219,0.023218881,0.0049728993,0.056592967,0.018016765,-0.054374408,-0.011834732,-0.0806681,-0.028578818,-0.0021628444,-0.041431405,-0.013822272,0.022100387,0.0388578,-0.027164724,0.016799796,0.07441486,-0.058455303,-0.028148325,0.033936154,-0.06919785,0.040488098,0.08036426,-0.06169249,-0.025611714,-0.025959637,0.001377877,0.0444055,0.013056199,-0.0040408573,-0.05388777,0.09741066,0.018366378,-0.01284033,-0.044827707,0.06354394,-0.049470354,-0.025698774,-0.012943852,-0.056402717,-0.028677413,0.014523806,-0.036250718,-0.07198392,0.027230978,0.06490921,0.05306587,0.026810052,-0.060672816,0.076211885,0.066945136,-0.08921407,-0.027149111,0.0063264994,0.03944955,-0.048072923,-0.04850483,0.018808015,0.005305687,-0.060738694,-0.04565618,-0.0016051605,-0.040403232,-0.023257652,-0.043614876,-0.081618585,-0.02904837,-0.069127224
SEPHS2,-0.013520882,-0.010980014,-0.004322761,0.046486102,-0.047012787,0.03436046,-0.049735907,0.044843122,-0.027026704,0.004495189,-0.07145174,0.078203864,0.08051828,-0.024136052,0.061788127,0.018483,-0.063156486,0.07789574,-0.03405255,-0.01719849,0.06443898,-0.061845805,-0.05608375,-0.06286213,0.028907573,-0.055053793,-0.01224714,0.055432398,-0.018569658,0.010991956,-0.03517576,0.03532158,-0.01833658,0.07731225,0.032822758,-0.034650393,-0.041803148,-0.05244511,-0.010934053,-0.044518664,-0.012842068,-0.005303126,-0.025841266,0.008574956,0.07552458,-0.0010273112,0.0031541495,-0.0071387454,-0.055084936,0.0052939104,-0.023898797,-0.063398294,0.033396836,-0.010535871,-0.07340289,0.025039842,-0.0053286115,0.010165333,-0.0055875774,-0.0048168707,-0.012993114,-0.01699864,-0.053928602,0.027879983,0.04706712,0.017588869,-0.05706766,-0.060426407,-0.07333473,-0.05718337
RAB6A,-0.036943164,0.0059044356,0.04051351,0.036358822,-0.016670853,0.0067825746,0.05369751,-0.025334459,0.019403875,0.056587867,-0.08931138,-0.036465425,-0.009385551,-0.03742742,-0.051626746,0.08430968,-0.04300602,0.05488194,0.008161087,-0.03196817,-0.011961301,0.09696052,-0.047218338,-0.04469549,0.027585965,0.0076505262,-0.015315463,0.07677585,0.047203347,-0.008914191,-0.04912827,0.0102966195,0.015543788,-0.016329337,0.0053537097,-0.0046414426,-0.02218403,0.08375274,0.011901686,6.603224e-05,0.010480442,0.01220511,0.025755128,-0.07205326,-0.043015722,-0.05321591,-0.10614546,-0.056365874,-0.0038242368,0.054890294,-0.0032016055,-0.018565426,-0.041996352,-0.07201244,0.01682634,0.02247731,-0.015018332,0.024159363,-0.053930644,-0.01096977,0.03002525,0.0036812497,0.008783885,0.043607924,-0.024145033,-0.02079987,0.0015634365,-0.03984143,-0.06929183,-0.05347217
SDHB,-0.06837419,-0.07101148,0.018832378,0.0838785,0.0064673657,0.033326216,0.05125801,-0.04214829,0.060408745,-0.034802694,-0.0034370837,0.010788202,0.052313376,0.026790213,0.014816177,0.013184866,0.029835802,-0.028657695,0.030422002,0.037125535,0.049237162,-0.043027166,-0.055900916,0.033858437,-0.044127952,0.023691304,0.00064154784,-0.04987166,-0.058433257,0.041078314,0.011871608,-0.015396306,0.049189962,-0.05571125,-0.048194453,-0.06793129,0.057598114,0.008168684,0.013982091,-0.037586037,0.07890684,0.011125789,0.01368176,-0.01409665,0.032891784,-0.07319707,-0.021654652,0.024061924,-0.0059989803,-0.057239015,-0.1129096,0.049100675,0.024768585,0.021005465,0.078589976,-0.030823499,-0.04730327,-0.0347929,-0.011561201,-0.03716028,0.010935387,-0.0016852476,-0.059090566,0.00408367,-0.010964308,-0.04775924,-0.036430705,0.027716693,0.052262776,0.021538584
AIFM1,0.06738265,0.07773833,0.047814555,-0.045546066,0.008011002,-0.0009061439,-0.030956501,-0.05326984,-0.06112657,-0.01678469,-0.04215219,0.053566433,0.00034878068,-0.048944086,0.07627617,-0.03160552,0.061522152,-0.0017717156,-0.027122807,0.007143179,-0.09772804,0.04079806,0.09847458,-0.060558904,0.046132263,0.03250226,0.0007236296,-0.006366436,0.07296949,-0.024853505,0.05213702,0.05665607,-0.056791708,0.010743958,-0.027515868,-0.06888728,-0.017056774,0.011709641,0.05726128,-0.10321107,0.03268831,0.039719492,-0.008435787,-0.07662435,0.03656373,0.040242914,0.0043194178,-0.016455714,0.040282812,0.010044315,0.0823471,-0.018163433,0.025926707,-0.06580981,0.04408924,-0.014332994,-0.042599924,-0.038071077,0.018957134,-0.035511352,0.038774405,-0.018443214,-0.021019388,0.04750371,-0.0066573117,0.019175895,0.056767665,0.06595936,-0.028577339,-0.02688831
SEPSECS,-0.04585109,0.0010356995,-0.019859275,0.04443861,-0.062241253,0.03443372,-0.06358164,-0.088438906,0.051278878,-0.051504306,0.03894606,0.042840283,-0.0096587455,0.052243102,-0.044057637,-0.043145224,0.027519345,0.017850157,0.012091786,0.03980169,0.08308598,0.035802007,-0.012770343,-0.059729893,-0.06062668,-0.046040893,0.005733901,-0.008822607,-0.016879257,0.06217224,-0.034018494,-0.022747576,-0.042973824,0.026266908,0.0452212,0.062693596,0.012422227,-0.059099942,0.030045493,-0.038312953,-0.024885248,0.016840328,-0.044125646,-0.013358956,-0.011136448,0.027784202,0.06246996,-0.026338546,-0.035130884,0.03138466,-0.0072302637,0.049369704,0.077042066,0.077848956,-0.012676495,0.039822716,-0.02445079,-0.005535896,-0.043429025,-0.0040802183,-0.053793143,-0.047922295,-0.0142080635,0.028447304,-0.010402267,0.0012680758,-0.0062399497,0.012874812,-0.009841556,0.023820626
GRB2,0.03386622,0.0066789077,-0.06090469,-0.00053160975,-0.06725262,-0.1046013,-0.013426928,-0.054433845,-0.059423372,0.07795467,0.0462228,-0.024261486,0.04485305,-0.024580501,-0.00097583554,-0.040515125,0.0062547685,0.026118085,-0.0025347655,0.029491227,0.010259362,-0.006656094,0.013272893,-0.020797908,0.08480226,-0.07478118,-0.032287203,-0.010085984,-0.02460464,-0.038316026,0.057914466,-0.021593379,0.08990143,-0.0036827067,0.053808965,-0.014490454,0.0031154857,0.033936888,-0.0020216596,-0.07234316,0.041985538,0.012241783,-0.009829264,-0.026587058,-0.035188146,-0.027030755,0.062858306,-0.044403724,0.03251692,-0.061484065,-0.07905433,0.062934354,-0.005213037,0.08545938,-0.033301502,0.064578295,0.025700616,-0.097306274,-0.059096336,-0.014759455,-0.08018744,-0.040564016,0.011536303,0.03254853,0.03594191,0.052783974,0.0343951,0.016402924,0.065545976,-0.02941281
