	t_stat	p_value	comparison	latent feature
0	2.619216730625615	0.008959839888435744	Adult vs Pediatric	1
1	-1.0242008865994725	0.3060125807028863	Adult vs Pediatric	2
2	-4.715473670171568	2.7892508345406847e-06	Adult vs Pediatric	3
3	4.6277586269559166	4.232800396808466e-06	Adult vs Pediatric	4
4	5.35673371104837	1.0738842943544899e-07	Adult vs Pediatric	5
5	-1.8226193091282323	0.06868910620464676	Adult vs Pediatric	6
6	0.5784227827170929	0.563121834337886	Adult vs Pediatric	7
7	-2.016376752353413	0.04405397359923403	Adult vs Pediatric	8
8	2.008629964516668	0.04487140173657428	Adult vs Pediatric	9
9	0.7238542224096689	0.46934127146993	Adult vs Pediatric	10
10	-0.15503342444204024	0.8768293464271348	Adult vs Pediatric	11
11	3.7292842551560175	0.00020390146132017592	Adult vs Pediatric	12
12	-0.25026938947633603	0.8024355163985182	Adult vs Pediatric	13
13	1.2197281926575123	0.22288395428343505	Adult vs Pediatric	14
14	1.9278380250045992	0.054186192930460474	Adult vs Pediatric	15
15	-2.8431195089510877	0.004567424527298416	Adult vs Pediatric	16
16	1.4855017129775958	0.13775730108072856	Adult vs Pediatric	17
17	-2.350825422432974	0.018944383404709865	Adult vs Pediatric	18
18	4.814295129139026	1.7291752795353948e-06	Adult vs Pediatric	19
19	2.7055519840080007	0.006946598110346007	Adult vs Pediatric	20
20	-1.3026573629165734	0.19302132141234946	Adult vs Pediatric	21
21	-1.3207182877124162	0.18692735123404322	Adult vs Pediatric	22
22	1.8193116979861232	0.06919238965843537	Adult vs Pediatric	23
23	0.08695956187143045	0.930722785719263	Adult vs Pediatric	24
24	-4.279623918445008	2.070455212250012e-05	Adult vs Pediatric	25
25	-2.327993772643102	0.020130823171394488	Adult vs Pediatric	26
26	0.6843574559887856	0.49392371918569367	Adult vs Pediatric	27
27	-1.2998328346464312	0.19398742260813545	Adult vs Pediatric	28
28	-0.9781944126601706	0.3282381513522178	Adult vs Pediatric	29
29	2.4402359858887515	0.014867558617976315	Adult vs Pediatric	30
30	1.128475297327925	0.2594166585726413	Adult vs Pediatric	31
31	-1.6269371610298133	0.10409663178053011	Adult vs Pediatric	32
32	-1.4723394497037832	0.14127499336175287	Adult vs Pediatric	33
33	-6.013628279033618	2.624605719910256e-09	Adult vs Pediatric	34
34	5.131452431376026	3.515019300874399e-07	Adult vs Pediatric	35
35	3.782510518647893	0.0001653966222876776	Adult vs Pediatric	36
36	3.298110467087405	0.0010111150881134305	Adult vs Pediatric	37
37	-2.140360672330966	0.032590893114651076	Adult vs Pediatric	38
38	-2.7682516545395317	0.005750271929193636	Adult vs Pediatric	39
39	0.9095769691703469	0.3632864905734695	Adult vs Pediatric	40
40	1.8030854139407095	0.07170550027129027	Adult vs Pediatric	41
41	-2.8798315078052408	0.004072205666886281	Adult vs Pediatric	42
42	3.119846400138245	0.0018664577902789894	Adult vs Pediatric	43
43	-8.04579451596746	2.661993428864272e-15	Adult vs Pediatric	44
44	-4.540475901376388	6.3666397993777625e-06	Adult vs Pediatric	45
45	-2.095685658949021	0.03638586553941849	Adult vs Pediatric	46
46	-0.0659924714877317	0.9473983141559774	Adult vs Pediatric	47
47	6.619739183391934	6.140800110643713e-11	Adult vs Pediatric	48
48	5.734513836212347	1.3301948305880653e-08	Adult vs Pediatric	49
49	-1.5733619844739326	0.11598261356696875	Adult vs Pediatric	50
50	-0.9278651824935457	0.3537235392949394	Adult vs Pediatric	51
51	-4.714539674710904	2.8017674284866408e-06	Adult vs Pediatric	52
52	-1.7097854629236942	0.08764645082462215	Adult vs Pediatric	53
53	1.6337392564923021	0.10265950569896129	Adult vs Pediatric	54
54	-3.1666725340084985	0.001593282720810869	Adult vs Pediatric	55
55	0.8166811498845362	0.4143244065391011	Adult vs Pediatric	56
0	0.5533903261816856	0.5801336020714524	Male vs Female	1
1	-0.1947922709627298	0.8455995357007922	Male vs Female	2
2	0.6372015472772625	0.5241556220671688	Male vs Female	3
3	-2.263742609439866	0.02382729803974676	Male vs Female	4
4	1.0283059109347938	0.3040822281304624	Male vs Female	5
5	-1.3569721606720293	0.17513028108128403	Male vs Female	6
6	-1.5634559880538612	0.1182969122765701	Male vs Female	7
7	0.9475284993187628	0.34362387797649385	Male vs Female	8
8	0.06152095290476278	0.9509579870026144	Male vs Female	9
9	-0.8445303206181243	0.39859756037079774	Male vs Female	10
10	-0.9273510189493608	0.35399293150848277	Male vs Female	11
11	1.0139297858433747	0.3108887558319716	Male vs Female	12
12	1.5963914879026475	0.11075245785965401	Male vs Female	13
13	-1.0674846881378526	0.28603927492160824	Male vs Female	14
14	-1.716457293229554	0.0864224730683902	Male vs Female	15
15	1.3618715525055365	0.17357920233920116	Male vs Female	16
16	2.579582773741788	0.010049570883573297	Male vs Female	17
17	-1.533568808308279	0.1254871996068067	Male vs Female	18
18	-1.3660535688225686	0.1722633881019577	Male vs Female	19
