	t_stat	p_value	comparison	latent feature
0	4.204975981069647	2.869107800965121e-05	Adult vs Pediatric	1
1	6.6619939979347995	4.6716308262058046e-11	Adult vs Pediatric	2
2	-2.733295205662823	0.0063920531885705645	Adult vs Pediatric	3
3	0.10372302514004193	0.917412007929477	Adult vs Pediatric	4
4	7.630505324912238	5.892318169624505e-14	Adult vs Pediatric	5
5	-1.042730682517169	0.2973499726620481	Adult vs Pediatric	6
6	0.8086333702280604	0.41893741557265163	Adult vs Pediatric	7
7	-2.601417189265261	0.009434700833677012	Adult vs Pediatric	8
8	4.3840777291875295	1.3006605527213761e-05	Adult vs Pediatric	9
9	0.7826791386954344	0.43401917791422995	Adult vs Pediatric	10
10	-3.1379222810585063	0.0017562663398329838	Adult vs Pediatric	11
11	0.612022938540006	0.5406754622755234	Adult vs Pediatric	12
12	0.4464316017884549	0.655391721597653	Adult vs Pediatric	13
13	-4.4604813408391575	9.200012795818436e-06	Adult vs Pediatric	14
14	2.3987969807829996	0.016649385290303957	Adult vs Pediatric	15
15	1.1962070340350661	0.23192735493694402	Adult vs Pediatric	16
16	-0.7770673241654368	0.4373209981636771	Adult vs Pediatric	17
17	0.39858675219613093	0.6902912286566983	Adult vs Pediatric	18
18	-4.440786130323137	1.0063973869940862e-05	Adult vs Pediatric	19
19	-3.3901237860056135	0.000728651827173464	Adult vs Pediatric	20
20	-0.8998559398532522	0.3684349792395999	Adult vs Pediatric	21
21	0.7117292664457411	0.4768148516595784	Adult vs Pediatric	22
22	2.2459166261850165	0.024948587343825518	Adult vs Pediatric	23
23	-0.48143785731892547	0.6303210829136912	Adult vs Pediatric	24
24	2.4796985690327413	0.013329387578341938	Adult vs Pediatric	25
25	-4.83264840205688	1.5807309721120634e-06	Adult vs Pediatric	26
26	3.7811595915892706	0.00016628279826846212	Adult vs Pediatric	27
27	2.650838400839924	0.00816870495382147	Adult vs Pediatric	28
28	0.1679128122683874	0.8666891795885898	Adult vs Pediatric	29
29	2.197572865126566	0.02823087847033492	Adult vs Pediatric	30
30	0.583210215653933	0.5598962966258313	Adult vs Pediatric	31
31	1.0774815560756026	0.28155072903916983	Adult vs Pediatric	32
32	2.846100669069531	0.0045252609399413	Adult vs Pediatric	33
33	2.213038735114136	0.0271424544752152	Adult vs Pediatric	34
34	2.273816029558894	0.023209233207817655	Adult vs Pediatric	35
35	-3.389852935986849	0.0007293630235455435	Adult vs Pediatric	36
36	5.361181324059481	1.0485643478932712e-07	Adult vs Pediatric	37
37	-1.2965005641225855	0.1951317578884588	Adult vs Pediatric	38
38	-5.705936139070951	1.564675288530361e-08	Adult vs Pediatric	39
39	2.025414508862021	0.043116273071317844	Adult vs Pediatric	40
40	4.031638508819174	6.002646021975428e-05	Adult vs Pediatric	41
41	2.7308197682742335	0.006439860429608633	Adult vs Pediatric	42
42	-2.7512876853474646	0.0060540737150627895	Adult vs Pediatric	43
43	-2.283648343298729	0.022621892825716878	Adult vs Pediatric	44
44	5.0297475506585565	5.916038118538181e-07	Adult vs Pediatric	45
45	-1.342401264523448	0.17980070938231293	Adult vs Pediatric	46
46	-0.8575170776082403	0.3913849593421781	Adult vs Pediatric	47
47	4.025283705067849	6.164147054921713e-05	Adult vs Pediatric	48
48	2.321344133271915	0.02048836344173722	Adult vs Pediatric	49
49	0.6129605853721172	0.540055556955034	Adult vs Pediatric	50
50	-0.33029986418648744	0.7412494214513285	Adult vs Pediatric	51
51	-3.767178606907134	0.00017572054636248822	Adult vs Pediatric	52
52	2.7242818501042048	0.006567678040355483	Adult vs Pediatric	53
53	3.3237455021445275	0.0009236221285913652	Adult vs Pediatric	54
54	-4.486083044318583	8.182602098643362e-06	Adult vs Pediatric	55
55	-2.639262674105347	0.008450741268929533	Adult vs Pediatric	56
0	-2.198055852801489	0.028199120623504572	Male vs Female	1
1	-0.5470542725783478	0.5844770601356217	Male vs Female	2
2	0.1751538684949199	0.8609981279531138	Male vs Female	3
3	-0.837979804135534	0.40226452867046836	Male vs Female	4
4	-0.28722614145489955	0.7740052878112382	Male vs Female	5
5	-0.7955882417977306	0.4264811786300198	Male vs Female	6
6	-2.2250409128173203	0.02632569363688509	Male vs Female	7
7	-1.2222221000278914	0.22194364414614737	Male vs Female	8
8	-1.0535648977007654	0.2923649307479014	Male vs Female	9
9	0.9606905687224715	0.3369657959732234	Male vs Female	10
10	-0.08000398995436184	0.9362518682631927	Male vs Female	11
11	2.3850230957555234	0.01728417058281811	Male vs Female	12
12	0.7506749431264954	0.4530445199825891	Male vs Female	13
13	1.458304336104641	0.14510554499746214	Male vs Female	14
14	-2.50250182999013	0.012508255330335477	Male vs Female	15
15	2.0388723778627673	0.04175452135765735	Male vs Female	16
16	0.7206166795831317	0.47133251140192145	Male vs Female	17
17	2.703982174011593	0.006980659413583527	Male vs Female	18
18	-0.872419629848069	0.3832121802015055	Male vs Female	19
19	0.3198622586879549	0.7491469866019489	Male vs Female	20
20	-1.4989897832278989	0.13422694946710198	Male vs Female	21
21	-0.0053323495853331735	0.9957466024410793	Male vs Female	22
22	-1.9485909551861198	0.05165474297087223	Male vs Female	23
23	-0.2589809757697718	0.795709139347083	Male vs Female	24
24	-0.5275712232288895	0.5979270013515613	Male vs Female	25
25	0.2337798081645824	0.8152090907211198	Male vs Female	26
26	0.10749767029595961	0.9144181317628736	Male vs Female	27
27	0.42402289582937536	0.6716504417155769	Male vs Female	28
28	-2.3654948878294877	0.01821713966457112	Male vs Female	29
29	0.04848316978150999	0.9613419338923183	Male vs Female	30
30	0.337316035199927	0.7359573234459966	Male vs Female	31
31	0.9367199614798761	0.349153909374036	Male vs Female	32
32	-1.0458573331179468	0.29590771128116267	Male vs Female	33
33	-0.4513177082300942	0.6518693094278128	Male vs Female	34
34	-0.5453850969240893	0.5856238214214393	Male vs Female	35
35	-0.26470706662135046	0.7912957421143619	Male vs Female	36
36	0.26219529790961243	0.7932308775439317	Male vs Female	37
37	0.05748152197655208	0.9541743842056352	Male vs Female	38
38	-0.2600112636945283	0.7949145550018022	Male vs Female	39
39	-0.9698117980316872	0.3324008625782542	Male vs Female	40
40	0.21612904860480642	0.8289361319891727	Male vs Female	41
41	-0.6110040759851671	0.5413511603700064	Male vs Female	42
42	0.8042577992724173	0.42146048852668816	Male vs Female	43
43	1.3394947718127939	0.1807478011175826	Male vs Female	44
44	-1.7012331801741614	0.08924461969276486	Male vs Female	45
45	-0.8920356452816169	0.3726122559852114	Male vs Female	46
46	0.6909668075131636	0.4897645721462842	Male vs Female	47
47	-0.5713336736510051	0.5679161217900357	Male vs Female	48
48	0.4560679510321023	0.6484511415801479	Male vs Female	49
49	-3.316295962370436	0.0009487004375246208	Male vs Female	50
50	-0.3348106851612811	0.737845913618626	Male vs Female	51
51	-1.3158075796013804	0.18857369551604922	Male vs Female	52
52	0.1209214542308476	0.9037802392266362	Male vs Female	53
53	-1.0021649964763322	0.3165332733341429	Male vs Female	54
54	-1.5420396469245585	0.12341547332217488	Male vs Female	55
55	-0.537110884444486	0.5913237806297695	Male vs Female	56
0	-1.925206264575631	0.05475500860841302	Adult Male vs Pediatric Male	1
1	-5.099417594761618	4.798706910300029e-07	Adult Male vs Pediatric Male	2
2	3.187021847081138	0.0015248935459494988	Adult Male vs Pediatric Male	3
3	0.8432061096243855	0.39950539619341363	Adult Male vs Pediatric Male	4
4	-6.210698935270185	1.089312161500015e-09	Adult Male vs Pediatric Male	5
5	0.6369320577467187	0.5244526663822165	Adult Male vs Pediatric Male	6
6	0.5627754140706859	0.5738331994505869	Adult Male vs Pediatric Male	7
7	2.3564679604459537	0.01882397179261221	Adult Male vs Pediatric Male	8
8	-3.538568720814993	0.00043877637335259655	Adult Male vs Pediatric Male	9
9	-1.1810179169296897	0.23814178896080354	Adult Male vs Pediatric Male	10
10	3.684781759302711	0.00025318779977447884	Adult Male vs Pediatric Male	11
11	-0.8289122085809673	0.4075388387621056	Adult Male vs Pediatric Male	12
12	-0.729887789916956	0.46579127723154856	Adult Male vs Pediatric Male	13
13	3.055176523980347	0.002366061963596529	Adult Male vs Pediatric Male	14
14	-1.3683855784624537	0.17178923201823887	Adult Male vs Pediatric Male	15
15	-0.9749038957047702	0.3300665168049419	Adult Male vs Pediatric Male	16
16	-0.293379123084504	0.7693507946325604	Adult Male vs Pediatric Male	17
17	-0.6662645790295351	0.5055409218286568	Adult Male vs Pediatric Male	18
18	3.49179100466342	0.0005211156438882268	Adult Male vs Pediatric Male	19
19	1.22226116764426	0.22216906938111602	Adult Male vs Pediatric Male	20
20	1.1947287497655874	0.2327440177183309	Adult Male vs Pediatric Male	21
21	-1.7056668838557534	0.08867425729280214	Adult Male vs Pediatric Male	22
22	-1.9040633300629117	0.05746004685406548	Adult Male vs Pediatric Male	23
23	0.2564590814564775	0.7976989861573195	Adult Male vs Pediatric Male	24
24	-2.9567199193632483	0.0032522414864628807	Adult Male vs Pediatric Male	25
25	2.398114499523515	0.016835295818522486	Adult Male vs Pediatric Male	26
26	-3.292494809325271	0.0010613408214843246	Adult Male vs Pediatric Male	27
27	-2.0130477733695717	0.04463047601514415	Adult Male vs Pediatric Male	28
28	-0.3150332216263779	0.7528642805887437	Adult Male vs Pediatric Male	29
29	-1.069633419035022	0.2852863867591495	Adult Male vs Pediatric Male	30
30	-0.3020353907678817	0.7627472546230397	Adult Male vs Pediatric Male	31
31	-1.072294285724985	0.28409106329055384	Adult Male vs Pediatric Male	32
32	-1.7548074279059391	0.07988803600218426	Adult Male vs Pediatric Male	33
33	-0.646757384786012	0.5180776736820598	Adult Male vs Pediatric Male	34
34	-3.0049425877627574	0.0027859713017553637	Adult Male vs Pediatric Male	35
35	2.8661585218460655	0.004325163975752479	Adult Male vs Pediatric Male	36
36	-3.9448747067329712	9.093160576491455e-05	Adult Male vs Pediatric Male	37
37	-0.19728743537845794	0.8436806011993159	Adult Male vs Pediatric Male	38
38	4.177042414126363	3.46967273145145e-05	Adult Male vs Pediatric Male	39
39	-1.8170822620885474	0.06978670798421992	Adult Male vs Pediatric Male	40
40	-2.525207186138315	0.011862629821247672	Adult Male vs Pediatric Male	41
41	-3.467935726821068	0.0005684667442711888	Adult Male vs Pediatric Male	42
42	1.4058852756566198	0.16036239080778206	Adult Male vs Pediatric Male	43
43	1.3234218006972405	0.18628349552118043	Adult Male vs Pediatric Male	44
44	-4.398963056303729	1.3229688198449984e-05	Adult Male vs Pediatric Male	45
45	1.0621722275500587	0.2886562973924128	Adult Male vs Pediatric Male	46
46	0.7947350154615719	0.4271344565526367	Adult Male vs Pediatric Male	47
47	-3.384089739944069	0.0007686866433406452	Adult Male vs Pediatric Male	48
48	-3.1196967538321028	0.0019120031856814546	Adult Male vs Pediatric Male	49
49	0.9118879399789138	0.36225518565387227	Adult Male vs Pediatric Male	50
50	0.41169435668969295	0.6807350798020237	Adult Male vs Pediatric Male	51
51	1.5862266366764848	0.11330288050154233	Adult Male vs Pediatric Male	52
52	-2.241051825466059	0.025448874856166974	Adult Male vs Pediatric Male	53
53	-3.1706884339631833	0.001611512482762165	Adult Male vs Pediatric Male	54
54	4.587506340136186	5.642490724091202e-06	Adult Male vs Pediatric Male	55
55	1.5313828025346652	0.12629001933907305	Adult Male vs Pediatric Male	56
0	-4.017857257420729	7.06796977455651e-05	Adult Female vs Pediatric Female	1
1	-3.9039572011182346	0.00011176308623644005	Adult Female vs Pediatric Female	2
2	-0.210990029133391	0.8330069731990942	Adult Female vs Pediatric Female	3
3	-0.6010809713772739	0.548140695870708	Adult Female vs Pediatric Female	4
4	-3.7831665284421807	0.0001795497262289066	Adult Female vs Pediatric Female	5
5	1.0255043217991386	0.3057708509462922	Adult Female vs Pediatric Female	6
6	-1.5844429599020808	0.11391611434884667	Adult Female vs Pediatric Female	7
7	1.0532928077958608	0.29286912428807654	Adult Female vs Pediatric Female	8
8	-2.1891773985835616	0.02918535379025422	Adult Female vs Pediatric Female	9
9	0.4637570683626755	0.6430845710339728	Adult Female vs Pediatric Female	10
10	0.3648101374422302	0.7154539641009101	Adult Female vs Pediatric Female	11
11	0.13252907815083437	0.8946352415691083	Adult Female vs Pediatric Female	12
12	-0.43152221096632265	0.6663308723631707	Adult Female vs Pediatric Female	13
13	2.7781563217486007	0.0057351713564461745	Adult Female vs Pediatric Female	14
14	-1.9939681147951818	0.04686234090008401	Adult Female vs Pediatric Female	15
15	-0.7166606398865543	0.47401915847507636	Adult Female vs Pediatric Female	16
16	0.9832598117080164	0.32609868241784246	Adult Female vs Pediatric Female	17
17	0.11278609197769461	0.9102590820703473	Adult Female vs Pediatric Female	18
18	2.2307652224638446	0.026273664098653275	Adult Female vs Pediatric Female	19
19	2.75639259313798	0.006123008837226337	Adult Female vs Pediatric Female	20
20	-0.22115978193107372	0.8250855741282395	Adult Female vs Pediatric Female	21
21	0.4995648772988742	0.6176676032992948	Adult Female vs Pediatric Female	22
22	-0.7237011185723633	0.46968987250086836	Adult Female vs Pediatric Female	23
23	0.3930519728259469	0.6944992080849037	Adult Female vs Pediatric Female	24
24	-0.16190643078446715	0.8714646943686297	Adult Female vs Pediatric Female	25
25	4.083994601811059	5.3899442526730775e-05	Adult Female vs Pediatric Female	26
26	-1.6361638020813698	0.102624616644986	Adult Female vs Pediatric Female	27
27	-1.8855523178787443	0.060109949773263394	Adult Female vs Pediatric Female	28
28	-0.21543722064245105	0.8295408327074825	Adult Female vs Pediatric Female	29
29	-1.9185384045967784	0.05578391186331302	Adult Female vs Pediatric Female	30
30	-0.5329272794719978	0.5943921916055529	Adult Female vs Pediatric Female	31
31	-0.6962989384880321	0.48666287638668837	Adult Female vs Pediatric Female	32
32	-1.928512904685942	0.05452822067514326	Adult Female vs Pediatric Female	33
33	-2.4983208553841116	0.012895582753461646	Adult Female vs Pediatric Female	34
34	0.2654821722660118	0.7907805069712621	Adult Female vs Pediatric Female	35
35	1.6683185943071492	0.09606763866139607	Adult Female vs Pediatric Female	36
36	-3.353249676319607	0.0008781075591656007	Adult Female vs Pediatric Female	37
37	2.5919457226092626	0.00990758766648665	Adult Female vs Pediatric Female	38
38	3.63726594214808	0.00031315364082069473	Adult Female vs Pediatric Female	39
39	-1.0699582652517257	0.2853101695918215	Adult Female vs Pediatric Female	40
40	-2.971412572749315	0.0031508710211435097	Adult Female vs Pediatric Female	41
41	0.17818540090672882	0.8586713374436876	Adult Female vs Pediatric Female	42
42	2.33962076222107	0.019815067428956442	Adult Female vs Pediatric Female	43
43	1.301349725788603	0.1939190047134253	Adult Female vs Pediatric Female	44
44	-2.342934422590554	0.019642486020353907	Adult Female vs Pediatric Female	45
45	0.6936610288337228	0.48831418639736257	Adult Female vs Pediatric Female	46
46	0.7327635827017918	0.46414968260790135	Adult Female vs Pediatric Female	47
47	-2.3181553116186997	0.02096555545662425	Adult Female vs Pediatric Female	48
48	0.5199112349817873	0.6034250237102938	Adult Female vs Pediatric Female	49
49	-2.0659776930923504	0.03950081261483083	Adult Female vs Pediatric Female	50
50	-0.04150468313346202	0.9669151308237018	Adult Female vs Pediatric Female	51
51	3.5816847713846207	0.00038523868400836193	Adult Female vs Pediatric Female	52
52	-1.337140545625502	0.18196830346923729	Adult Female vs Pediatric Female	53
53	-1.2813534914116838	0.2008427502037332	Adult Female vs Pediatric Female	54
54	1.0691857342456828	0.285657612585796	Adult Female vs Pediatric Female	55
55	1.9004980059286203	0.05811644039053079	Adult Female vs Pediatric Female	56
0	-0.9247396068398093	0.35684145998814154	Pediatric Male vs Pediatric Female	1
1	0.8345184239161553	0.40554370257118466	Pediatric Male vs Pediatric Female	2
2	-1.9425523531816566	0.0542661509218127	Pediatric Male vs Pediatric Female	3
3	-0.563844684614243	0.5738463945811658	Pediatric Male vs Pediatric Female	4
4	1.6559129975295432	0.10018903436257609	Pediatric Male vs Pediatric Female	5
5	0.6444116608731335	0.5204616815255878	Pediatric Male vs Pediatric Female	6
6	-0.7407571638031112	0.4601974164121767	Pediatric Male vs Pediatric Female	7
7	-0.12154162690949814	0.903452645727582	Pediatric Male vs Pediatric Female	8
8	0.9857496446918242	0.3261156416888039	Pediatric Male vs Pediatric Female	9
9	0.656368951646626	0.5127650048886965	Pediatric Male vs Pediatric Female	10
10	-1.7303233773531395	0.08598264889052563	Pediatric Male vs Pediatric Female	11
11	-0.2872953355355075	0.7743507768258326	Pediatric Male vs Pediatric Female	12
12	-0.16105682529187618	0.8723025676837838	Pediatric Male vs Pediatric Female	13
13	-0.4530649913062576	0.6512690102818044	Pediatric Male vs Pediatric Female	14
14	0.37455253931283167	0.7086130813901023	Pediatric Male vs Pediatric Female	15
15	-0.7638862982454755	0.44634079845612773	Pediatric Male vs Pediatric Female	16
16	0.517708109235126	0.6055555421609833	Pediatric Male vs Pediatric Female	17
17	-0.5912324794419459	0.555407310105467	Pediatric Male vs Pediatric Female	18
18	-0.23922505200796923	0.8113137017070461	Pediatric Male vs Pediatric Female	19
19	1.1191926772539302	0.26515378983712184	Pediatric Male vs Pediatric Female	20
20	-0.3149887440250587	0.753283110961772	Pediatric Male vs Pediatric Female	21
21	1.359123792275361	0.17649723498220438	Pediatric Male vs Pediatric Female	22
22	1.285139851154139	0.20106395918979134	Pediatric Male vs Pediatric Female	23
23	0.2260998423256778	0.8214844105039489	Pediatric Male vs Pediatric Female	24
24	2.1668337632111285	0.0320993396505703	Pediatric Male vs Pediatric Female	25
25	1.203084323250868	0.23116422360700917	Pediatric Male vs Pediatric Female	26
26	0.7542759642496916	0.4520689427295833	Pediatric Male vs Pediatric Female	27
27	-0.25164119395383955	0.8017219839245466	Pediatric Male vs Pediatric Female	28
28	0.8899013159400507	0.37518838035725166	Pediatric Male vs Pediatric Female	29
29	-0.8663427879839714	0.38792323710785803	Pediatric Male vs Pediatric Female	30
30	-0.31881841156586704	0.7503838768794907	Pediatric Male vs Pediatric Female	31
31	-0.25671970460746885	0.7978073392676226	Pediatric Male vs Pediatric Female	32
32	0.13069184041429885	0.8962242656964365	Pediatric Male vs Pediatric Female	33
33	-1.3772883596053127	0.17082680193075156	Pediatric Male vs Pediatric Female	34
34	2.318544708796605	0.022005202412644996	Pediatric Male vs Pediatric Female	35
35	-0.47532726094606953	0.6353638564166066	Pediatric Male vs Pediatric Female	36
