	t_stat	p_value	comparison	latent feature
0	2.4545142819490633	0.014293815349789508	Adult vs Pediatric	1
1	-1.790663393122579	0.07367962769125389	Adult vs Pediatric	2
2	-1.3565489473247228	0.1752610118909899	Adult vs Pediatric	3
3	0.05111328405430665	0.9592464677301198	Adult vs Pediatric	4
4	-2.4560531106947803	0.014233164054153757	Adult vs Pediatric	5
5	-0.7974347662644967	0.4254065954100702	Adult vs Pediatric	6
6	2.0144999259857777	0.04425084852082614	Adult vs Pediatric	7
7	1.0181205273778982	0.30889128141495065	Adult vs Pediatric	8
8	-2.937941043091676	0.0033873799541876614	Adult vs Pediatric	9
9	-3.971174309230968	7.716313511576587e-05	Adult vs Pediatric	10
10	-4.324803265778876	1.6953505435764455e-05	Adult vs Pediatric	11
11	-0.14695154555941473	0.8832028153382565	Adult vs Pediatric	12
12	1.4795987783502356	0.13932643923629515	Adult vs Pediatric	13
13	3.963031568948958	7.979738701728746e-05	Adult vs Pediatric	14
14	2.0733424007365873	0.038421316001133125	Adult vs Pediatric	15
15	-5.543066278883017	3.893672437871165e-08	Adult vs Pediatric	16
16	1.9505173388022152	0.05142115805818511	Adult vs Pediatric	17
17	-0.8569532183599365	0.3916963527848957	Adult vs Pediatric	18
18	-5.454293597881966	6.337534202609853e-08	Adult vs Pediatric	19
19	-6.233317366448141	6.977884421523266e-10	Adult vs Pediatric	20
20	5.345400286960892	1.1411134561896213e-07	Adult vs Pediatric	21
21	1.468776946176831	0.1422388847200655	Adult vs Pediatric	22
22	-1.2573989089082873	0.208931820828461	Adult vs Pediatric	23
23	2.6713037900700582	0.007690658102357133	Adult vs Pediatric	24
24	4.291373069689296	1.9659296251024823e-05	Adult vs Pediatric	25
25	0.7425309935465179	0.4579573021803205	Adult vs Pediatric	26
26	-1.2505901215148212	0.21140551644648448	Adult vs Pediatric	27
27	3.910459198998379	9.896685408643611e-05	Adult vs Pediatric	28
28	-1.8273808109243201	0.06796989478254299	Adult vs Pediatric	29
29	1.6360456938508277	0.1021758132124152	Adult vs Pediatric	30
30	4.920974006207218	1.0219726851319074e-06	Adult vs Pediatric	31
31	3.603221979374162	0.000331334135099658	Adult vs Pediatric	32
32	-2.426459294164521	0.01544031650236762	Adult vs Pediatric	33
33	2.130477087741253	0.03339986670313951	Adult vs Pediatric	34
34	0.8735664758192028	0.3825848516007654	Adult vs Pediatric	35
35	2.0880300698907748	0.037072666035621614	Adult vs Pediatric	36
36	2.90697756248757	0.0037379829676235593	Adult vs Pediatric	37
37	-0.6711689086450512	0.5022832557500652	Adult vs Pediatric	38
38	3.2373130895908746	0.001250237190017412	Adult vs Pediatric	39
39	6.17185278348999	1.015098418127589e-09	Adult vs Pediatric	40
40	-4.037657551227483	5.853385380393315e-05	Adult vs Pediatric	41
41	2.1605854630984145	0.03098776268790128	Adult vs Pediatric	42
42	1.505039679251353	0.1326608724023822	Adult vs Pediatric	43
43	3.7688902375002535	0.00017453859603028962	Adult vs Pediatric	44
44	2.4521174649585817	0.01438873823885764	Adult vs Pediatric	45
45	-4.901433058427379	1.1261739806541716e-06	Adult vs Pediatric	46
46	-1.1000821952975013	0.2715872338450599	Adult vs Pediatric	47
47	-1.26154841612042	0.2074346059521926	Adult vs Pediatric	48
48	1.5082379301731046	0.13184072742464223	Adult vs Pediatric	49
49	2.182743022664329	0.029312552655199824	Male vs Female	1
50	-0.021580714953347308	0.9827872006685573	Male vs Female	2
51	1.2085608687406648	0.22714903003547907	Male vs Female	3
52	0.11204139146751717	0.9108155706676881	Male vs Female	4
53	2.2092802250294015	0.02740633417989321	Male vs Female	5
54	0.29935010753215896	0.7647420398692711	Male vs Female	6
55	-0.5237403098343141	0.6005881142373691	Male vs Female	7
56	-1.916991059200721	0.05555542805768172	Male vs Female	8
57	-0.7583893536199835	0.4484164760399908	Male vs Female	9
58	0.8202617347843307	0.41228410289285866	Male vs Female	10
59	-1.7418855014024244	0.08187011127878425	Male vs Female	11
60	-1.7309817033919248	0.08379775547544793	Male vs Female	12
61	0.2549183756983828	0.7988443813713187	Male vs Female	13
